Adjusted,probability(0),probability(1)
0,0.9399957352264563,0.060004264773543675
0,0.9201426125381471,0.0798573874618529
0,0.9124592879289937,0.08754071207100633
0,0.6660916610717187,0.3339083389282813
1,0.41765817041725206,0.5823418295827479
0,0.8362704649044024,0.16372953509559762
1,0.34493694719151835,0.6550630528084816
0,0.7295336656507565,0.27046633434924344
0,0.923928923798748,0.07607107620125203
0,0.9427629972962825,0.05723700270371745
0,0.9450443278071063,0.0549556721928936
0,0.8918710521873119,0.1081289478126881
0,0.9450443278071063,0.0549556721928936
0,0.9414526052627866,0.058547394737213425
1,0.10921890213675745,0.8907810978632426
0,0.8144312144103314,0.18556878558966866
0,0.8946006989803332,0.1053993010196668
0,0.828844680820276,0.171155319179724
0,0.5970185755361793,0.4029814244638207
0,0.6923085518002765,0.3076914481997235
0,0.8992422666278491,0.10075773337215084
0,0.8584693571755263,0.14153064282447367
0,0.9435331557334368,0.05646684426656318
0,0.828844680820276,0.171155319179724
0,0.900386641346886,0.09961335865311409
0,0.9037303073788698,0.09626969262113014
0,0.9313241191191227,0.06867588088087732
0,0.7852807262690851,0.21471927373091493
1,0.48878884075800755,0.5112111592419925
0,0.8623248675797097,0.13767513242029025
0,0.7930562450980527,0.20694375490194727
0,0.7236830565754448,0.2763169434245552
0,0.9428640095112613,0.0571359904887387
0,0.9270063209976142,0.07299367900238588
0,0.9270063209976142,0.07299367900238588
0,0.9170548441312246,0.08294515586877535
0,0.8619510474273289,0.1380489525726712
0,0.933715241571828,0.06628475842817211
0,0.6660916610717187,0.3339083389282813
0,0.9248950282021325,0.07510497179786749
1,0.3607392130451834,0.6392607869548166
0,0.8362704649044024,0.16372953509559762
0,0.7295336656507565,0.27046633434924344
0,0.9135261074236015,0.08647389257639851
0,0.8992422666278491,0.10075773337215084
0,0.5970185755361793,0.4029814244638207
0,0.9428640095112613,0.0571359904887387
1,0.2398184490100982,0.7601815509899018
0,0.9344426584638189,0.0655573415361811
1,0.34493694719151835,0.6550630528084816
0,0.933286965315857,0.06671303468414305
1,0.44769665819184357,0.5523033418081564
0,0.8258971255194031,0.1741028744805969
0,0.9333847345951669,0.06661526540483304
0,0.828844680820276,0.171155319179724
0,0.8044452242953517,0.1955547757046483
0,0.8623248675797097,0.13767513242029025
0,0.9444517045554318,0.05554829544456823
0,0.9201426125381471,0.0798573874618529
0,0.8526808134328041,0.14731918656719586
0,0.9080048998830825,0.0919951001169175
0,0.7027746668290915,0.2972253331709085
0,0.9375085708091563,0.06249142919084373
0,0.6295390195803737,0.3704609804196263
0,0.8706320734151195,0.1293679265848805
0,0.928378353603481,0.07162164639651905
1,0.34493694719151835,0.6550630528084816
0,0.8623248675797097,0.13767513242029025
0,0.9414526052627866,0.058547394737213425
0,0.8763394160055744,0.12366058399442553
0,0.6660916610717187,0.3339083389282813
0,0.7852807262690851,0.21471927373091493
0,0.9399957352264563,0.060004264773543675
0,0.7697499821499628,0.23025001785003718
0,0.6660916610717187,0.3339083389282813
0,0.9450443278071063,0.0549556721928936
0,0.9450443278071063,0.0549556721928936
1,0.12590920603278755,0.8740907939672125
0,0.9259166674545082,0.07408333254549178
0,0.9238411195622974,0.07615888043770258
0,0.8440635142333264,0.1559364857666736
0,0.7930562450980527,0.20694375490194727
0,0.9364157646572314,0.0635842353427686
1,0.34493694719151835,0.6550630528084816
0,0.9313241191191227,0.06867588088087732
0,0.9139990883705509,0.08600091162944916
0,0.9367370468418232,0.06326295315817673
0,0.7852807262690851,0.21471927373091493
0,0.9160967922434531,0.08390320775654692
0,0.8165696312685321,0.18343036873146787
1,0.3607392130451834,0.6392607869548166
0,0.6660916610717187,0.3339083389282813
0,0.9339298915323562,0.06607010846764381
1,0.41765817041725206,0.5823418295827479
1,0.4511152523249027,0.5488847476750973
1,0.44769665819184357,0.5523033418081564
0,0.7930562450980527,0.20694375490194727
0,0.7697499821499628,0.23025001785003718
1,0.3434023826911551,0.6565976173088449
0,0.9124162296663431,0.08758377033365694
0,0.8824007918336593,0.11759920816634069
0,0.828844680820276,0.171155319179724
0,0.7295336656507565,0.27046633434924344
0,0.9295300360075286,0.07046996399247145
1,0.2854583950854762,0.7145416049145238
0,0.9169184349217513,0.08308156507824872
0,0.9444517045554318,0.05554829544456823
0,0.6660916610717187,0.3339083389282813
0,0.8973221772353581,0.1026778227646419
0,0.7697499821499628,0.23025001785003718
0,0.9246641270173389,0.07533587298266108
0,0.9170548441312246,0.08294515586877535
1,0.4816015250860911,0.5183984749139089
0,0.9339298915323562,0.06607010846764381
0,0.9375085708091563,0.06249142919084373
0,0.6295390195803737,0.3704609804196263
0,0.8096933350707242,0.19030666492927586
0,0.9450443278071063,0.0549556721928936
0,0.828844680820276,0.171155319179724
0,0.6983848699358168,0.3016151300641832
0,0.9386636438391389,0.06133635616086114
0,0.9378973920560577,0.062102607943942276
0,0.7027746668290915,0.2972253331709085
0,0.9201426125381471,0.0798573874618529
1,0.47539694879812,0.52460305120188
0,0.9433724082828288,0.05662759171717123
0,0.9414526052627866,0.058547394737213425
1,0.3782085590021941,0.6217914409978059
0,0.7295336656507565,0.27046633434924344
0,0.887184610940632,0.1128153890593681
0,0.923928923798748,0.07607107620125203
0,0.8894983823138287,0.11050161768617123
1,0.44769665819184357,0.5523033418081564
0,0.7106231092999691,0.289376890700031
0,0.7236830565754448,0.2763169434245552
0,0.941192996765182,0.058807003234818064
0,0.9263671709548361,0.0736328290451639
0,0.9414526052627866,0.058547394737213425
0,0.9428640095112613,0.0571359904887387
0,0.9135261074236015,0.08647389257639851
0,0.8623248675797097,0.13767513242029025
0,0.9212415968346216,0.07875840316537844
0,0.8623248675797097,0.13767513242029025
0,0.9414526052627866,0.058547394737213425
0,0.8623248675797097,0.13767513242029025
0,0.9243069607528497,0.07569303924715032
1,0.2398184490100982,0.7601815509899018
0,0.8623248675797097,0.13767513242029025
0,0.9439758630917392,0.0560241369082608
1,0.40648543532395354,0.5935145646760465
0,0.806088869597814,0.19391113040218597
1,0.2854583950854762,0.7145416049145238
0,0.8182453824017699,0.18175461759823006
0,0.9358263080840885,0.06417369191591148
0,0.8440635142333264,0.1559364857666736
1,0.34493694719151835,0.6550630528084816
0,0.7106231092999691,0.289376890700031
0,0.6921447987530195,0.3078552012469805
1,0.48878884075800755,0.5112111592419925
0,0.8182453824017699,0.18175461759823006
0,0.7914442661894452,0.20855573381055476
0,0.6295390195803737,0.3704609804196263
0,0.828844680820276,0.171155319179724
0,0.9037303073788698,0.09626969262113014
0,0.9433724082828288,0.05662759171717123
1,0.2897797674336241,0.7102202325663759
0,0.9170548441312246,0.08294515586877535
0,0.7697499821499628,0.23025001785003718
0,0.6660916610717187,0.3339083389282813
0,0.9134372256485789,0.08656277435142115
0,0.6660916610717187,0.3339083389282813
0,0.9450443278071063,0.0549556721928936
0,0.9367370468418232,0.06326295315817673
0,0.9199099877703777,0.08009001222962228
0,0.9450443278071063,0.0549556721928936
0,0.8966548251087171,0.1033451748912829
0,0.9201426125381471,0.0798573874618529
0,0.8763508245723938,0.12364917542760626
1,0.44769665819184357,0.5523033418081564
0,0.6295390195803737,0.3704609804196263
0,0.8616347516875003,0.13836524831249977
0,0.9308914565125769,0.0691085434874231
0,0.8526808134328041,0.14731918656719586
0,0.7852807262690851,0.21471927373091493
0,0.8663829451040591,0.1336170548959409
0,0.9380654509067329,0.061934549093267094
0,0.7295336656507565,0.27046633434924344
0,0.9290554591880523,0.07094454081194772
0,0.5970185755361793,0.4029814244638207
0,0.8182453824017699,0.18175461759823006
0,0.9378973920560577,0.062102607943942276
0,0.828844680820276,0.171155319179724
0,0.9201426125381471,0.0798573874618529
0,0.8898748283987106,0.11012517160128948
0,0.8623248675797097,0.13767513242029025
0,0.8182453824017699,0.18175461759823006
0,0.9221018197529736,0.07789818024702642
0,0.7106231092999691,0.289376890700031
0,0.9270063209976142,0.07299367900238588
0,0.9444517045554318,0.05554829544456823
0,0.7295336656507565,0.27046633434924344
0,0.6983848699358168,0.3016151300641832
0,0.8799015214410664,0.12009847855893357
0,0.9450443278071063,0.0549556721928936
0,0.8385046746376779,0.16149532536232208
0,0.9375085708091563,0.06249142919084373
1,0.10921890213675745,0.8907810978632426
0,0.8954179970049411,0.10458200299505897
0,0.9444517045554318,0.05554829544456823
0,0.6071862353905201,0.3928137646094799
0,0.9246641270173389,0.07533587298266108
0,0.9238411195622974,0.07615888043770258
0,0.7930562450980527,0.20694375490194727
0,0.9148164222585524,0.08518357774144761
1,0.41765817041725206,0.5823418295827479
0,0.9444517045554318,0.05554829544456823
0,0.9414526052627866,0.058547394737213425
0,0.9199099877703777,0.08009001222962228
0,0.9435331557334368,0.05646684426656318
0,0.6660916610717187,0.3339083389282813
0,0.7697499821499628,0.23025001785003718
0,0.7295336656507565,0.27046633434924344
0,0.7295336656507565,0.27046633434924344
0,0.9339298915323562,0.06607010846764381
0,0.7295336656507565,0.27046633434924344
0,0.9450443278071063,0.0549556721928936
0,0.9111606303572831,0.0888393696427169
1,0.48878884075800755,0.5112111592419925
0,0.7852807262690851,0.21471927373091493
0,0.828844680820276,0.171155319179724
0,0.6660916610717187,0.3339083389282813
0,0.8704602594463455,0.12953974055365447
0,0.9270063209976142,0.07299367900238588
0,0.7852807262690851,0.21471927373091493
0,0.9339298915323562,0.06607010846764381
0,0.7852807262690851,0.21471927373091493
1,0.3257113532348159,0.6742886467651841
1,0.47539694879812,0.52460305120188
0,0.8763394160055744,0.12366058399442553
0,0.9308914565125769,0.0691085434874231
0,0.7852807262690851,0.21471927373091493
0,0.7697499821499628,0.23025001785003718
0,0.9023105569095206,0.0976894430904794
1,0.2398184490100982,0.7601815509899018
0,0.8623248675797097,0.13767513242029025
1,0.41765817041725206,0.5823418295827479
0,0.8425845866973006,0.15741541330269937
0,0.9177443446285465,0.08225565537145352
1,0.2398184490100982,0.7601815509899018
0,0.8320670639142594,0.16793293608574053
1,0.4511152523249027,0.5488847476750973
0,0.9399957352264563,0.060004264773543675
0,0.6983848699358168,0.3016151300641832
0,0.935680547638184,0.06431945236181602
0,0.9313714599210083,0.06862854007899165
0,0.7106231092999691,0.289376890700031
0,0.9270063209976142,0.07299367900238588
0,0.9325766002123381,0.06742339978766186
1,0.48878884075800755,0.5112111592419925
0,0.8385046746376779,0.16149532536232208
1,0.2854583950854762,0.7145416049145238
0,0.8452697792020525,0.15473022079794754
0,0.7930562450980527,0.20694375490194727
0,0.8821710294414823,0.11782897055851771
