thresholded(Species),probability(0),probability(1)
0,0.965626220878073,0.03437377912192698
0,0.6877176247881835,0.3122823752118165
0,0.9487112326127142,0.05128876738728584
0,0.9469747340449316,0.05302526595506837
0,0.9937985298553239,0.006201470144676078
0,0.9996276055990231,0.0003723944009768803
0,0.9946259333498839,0.005374066650116061
0,0.9434493986527199,0.05655060134728002
0,0.9625209887640772,0.037479011235922816
0,0.7776418291104199,0.22235817088958015
0,0.9887872648437995,0.011212735156200486
0,0.9802133261306173,0.019786673869382702
0,0.7843267768079201,0.21567322319208
0,0.9894614351482814,0.01053856485171853
0,0.999743976717682,0.0002560232823179862
0,0.9999999988803169,1.119683102610114e-09
0,0.9996479309899542,0.0003520690100457943
0,0.9648020091629318,0.03519799083706821
0,0.9915717790024998,0.008428220997500189
0,0.9995199589045919,0.0004800410954081131
0,0.7509778131629712,0.24902218683702879
0,0.9972992417623544,0.0027007582376455666
0,0.9995897223360573,0.00041027766394270714
0,0.8081692149700136,0.19183078502998638
0,0.9792610237730932,0.020738976226906753
0,0.580955983671807,0.41904401632819294
0,0.9399592926257975,0.060040707374202494
0,0.9454474310511319,0.05455256894886802
0,0.8710827609852123,0.12891723901478772
0,0.9463599511753104,0.053640048824689604
0,0.8471509960223758,0.15284900397762427
0,0.7492878448251774,0.25071215517482254
0,0.9999991472249026,8.527750974375153e-07
0,0.9999996953678157,3.0463218421488276e-07
0,0.7735460534346137,0.2264539465653863
0,0.7961043032949076,0.20389569670509244
0,0.8471480765285545,0.15285192347144552
0,0.996635456786809,0.003364543213191052
0,0.9766047779738763,0.023395222026123663
0,0.9115764408561542,0.08842355914384584
0,0.9788903893492793,0.021109610650720746
1,0.552097491873248,0.447902508126752
0,0.9931361369290022,0.0068638630709977975
0,0.9764936522172398,0.02350634778276016
0,0.9994799515409759,0.0005200484590240758
0,0.7771358232556378,0.22286417674436218
0,0.9995235593960521,0.00047644060394789296
0,0.9715252307488944,0.028474769251105553
0,0.9928422959064125,0.007157704093587486
0,0.8808817260136093,0.11911827398639072
1,0.3379438030525094,0.6620561969474906
1,0.3545611457076048,0.6454388542923952
1,0.4235956291941426,0.5764043708058574
1,0.14657102232292818,0.8534289776770718
1,0.3908910552736693,0.6091089447263307
1,0.25390740721129224,0.7460925927887078
1,0.4690935141857421,0.5309064858142579
1,0.2976777416581031,0.7023222583418969
1,0.2841418870765503,0.7158581129234497
