y	standardScaler(power(predict(y)))
-1.0	-1.6690459135838558
-0.9230769230769232	-1.5406577673844084
-0.8461538461538461	-1.4122696210926744
-0.7692307692307692	-1.2838814747048073
-0.6923076923076923	-1.1554933282166255
-0.6153846153846154	-1.0271051816235652
-0.5384615384615384	-0.8987170349206286
-0.4615384615384614	-0.7703288881023179
-0.3846153846153846	-0.6419407411625548
-0.3076923076923077	-0.5135525940945856
-0.2307692307692307	-0.3851644468908598
-0.1538461538461537	-0.25677629954288245
-0.0769230769230768	-0.12838815204102233
0.0	-4.374269982424284e-09
0.0769230769230771	0.1283881434655256
0.1538461538461539	0.256776291470213
0.2307692307692308	0.3851644396287832
0.3076923076923077	0.5135525879316053
0.3846153846153846	0.6419407363701836
0.4615384615384617	0.7703288849369686
0.5384615384615385	0.8987170336252054
0.6153846153846154	1.0271051824288164
0.6923076923076925	1.1554933313423046
0.7692307692307694	1.28388148036067
0.8461538461538463	1.412269629479351
0.9230769230769232	1.5406577786941655
1.0	1.669045928001265
