y	standardScaler(power(predict(y)))
-1.0	-1.6690459287237152
-0.9230769230769232	-1.5406577792608924
-0.8461538461538461	-1.4122696298996038
-0.7692307692307692	-1.283881480644083
-0.6923076923076923	-1.1554933314989306
-0.6153846153846154	-1.0271051824691677
-0.5384615384615384	-0.8987170335602924
-0.4615384615384614	-0.7703288847783542
-0.3846153846153846	-0.6419407361300401
-0.3076923076923077	-0.5135525876227813
-0.2307692307692307	-0.3851644392648838
-0.1538461538461537	-0.2567762910656951
-0.0769230769230768	-0.12838814303581111
0.0	4.812655182033435e-09
0.0769230769230771	0.12838815247073673
0.1538461538461539	0.25677629994740014
0.2307692307692308	0.3851644472547593
0.3076923076923077	0.51355259440341
0.3846153846153846	0.6419407414026984
0.4615384615384617	0.7703288882609324
0.5384615384615385	0.898717034985542
0.6153846153846154	1.0271051815832144
0.6923076923076925	1.1554933280599993
0.7692307692307694	1.2838814744213949
0.8461538461538463	1.4122696206724212
0.9230769230769232	1.5406577668176806
1.0	1.6690459128614057
