Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9993633540175022,0.0005373046717211218,9.934131077664777e-05
setosa,0.9966404970841117,0.0031898840876689837,0.00016961882821941356
setosa,0.9990929018632331,0.000773281906084515,0.00013381623068272854
setosa,0.998700928829892,0.0011177524691505342,0.00018131870095728058
setosa,0.9996328000514434,0.000265604934813198,0.00010159501374350132
setosa,0.9982297412778882,0.0010238121884413771,0.0007464465336705677
setosa,0.9994775672874581,0.00033675127311786035,0.00018568143942383525
setosa,0.9991857669168149,0.0007032733164938772,0.00011095976669099433
setosa,0.9971509822688438,0.0024588719095195097,0.0003901458216365108
setosa,0.9976382875666163,0.0022113096940254403,0.00015040273935819484
setosa,0.998582979724977,0.0011613338477210215,0.00025568642730183663
setosa,0.999389579005203,0.0004774017041327483,0.0001330192906643189
setosa,0.9972987769715811,0.0025339529638206348,0.0001672700645982882
setosa,0.996834365377244,0.0024541169174994272,0.0007115177052571035
setosa,0.9974615468716456,0.0016949094008364637,0.0008435437275182644
setosa,0.9908708664492082,0.000777827553643273,0.008351305997148104
setosa,0.9995341382881558,0.00026915872435896504,0.00019670298748508674
setosa,0.9993823981063832,0.0005166893293908578,0.00010091256422594498
setosa,0.9792677592668334,0.01715528514620486,0.0035769555869614817
setosa,0.9996208183027298,0.0002033128621879659,0.00017586883508241116
setosa,0.9886198044020812,0.0107149780044932,0.0006652175934255663
setosa,0.9995756400456864,0.0002755129270211316,0.00014884702729242385
setosa,0.9995179152644346,0.00020160489081035458,0.000280479844754834
setosa,0.9975337265553421,0.0022480584493723083,0.00021821499528551164
setosa,0.9989967684050532,0.0007788797322838193,0.0002243518626629969
setosa,0.9936510788632192,0.00609799156429591,0.0002509295724849108
setosa,0.9990921165486591,0.000772076479838311,0.0001358069715024782
setosa,0.9988616471035849,0.0009959268522760352,0.00014242604413900034
setosa,0.9985626258629539,0.0013105851351496373,0.00012678900189654475
setosa,0.9989663388513378,0.000882722488839223,0.00015093865982326104
setosa,0.998110456219737,0.0017311821227132093,0.00015836165754963744
setosa,0.9947106897501509,0.004947194105629966,0.00034211614421903965
setosa,0.9994075605089846,0.00012907898192895432,0.0004633605090863604
setosa,0.9989670567013664,0.0002412516512028962,0.0007916916474311685
setosa,0.9977446630804223,0.0021065583572740148,0.00014877856230373772
setosa,0.9986077823572682,0.0012907446392143298,0.00010147300351741041
setosa,0.9962391673972338,0.003487485689500012,0.0002733469132663129
setosa,0.9996666701458247,0.00022450288385356498,0.00010882697032180108
setosa,0.9978941870603322,0.0017307550595363807,0.00037505788013202773
setosa,0.9988539102648876,0.001021615498556447,0.00012447423655595426
setosa,0.9995794872497256,0.0003343666253915168,8.614612488295933e-05
setosa,0.9543165252892694,0.044139290872978784,0.001544183837751566
setosa,0.9988419428396675,0.0008055101202940835,0.0003525470400381626
setosa,0.9993747343945348,0.00047657187012404455,0.000148693735341071
setosa,0.9987620656309637,0.0006246239537219107,0.0006133104153140506
setosa,0.9975687106700304,0.0022698298355548455,0.00016145949441487037
setosa,0.9995300016272053,0.0002598182565534077,0.0002101801162414796
setosa,0.9991000298038034,0.0007307804840089834,0.00016918971218766982
setosa,0.9991515774189458,0.0006637861685981591,0.00018463641245590248
setosa,0.9989270934482622,0.0009681119418354339,0.00010479460990237168
virginica,9.050161656667224e-50,0.4866916436988203,0.5133083563011795
versicolor,6.770072972343649e-32,0.720567707749816,0.27943229225018396
virginica,3.643761576887836e-52,0.4407253140589719,0.559274685941028
versicolor,2.6573828954993365e-13,0.9747036484812911,0.025296351518443325
versicolor,9.795363930334587e-37,0.8646489351616781,0.13535106483832213
versicolor,7.01247124356436e-21,0.8413967777570278,0.1586032222429722
virginica,1.0728747191870002e-33,0.4415137535706402,0.5584862464293598
versicolor,0.0036687206909842168,0.9613397082206266,0.034991571088389205
versicolor,1.3375057977336066e-38,0.8428431185138133,0.1571568814861869
versicolor,1.2545358479619454e-08,0.8952151823284216,0.10478480512622018
versicolor,1.3860853555651499e-05,0.9820143436394464,0.017971795506998338
versicolor,2.8561689697837355e-19,0.875702997965119,0.12429700203488112
versicolor,3.326787600500588e-20,0.9878002613734115,0.012199738626588607
versicolor,2.0959729012811157e-30,0.7808778042391232,0.21912219576087677
versicolor,1.9226968929313767e-09,0.9554723285661861,0.04452766951111698
versicolor,1.780318325509942e-36,0.8136918667171541,0.18630813328284548
versicolor,2.260949549617942e-19,0.6298136106397038,0.3701863893602962
versicolor,3.2981693403440054e-17,0.9636258438424332,0.03637415615756691
versicolor,1.640559007023622e-30,0.9632262984578304,0.036773701542169156
versicolor,4.88925431562606e-13,0.9765407022639848,0.023459297735526508
virginica,6.381918033092709e-29,0.2555698568567721,0.7444301431432282
versicolor,4.6579070423153653e-20,0.9642254126304661,0.03577458736953392
versicolor,4.3094736231076475e-39,0.8423958593131641,0.15760414068683587
versicolor,1.583287634129936e-30,0.8496527479034734,0.1503472520965265
versicolor,3.694762322668342e-29,0.9243619685658525,0.07563803143414767
versicolor,1.3334016702007268e-34,0.8636293530927495,0.13637064690725048
versicolor,6.447686606868513e-48,0.7382891021542785,0.26171089784572144
virginica,9.920619868219888e-50,0.4462250847971638,0.5537749152028364
versicolor,2.4258311080635073e-25,0.8392038827726623,0.16079611722733778
versicolor,2.110146752659022e-10,0.9860169994716482,0.01398300031733733
versicolor,3.070112473644228e-11,0.9804974174061837,0.019502582563115278
versicolor,2.0865393404759226e-10,0.983867453113484,0.016132546677862108
versicolor,5.551457936191015e-15,0.970979430801242,0.02902056919875252
versicolor,7.81379235569944e-37,0.5291153997201652,0.47088460027983453
virginica,5.72529404221394e-17,0.4954542140087282,0.5045457859912719
virginica,7.459598868567477e-25,0.3783460191351317,0.6216539808648686
versicolor,1.7106296394045642e-42,0.6518803962915202,0.3481196037084796
versicolor,1.5088966336413002e-30,0.9681511104160981,0.03184888958390143
versicolor,3.8273373127029144e-14,0.860664854474958,0.13933514552500392
versicolor,7.017822768883287e-13,0.9627881466780908,0.03721185332120741
versicolor,3.5371653168687684e-17,0.8990521488239225,0.10094785117607744
versicolor,1.8405619419126994e-28,0.7777681718947256,0.22223182810527445
versicolor,2.622529761907297e-16,0.972381543134109,0.02761845686589066
versicolor,0.0005879948108272223,0.9766041204763977,0.022807884712775
