Adjusted,probability(0),probability(1)
0,0.961886962047662,0.03811303795233798
0,0.959304831599374,0.040695168400625994
0,0.9538664695053701,0.04613353049462992
1,0.48689728798942267,0.5131027120105773
0,0.5329064395758967,0.46709356042410327
0,0.8812181297748422,0.11878187022515789
1,0.25598013127991814,0.7440198687200819
0,0.6220971655019683,0.3779028344980317
0,0.9328389848625095,0.06716101513749054
0,0.9872963391106226,0.012703660889377334
0,0.972599024011022,0.027400975988977973
0,0.9083727177898557,0.09162728221014431
0,0.9867252417655945,0.013274758234405526
0,0.9687127837967865,0.03128721620321352
1,0.3340202820561,0.6659797179439
0,0.9000379650488566,0.09996203495114339
0,0.9191771739899652,0.08082282601003478
0,0.7861893486302178,0.2138106513697821
0,0.5167122776875892,0.48328772231241074
1,0.45456896006307634,0.5454310399369237
0,0.786982077505294,0.21301792249470597
1,0.4876381297783,0.5123618702217
0,0.9869661630769692,0.01303383692303088
0,0.8021186924763801,0.1978813075236199
0,0.7689457013958967,0.23105429860410334
0,0.9242173725213858,0.0757826274786142
0,0.9464974652371826,0.053502534762817446
0,0.603203157448041,0.39679684255195896
1,0.49924978853194635,0.5007502114680537
0,0.7809885215886891,0.21901147841131088
0,0.6369844154578779,0.36301558454212207
1,0.2469640722526889,0.7530359277473111
0,0.9933253948548985,0.006674605145101494
0,0.985630382389009,0.014369617610991032
0,0.9618481610952431,0.03815183890475694
0,0.9830521564550077,0.016947843544992385
0,0.9100574857676198,0.08994251423238017
0,0.8563980039407166,0.1436019960592834
0,0.6739957640401537,0.32600423595984623
0,0.9526985238429212,0.04730147615707883
1,0.2514592256610496,0.7485407743389504
0,0.8839696635084977,0.11603033649150224
0,0.640117426450947,0.3598825735490529
0,0.9140114064056838,0.08598859359431621
0,0.808417726565775,0.19158227343422496
1,0.28800021769352624,0.7119997823064738
0,0.9810026502478937,0.01899734975210627
1,0.29177374034535153,0.7082262596546485
0,0.94226650957618,0.05773349042382002
1,0.3159711892345276,0.6840288107654724
0,0.9665104795996995,0.03348952040030056
1,0.1969451532616141,0.8030548467383859
0,0.9207022198047876,0.0792977801952124
0,0.9730867599487912,0.026913240051208744
0,0.7860571695738917,0.21394283042610832
0,0.8500794163969598,0.14992058360304017
0,0.7730182458383268,0.22698175416167318
0,0.9682478559262734,0.03175214407372665
0,0.9598083627285308,0.04019163727146921
0,0.7905458524677427,0.20945414753225736
0,0.7439309692207842,0.25606903077921583
1,0.454129150663261,0.545870849336739
0,0.955054667717422,0.04494533228257797
0,0.6014123294099536,0.39858767059004646
0,0.9048537951731318,0.09514620482686816
0,0.9882949940248538,0.011705005975146265
1,0.1427783090177882,0.8572216909822118
0,0.7571339071461987,0.24286609285380137
0,0.9589203084990798,0.04107969150092016
0,0.9834500371597127,0.016549962840287293
0,0.7215169847802096,0.2784830152197903
0,0.6718008658843324,0.32819913411566765
0,0.9756475299910254,0.02435247000897451
0,0.8303695862285944,0.1696304137714056
1,0.4307829967763387,0.5692170032236613
0,0.9871690683084287,0.01283093169157133
0,0.9912740589866657,0.008725941013334298
1,0.19515245128581993,0.8048475487141801
0,0.946435788083406,0.05356421191659404
0,0.9589495765586419,0.04105042344135817
0,0.9078577824621954,0.09214221753780463
0,0.6315191624504013,0.36848083754959876
0,0.9613955163052214,0.03860448369477869
1,0.25895462469193475,0.7410453753080652
0,0.9738667756616427,0.02613322433835733
0,0.8920818208629818,0.10791817913701816
0,0.9742907505594768,0.025709249440523232
0,0.6294633120605981,0.3705366879394019
0,0.9553678002718334,0.04463219972816659
0,0.7252530207607619,0.2747469792392381
1,0.28399544701857504,0.716004552981425
0,0.7433441150702391,0.2566558849297609
0,0.9816247391075483,0.01837526089245168
1,0.16621045464021822,0.8337895453597818
1,0.45373194676853346,0.5462680532314665
1,0.4080860852927747,0.5919139147072253
0,0.6442897606490047,0.3557102393509953
0,0.7833320107068416,0.2166679892931585
0,0.6709180776636685,0.32908192233633154
0,0.642291816835732,0.357708183164268
0,0.848825357545844,0.15117464245415607
0,0.7929761223712176,0.20702387762878238
1,0.4003384261139843,0.5996615738860157
0,0.9484317618598443,0.0515682381401557
