Adjusted,probability(0),probability(1)
0,0.9394767265642782,0.06052327343572185
0,0.9783865189436214,0.021613481056378638
0,0.9560386917955004,0.043961308204499616
0,0.5368003281050915,0.46319967189490857
1,0.4676565349455819,0.5323434650544181
0,0.8831441466075829,0.11685585339241711
1,0.25475251959176703,0.745247480408233
0,0.6958821602559764,0.3041178397440236
0,0.8718348334780668,0.1281651665219332
0,0.9759444972720211,0.02405550272797881
0,0.976163329110008,0.023836670889992004
0,0.8822397726409106,0.11776022735908948
0,0.9895674053929445,0.010432594607055446
0,0.9860569470741561,0.013943052925843873
1,0.21946757687732144,0.7805324231226786
0,0.9132202110978865,0.08677978890211348
0,0.9820279278941804,0.017972072105819612
0,0.8062494548013592,0.19375054519864082
0,0.6272400045657562,0.3727599954342437
1,0.43700393059027676,0.5629960694097232
0,0.8595742450158054,0.1404257549841946
0,0.7666772988472828,0.23332270115271728
0,0.9938436268128039,0.0061563731871961186
0,0.7943608042627833,0.2056391957372167
0,0.826672705860923,0.173327294139077
0,0.9256066216078103,0.0743933783921897
0,0.9328699830991701,0.06713001690082986
0,0.7592818635124527,0.24071813648754728
0,0.6747157427523781,0.3252842572476219
0,0.795889139368231,0.20411086063176898
0,0.7579616921466863,0.24203830785331376
0,0.513283320105449,0.4867166798945511
0,0.991863699411552,0.008136300588448052
0,0.9808859243651018,0.01911407563489821
0,0.9313979864223293,0.06860201357767066
0,0.9777551875622981,0.02224481243770193
0,0.8940479394108487,0.1059520605891513
0,0.8891695013613559,0.11083049863864408
0,0.7281820810832715,0.2718179189167285
0,0.9373003330990157,0.06269966690098422
1,0.2767969587789577,0.7232030412210423
0,0.8880920321288086,0.11190796787119142
0,0.6613564934462399,0.33864350655376013
0,0.9590694018395417,0.04093059816045831
0,0.8413359532739784,0.1586640467260216
0,0.5087118733820266,0.4912881266179734
0,0.959456407933327,0.04054359206667304
1,0.3064518283596801,0.6935481716403199
0,0.896242795645708,0.10375720435429202
0,0.5060832911986157,0.49391670880138433
0,0.973046278172007,0.02695372182799305
1,0.15470890505659274,0.8452910949434073
0,0.8969090874992898,0.10309091250071026
0,0.9914448509492942,0.008555149050705736
0,0.8061970836531992,0.1938029163468008
0,0.900385435796508,0.09961456420349205
0,0.8438130508734765,0.15618694912652356
0,0.969122640813651,0.030877359186349033
0,0.9876485991530415,0.012351400846958531
0,0.7987810870310952,0.20121891296890485
0,0.8865545137874069,0.11344548621259312
0,0.5407350373931911,0.45926496260680894
0,0.9702427942470183,0.029757205752981714
0,0.5180420129818633,0.4819579870181367
0,0.8726435757192328,0.12735642428076718
0,0.971964216851206,0.02803578314879401
1,0.2599131820787699,0.7400868179212301
0,0.789031294488821,0.21096870551117894
0,0.9835848771220941,0.01641512287790594
0,0.9881306787563323,0.011869321243667722
0,0.7658070811871157,0.23419291881288432
0,0.8590364655243838,0.14096353447561616
0,0.990791119579647,0.009208880420352927
0,0.7985240517968302,0.20147594820316983
1,0.4492341508834603,0.5507658491165397
0,0.9896088333093872,0.010391166690612743
0,0.9909721589986363,0.009027841001363666
1,0.234423593941809,0.765576406058191
0,0.9224043455070783,0.07759565449292176
0,0.9756517665331332,0.024348233466866813
0,0.8987716210438321,0.10122837895616793
0,0.7433572557520225,0.2566427442479775
0,0.9810458127553363,0.018954187244663738
1,0.2758672580050434,0.7241327419949566
0,0.955044987010411,0.04495501298958904
0,0.8239782764834255,0.1760217235165745
0,0.9715309967097339,0.028469003290266165
0,0.7744866519640452,0.22551334803595474
0,0.9401423865478321,0.05985761345216794
0,0.8469793661469773,0.15302063385302261
1,0.3022839209990411,0.6977160790009589
0,0.7589361304763473,0.24106386952365266
0,0.9888489199400726,0.011151080059927373
1,0.21859312525321484,0.7814068747467852
0,0.5064346236580537,0.49356537634194625
1,0.4312735097375796,0.5687264902624204
0,0.6850611280761935,0.31493887192380654
0,0.6983208455298042,0.3016791544701957
0,0.6905331696676983,0.3094668303323017
1,0.2883366068450818,0.7116633931549182
0,0.9353493495379833,0.0646506504620167
0,0.7947738592012703,0.2052261407987297
1,0.4403565008000866,0.5596434991999134
0,0.9651444237785312,0.0348555762214689
0,0.5074577230442276,0.49254227695577235
0,0.9796188024381108,0.020381197561889115
0,0.9789090534415495,0.02109094655845048
0,0.7472134858435147,0.25278651415648534
0,0.815377272889808,0.18462272711019198
0,0.7927335571684814,0.20726644283151865
0,0.8869539452550653,0.1130460547449347
0,0.9324910858567362,0.06750891414326374
1,0.21937512151049443,0.7806248784895056
0,0.981123159626557,0.018876840373442914
0,0.9802775855962219,0.019722414403778112
0,0.5153115263531227,0.4846884736468772
0,0.8917774279343124,0.10822257206568761
0,0.9913390044740309,0.008660995525969162
0,0.6070434231078814,0.39295657689211866
0,0.7762696696280368,0.22373033037196324
0,0.989491388463728,0.010508611536272066
0,0.9915601009240443,0.008439899075955673
0,0.8414683964278802,0.15853160357211976
0,0.98137009308875,0.01862990691124997
1,0.2914778224956941,0.7085221775043059
0,0.9642474830120145,0.03575251698798556
0,0.9867527829427183,0.01324721705728169
1,0.37959320111035644,0.6204067988896436
0,0.666453176904632,0.333546823095368
0,0.8860737478811375,0.11392625211886255
0,0.9369929611749795,0.06300703882502046
