Adjusted,probability(0),probability(1)
0,0.9360800020794583,0.06391999792054169
0,0.9809990674551642,0.01900093254483585
0,0.9640089658283834,0.035991034171616657
1,0.47579127456383397,0.524208725436166
1,0.4022560425175784,0.5977439574824216
0,0.8717101210128895,0.12828987898711058
1,0.2090410928743247,0.7909589071256753
0,0.6788993795391769,0.32110062046082316
0,0.8848473468687368,0.1151526531312632
0,0.9783022576490223,0.021697742350977618
0,0.9847748068665029,0.015225193133497081
0,0.8684891383750787,0.13151086162492132
0,0.9922976847199612,0.007702315280038889
0,0.9888795255791134,0.011120474420886595
1,0.17883021050823178,0.8211697894917682
0,0.9154511411487001,0.08454885885129988
0,0.9820572694969849,0.01794273050301512
0,0.7867682116984943,0.21323178830150566
0,0.5779448502771335,0.4220551497228665
1,0.38377142774682194,0.6162285722531781
0,0.8786590755589292,0.12134092444107086
0,0.7553448860543617,0.24465511394563838
0,0.9951264504212166,0.0048735495787833455
0,0.7701906767336288,0.2298093232663712
0,0.8705555675340619,0.12944443246593804
0,0.9261395374759493,0.07386046252405071
0,0.9366996055537472,0.06330039444625284
0,0.7144528151616295,0.2855471848383705
0,0.6309844755458374,0.36901552445416264
0,0.7876440787471657,0.21235592125283437
0,0.740179102885689,0.259820897114311
1,0.4908486832146236,0.5091513167853764
0,0.9948250132063461,0.0051749867936539675
0,0.982199686256691,0.017800313743309
0,0.9290885310484267,0.0709114689515733
0,0.9828408934525562,0.017159106547443827
0,0.9066845078455203,0.09331549215447965
0,0.9104332112780369,0.08956678872196305
0,0.6979200890602711,0.30207991093972886
0,0.9419167094726453,0.05808329052735472
1,0.22373456951128756,0.7762654304887124
0,0.8798280309084064,0.12017196909159358
0,0.6315591731543528,0.3684408268456472
0,0.9600469897978389,0.0399530102021611
0,0.8429673812260092,0.15703261877399077
1,0.44105171435845036,0.5589482856415496
0,0.9648638572674031,0.03513614273259689
1,0.25847904863806925,0.7415209513619307
0,0.9022865998140784,0.09771340018592152
1,0.46174612511470414,0.5382538748852959
0,0.975229838213404,0.024770161786596016
1,0.1187122416833899,0.8812877583166101
0,0.8919715682734877,0.10802843172651234
0,0.9932330175740152,0.006766982425984822
0,0.7873296161603102,0.2126703838396898
0,0.9055934284687068,0.09440657153129323
0,0.8460035473518406,0.15399645264815937
0,0.9682358197856483,0.031764180214351685
0,0.9904126140207984,0.009587385979201628
0,0.7999743051368746,0.20002569486312544
0,0.8756659747239235,0.12433402527607652
1,0.4851032441025952,0.5148967558974048
0,0.9750873097626529,0.02491269023734706
1,0.4745277070103814,0.5254722929896186
0,0.8599184226196295,0.1400815773803705
0,0.9740873203161011,0.025912679683898876
1,0.217627579032596,0.782372420967404
