Adjusted,probability(0),probability(1)
0,0.9373701321451342,0.06262986785486577
0,0.9788064533341906,0.021193546665809387
0,0.9568997014849953,0.0431002985150047
0,0.528742759373043,0.47125724062695695
1,0.45856039501097823,0.5414396049890218
0,0.8821249924147886,0.11787500758521144
1,0.2487347051433345,0.7512652948566655
0,0.6944440323277916,0.30555596767220844
0,0.8712031818462971,0.1287968181537029
0,0.9755433425228576,0.024456657477142384
0,0.9776439391240924,0.022356060875907597
0,0.8795301693553115,0.12046983064468848
0,0.9898740193952008,0.01012598060479917
0,0.9864728890821763,0.013527110917823633
1,0.21291929621229522,0.7870807037877048
0,0.9132440121774448,0.08675598782255525
0,0.9822745546693505,0.01772544533064945
0,0.8027810565208638,0.19721894347913613
0,0.6241006744497727,0.3758993255502273
1,0.42778809861604905,0.572211901383951
0,0.8635448829810151,0.136455117018985
0,0.7694127801581784,0.2305872198418216
0,0.9940278733463149,0.005972126653685103
0,0.7899278072833549,0.21007219271664518
0,0.8344801676863621,0.1655198323136379
0,0.9251761052484223,0.0748238947515777
0,0.9323264660235073,0.06767353397649273
0,0.7538440186817597,0.24615598131824035
0,0.6721613084555724,0.32783869154442763
0,0.7937719246912657,0.2062280753087343
0,0.7565074481306069,0.24349255186939306
0,0.5179400540591423,0.4820599459408577
0,0.9922855608584568,0.007714439141543275
0,0.9806969153891419,0.01930308461085811
0,0.9295637723753661,0.07043622762463388
0,0.9782879508608202,0.02171204913917975
0,0.8954366782709536,0.10456332172904635
0,0.8924131684888378,0.10758683151116223
0,0.7247849067225618,0.2752150932774382
0,0.9371388336843574,0.06286116631564263
1,0.27095488805660406,0.7290451119433959
0,0.8877426438876502,0.11225735611234981
0,0.6568015232423106,0.3431984767576894
0,0.9593328329046648,0.0406671670953352
0,0.8416821317154013,0.15831786828459868
0,0.5057968342700188,0.4942031657299812
0,0.9595914633553699,0.04040853664463006
1,0.30058098039809544,0.6994190196019046
0,0.8961464569999316,0.10385354300006845
0,0.5042970309069624,0.49570296909303757
0,0.9730888903757721,0.026911109624227894
1,0.1488451001191139,0.8511548998808861
0,0.8950755370771993,0.10492446292280065
0,0.9917513461419158,0.008248653858084102
0,0.8028242998015334,0.1971757001984666
0,0.9011525995427389,0.09884740045726112
0,0.8445558727542795,0.15544412724572057
0,0.9682534308948727,0.031746569105127354
0,0.9881345015119174,0.01186549848808264
0,0.7983605689093322,0.20163943109066784
0,0.8868962342844291,0.11310376571557096
0,0.5359169497198244,0.46408305028017555
0,0.9707361027371885,0.029263897262811565
0,0.5102675251129739,0.4897324748870261
0,0.8703486852375427,0.12965131476245725
0,0.971287566695631,0.02871243330436897
1,0.2582754773297883,0.7417245226702117
0,0.7861261012067741,0.21387389879322594
0,0.9839086586601816,0.016091341339818342
0,0.9882565558736085,0.011743444126391493
0,0.7633321070446462,0.2366678929553538
0,0.8604276730370836,0.13957232696291647
0,0.9908884108397757,0.009111589160224236
0,0.7959044241299424,0.20409557587005758
1,0.4420057943416251,0.5579942056583749
0,0.9897890947169438,0.010210905283056291
0,0.9916599576233646,0.008340042376635447
1,0.22885707626043683,0.7711429237395632
0,0.9213420306098251,0.07865796939017491
0,0.9755028766434258,0.024497123356574158
0,0.8986782356356171,0.10132176436438285
0,0.7388877002867826,0.26111229971321737
0,0.9819885593194277,0.018011440680572238
1,0.2707536486737213,0.7292463513262787
0,0.9551142981007665,0.044885701899233486
0,0.8190590464520943,0.1809409535479057
0,0.971757955806007,0.02824204419399304
0,0.7723806645677029,0.22761933543229712
0,0.9387926460750167,0.06120735392498338
0,0.8471907135839822,0.1528092864160178
1,0.2971179824200293,0.7028820175799707
0,0.7558173078087517,0.2441826921912483
0,0.9893793917119599,0.010620608288040118
1,0.21457813551586025,0.7854218644841398
1,0.49922356601198403,0.500776433988016
1,0.4260243825412109,0.5739756174587891
0,0.6816138825751896,0.3183861174248104
0,0.6914290770747382,0.3085709229252617
0,0.6972444345001793,0.30275556549982074
1,0.27088166591048735,0.7291183340895127
0,0.9369883922558916,0.06301160774410844
0,0.7917211895895516,0.20827881041044838
1,0.43290953655128495,0.567090463448715
0,0.9653463743354926,0.03465362566450739
0,0.5005146999570395,0.49948530004296054
0,0.9794747807402303,0.02052521925976964
0,0.9783166405934107,0.021683359406589282
0,0.7422864633880246,0.25771353661197544
0,0.816265037492024,0.1837349625079761
0,0.7880129651720427,0.2119870348279573
0,0.8834857377909586,0.11651426220904137
0,0.9325986141469723,0.06740138585302767
1,0.2170293994752892,0.7829706005247108
0,0.9817187624440137,0.0182812375559863
0,0.9803023248846877,0.01969767511531227
0,0.5079795243890208,0.4920204756109791
0,0.890006579783324,0.10999342021667603
0,0.9913731177500525,0.008626882249947414
0,0.5949591955804139,0.40504080441958606
0,0.7754975070961636,0.22450249290383642
0,0.9899455309528186,0.010054469047181384
0,0.9918505761028493,0.008149423897150723
0,0.8422952720154635,0.15770472798453652
0,0.9815939081304773,0.018406091869522707
1,0.2954447413405533,0.7045552586594467
0,0.9640517880381734,0.035948211961826654
0,0.9875798866115851,0.012420113388414873
1,0.3707008023189914,0.6292991976810086
0,0.6607595224977776,0.3392404775022224
0,0.8894664896193991,0.11053351038060094
0,0.9372084915719686,0.06279150842803136
0,0.6617990048389256,0.3382009951610744
1,0.2515297184132048,0.7484702815867952
0,0.6708806094246922,0.32911939057530787
0,0.6489677337907565,0.35103226620924355
0,0.9876345210688455,0.012365478931154451
0,0.988172455304496,0.011827544695503917
0,0.978478483331584,0.021521516668415914
0,0.9704940699713941,0.029505930028605926
0,0.9741993322445416,0.02580066775545843
0,0.804012585485662,0.19598741451433796
0,0.9625132325304715,0.037486767469528455
0,0.763879962459743,0.236120037540257
0,0.8999316453043693,0.10006835469563072
0,0.8065534553513979,0.19344654464860214
0,0.851502740762831,0.14849725923716903
1,0.3022049343404398,0.6977950656595602
0,0.8006969553701936,0.19930304462980641
0,0.9570759986818423,0.04292400131815768
1,0.26057249036044583,0.7394275096395542
0,0.7880738025387507,0.21192619746124933
1,0.2998731648258507,0.7001268351741493
0,0.7453411387287381,0.2546588612712619
0,0.9397860298044588,0.06021397019554117
0,0.9391900357160103,0.06080996428398963
1,0.27228815847507426,0.7277118415249257
0,0.7343500404665799,0.26564995953342
0,0.6701410324135035,0.3298589675864965
0,0.6610359519020799,0.3389640480979202
0,0.7283569721893604,0.2716430278106397
1,0.4851265532618918,0.5148734467381082
0,0.5114188956136325,0.4885811043863674
0,0.6998386414916455,0.3001613585083544
0,0.8318038259570586,0.16819617404294143
0,0.9735551656613388,0.026444834338661138
1,0.33347542894435633,0.6665245710556437
0,0.951479191504338,0.04852080849566195
0,0.7870151411057664,0.21298485889423363
0,0.5854076991647761,0.41459230083522386
0,0.9081887020011344,0.09181129799886557
0,0.7572461705789134,0.24275382942108656
0,0.986370434823715,0.01362956517628501
0,0.9561967925919923,0.04380320740800766
0,0.9049588070587262,0.09504119294127374
0,0.989790874957362,0.010209125042638012
0,0.5370969704567279,0.46290302954327217
0,0.9786026606193852,0.021397339380614843
0,0.8614917287856048,0.1385082712143952
1,0.14872663845293133,0.8512733615470687
1,0.4462361352907315,0.5537638647092685
0,0.5889870931350827,0.41101290686491737
0,0.9753933317307072,0.024606668269292815
0,0.941283011418936,0.05871698858106395
0,0.8367127104045751,0.1632872895954249
0,0.863215266376204,0.1367847336237959
0,0.9720313405569293,0.02796865944307075
0,0.7542606204318208,0.24573937956817915
0,0.991873750822114,0.008126249177885925
1,0.3830610507058685,0.6169389492941315
0,0.7246689704496504,0.2753310295503496
0,0.9684949251369143,0.031505074863085736
0,0.7887468892381433,0.21125311076185666
0,0.9883487666058461,0.011651233394153877
0,0.9773983260146534,0.022601673985346616
0,0.8035922304899352,0.19640776951006483
0,0.7895805067005396,0.21041949329946041
0,0.9542138503485459,0.0457861496514541
0,0.6450621071289167,0.3549378928710833
0,0.9546585993852134,0.04534140061478668
0,0.9815611017702923,0.01843889822970763
0,0.7624932787042584,0.23750672129574157
0,0.7800113877105126,0.2199886122894874
0,0.7888569705386507,0.2111430294613493
0,0.9918490143387686,0.008150985661231416
0,0.8796449522818455,0.12035504771815447
0,0.9804443946481832,0.01955560535181678
1,0.19535770242422013,0.8046422975757799
0,0.8907465221896648,0.10925347781033526
0,0.9802433227003595,0.019756677299640434
1,0.2179554794805103,0.7820445205194897
0,0.8879327186930702,0.11206728130692979
0,0.9727313121094985,0.027268687890501506
0,0.8161305754319315,0.18386942456806854
0,0.974325070802718,0.02567492919728198
1,0.41118926950992174,0.5888107304900783
0,0.989430104745386,0.01056989525461402
0,0.9798913268467061,0.020108673153293864
0,0.9475640035742535,0.052435996425746464
0,0.993699669231202,0.006300330768797974
0,0.6204186898819137,0.3795813101180863
0,0.8207902246863059,0.17920977531369406
0,0.7725061918693652,0.2274938081306348
0,0.7300317430104872,0.2699682569895128
0,0.9816125744241782,0.01838742557582185
0,0.7674666546873381,0.23253334531266187
0,0.9920500527987199,0.007949947201280066
0,0.9095169291465602,0.0904830708534398
0,0.8703754985560759,0.12962450144392415
0,0.8464801315457081,0.1535198684542919
0,0.786998882342414,0.21300111765758598
0,0.7392700261933622,0.2607299738066377
0,0.8797191423389334,0.12028085766106655
0,0.9287834163663966,0.07121658363360338
0,0.8532939749013959,0.14670602509860414
0,0.9817931627936319,0.01820683720636802
0,0.8534783158237595,0.14652168417624042
1,0.47155836947802665,0.5284416305219733
1,0.3100048411507961,0.6899951588492039
0,0.9882304412579426,0.011769558742057424
