Adjusted,probability(0),probability(1)
0,0.9909882313691621,0.009011768630837922
0,0.9640679935405027,0.03593200645949731
0,0.9641103577374314,0.035889642262568626
0,0.6410511434439511,0.35894885655604897
1,0.32071135343371354,0.6792886465662865
0,0.9291288225953593,0.0708711774046407
1,0.33917268808527434,0.6608273119147257
0,0.6913651675922909,0.308634832407709
0,0.9230124351032659,0.07698756489673399
0,0.9724145115238354,0.027585488476164585
0,0.9839658614208373,0.01603413857916275
0,0.957393434233836,0.04260656576616398
0,0.9964156273706833,0.003584372629316618
0,0.9665223789681736,0.03347762103182641
1,0.13387117681059477,0.8661288231894053
0,0.9470398644638905,0.052960135536109336
0,0.9271327702505098,0.07286722974949024
0,0.799498405943256,0.20050159405674398
0,0.5243732126757987,0.47562678732420133
1,0.37049110358772513,0.6295088964122749
0,0.8732668230626374,0.12673317693736263
0,0.8162145596973853,0.1837854403026146
0,0.9972059281973437,0.002794071802656405
0,0.790985390624912,0.20901460937508798
0,0.9617181926558573,0.03828180734414267
0,0.8891443868972666,0.11085561310273344
0,0.9686070598086465,0.03139294019135346
0,0.749973593576914,0.25002640642308605
0,0.6349720577375839,0.365027942262416
0,0.8082353214839314,0.1917646785160685
0,0.7055329923819622,0.29446700761803785
0,0.6694717688887168,0.3305282311112831
0,0.9960262930616753,0.003973706938324581
0,0.9631442709237349,0.03685572907626506
0,0.9080580156743258,0.09194198432567424
0,0.981980368122643,0.01801963187735705
0,0.9276412850303587,0.07235871496964129
0,0.9699854802732012,0.030014519726798704
0,0.6708306039745131,0.32916939602548695
0,0.9533194883413453,0.0466805116586547
1,0.3855496025338086,0.6144503974661913
0,0.9266106648813919,0.07338933511860819
0,0.6822294768258826,0.3177705231741174
0,0.921607056134038,0.07839294386596196
0,0.883158894811757,0.11684110518824288
0,0.5291682131228282,0.4708317868771718
0,0.9969953397406567,0.003004660259343307
1,0.4299702337515561,0.5700297662484438
0,0.9393624977743474,0.06063750222565251
1,0.3895808431854974,0.6104191568145027
0,0.9602298385911486,0.03977016140885133
1,0.12403734014139534,0.8759626598586046
1,0.33818532611722896,0.661814673882771
0,0.9943322467936646,0.0056677532063353735
0,0.799498405943256,0.20050159405674398
0,0.89773973841536,0.10226026158464001
0,0.8211819586323178,0.17881804136768217
0,0.9535313566975413,0.04646864330245858
0,0.9347712937050643,0.06522870629493575
1,0.42020859769274327,0.5797914023072567
0,0.8649985148806753,0.13500148511932472
0,0.5848129901658228,0.4151870098341772
0,0.9570260576749043,0.04297394232509563
0,0.5772101234616441,0.4227898765383558
0,0.9281290907460172,0.07187090925398275
0,0.9649646594637877,0.03503534053621223
1,0.38734963239918124,0.6126503676008188
0,0.8058838874010011,0.19411611259899883
0,0.9635008911919369,0.03649910880806317
0,0.9625728634096844,0.03742713659031562
0,0.6789484153278642,0.3210515846721358
0,0.743558279118528,0.25644172088147194
0,0.9938555133184866,0.006144486681513319
0,0.7389234634363592,0.2610765365636409
0,0.6535204676076022,0.34647953239239787
0,0.9963608882464766,0.003639111753523333
0,0.9972698942433569,0.0027301057566430625
1,0.19303635449402554,0.8069636455059745
0,0.8773833906997899,0.12261660930021012
0,0.954292750213282,0.045707249786717974
0,0.938913958694811,0.061086041305188965
0,0.6739016163671345,0.3260983836328654
0,0.9697060228774638,0.030293977122536297
1,0.3566442224555521,0.643355777544448
0,0.9755366937485103,0.02446330625148975
0,0.8810824172728305,0.11891758272716946
0,0.9871190889157385,0.012880911084261447
0,0.7409467804867477,0.2590532195132524
0,0.9160469772939824,0.08395302270601757
0,0.9141995938062628,0.08580040619373719
1,0.46136819068974305,0.538631809310257
0,0.6478627519986274,0.3521372480013725
0,0.9684518979878414,0.03154810201215861
1,0.23740321371789333,0.7625967862821067
0,0.5402753923344449,0.4597246076655552
1,0.3805444869436035,0.6194555130563965
0,0.7055329923819622,0.29446700761803785
0,0.7577873387072511,0.24221266129274874
0,0.5413256296318628,0.45867437036813724
0,0.578395541949337,0.42160445805066304
1,0.4501969944581697,0.5498030055418303
0,0.7981448706740064,0.2018551293259935
0,0.6642899682854077,0.3357100317145924
0,0.9201136513222671,0.07988634867773288
1,0.420393512569829,0.579606487430171
0,0.9634303741473959,0.036569625852604225
0,0.9399098510670779,0.06009014893292214
0,0.6191955962115142,0.38080440378848573
0,0.8996816729694678,0.10031832703053221
0,0.7564962804706002,0.24350371952939984
0,0.9741658982977585,0.025834101702241652
0,0.9178804281770203,0.0821195718229797
1,0.31343929365041795,0.686560706349582
0,0.9660614145536618,0.03393858544633823
0,0.959114614930131,0.040885385069869135
0,0.5605819481848306,0.43941805181516935
0,0.9179891718021822,0.08201082819781784
0,0.9974665564963567,0.002533443503643197
1,0.447349892258714,0.5526501077412861
0,0.701802643644292,0.298197356355708
0,0.9667217181991256,0.03327828180087449
0,0.9951896814357566,0.004810318564243338
0,0.6086704673198976,0.39132953268010234
0,0.9598136504332562,0.04018634956674388
1,0.4706488566382709,0.5293511433617292
0,0.9695440126213596,0.030455987378640425
0,0.967622655818097,0.03237734418190306
1,0.2962913915819069,0.7037086084180931
0,0.6999009554522537,0.30009904454774633
0,0.9670330083096165,0.032966991690383446
0,0.9233872455811075,0.07661275441889244
0,0.8990160081515279,0.10098399184847207
1,0.35795299852937196,0.642047001470628
0,0.6999267259065648,0.30007327409343515
0,0.6397418047839999,0.36025819521600017
0,0.9677231433383389,0.032276856661661135
0,0.9545338659407303,0.04546613405926964
0,0.971783115743387,0.02821688425661287
0,0.9979580102460804,0.002041989753919563
0,0.9328299867815035,0.06717001321849647
0,0.8058838874010011,0.19411611259899883
0,0.9945157287512716,0.00548427124872838
0,0.7704918843254248,0.22950811567457516
0,0.8729299952171017,0.12707000478289826
0,0.802682140797606,0.19731785920239397
0,0.8964758778960492,0.10352412210395089
1,0.44439377016160336,0.5556062298383967
0,0.7816976818028962,0.21830231819710377
0,0.9632758911000766,0.03672410889992342
1,0.35987828564400487,0.6401217143559951
0,0.7750224668084496,0.22497753319155045
1,0.4251726740258827,0.5748273259741173
0,0.8093289117342666,0.19067108826573342
0,0.9501981990453711,0.049801800954629105
0,0.9211359481869789,0.07886405181302107
1,0.3592885794684384,0.6407114205315616
0,0.6761782094748886,0.32382179052511145
0,0.6769714222067487,0.3230285777932514
0,0.6164654289947972,0.38353457100520294
0,0.6661428972156949,0.33385710278430514
0,0.5762051330015189,0.4237948669984812
0,0.5882298001028197,0.41177019989718033
0,0.7710223921083422,0.22897760789165775
0,0.860828892914023,0.139171107085977
0,0.9728544870184401,0.02714551298155987
