Adjusted,probability(0),probability(1)
0,0.9856462147884496,0.014353785211550516
0,0.9774660793276045,0.02253392067239553
0,0.9406934431760668,0.05930655682393322
0,0.5053022912986144,0.4946977087013857
0,0.5188270844498787,0.48117291555012126
0,0.9215388446290044,0.0784611553709957
1,0.24907748869011404,0.750922511309886
0,0.7148402104577158,0.28515978954228416
0,0.946246142452471,0.053753857547529094
0,0.9717278277363833,0.028272172263616613
0,0.9877363896024356,0.012263610397564422
0,0.9630613712052191,0.03693862879478096
0,0.9932949845803254,0.006705015419674548
0,0.9722483189205446,0.027751681079455397
1,0.20218672832981519,0.7978132716701848
0,0.891831421122573,0.10816857887742704
0,0.9426918337998251,0.05730816620017487
0,0.788859420484742,0.211140579515258
0,0.633126730066657,0.366873269933343
1,0.4719257389589864,0.5280742610410136
0,0.9430575020105273,0.056942497989472735
0,0.7652720725415683,0.23472792745843174
0,0.991300938279504,0.008699061720496013
0,0.788859420484742,0.211140579515258
0,0.8716828586433304,0.12831714135666963
0,0.9691441277454852,0.0308558722545148
0,0.9250160446623629,0.07498395533763715
0,0.7443994597666711,0.25560054023332884
0,0.633126730066657,0.366873269933343
0,0.7857773092479411,0.2142226907520588
0,0.7165289441629422,0.2834710558370577
0,0.5026246167220566,0.49737538327794345
0,0.9899783912018291,0.010021608798170857
0,0.9778029991008866,0.022197000899113212
0,0.9387771055042001,0.06122289449579987
0,0.9764323046195568,0.023567695380443236
0,0.9407016440277148,0.0592983559722853
0,0.9564363383261134,0.043563661673886526
0,0.7165289441629422,0.2834710558370577
0,0.9712422456619006,0.028757754338099403
1,0.49364939810051234,0.5063506018994878
0,0.9226986554980757,0.07730134450192437
0,0.702705260814882,0.29729473918511795
0,0.9290523572274877,0.07094764277251228
0,0.8460934899151074,0.15390651008489267
1,0.4592926064477405,0.5407073935522595
0,0.9913804787432206,0.008619521256779466
1,0.39079662423043215,0.6092033757695678
0,0.958086371859066,0.0419136281409341
0,0.5020289660047109,0.49797103399528914
0,0.9778029991008866,0.022197000899113212
1,0.049706801712798065,0.9502931982872019
0,0.9216547699864502,0.07834523001354983
0,0.9932949845803254,0.006705015419674548
0,0.788859420484742,0.211140579515258
0,0.7940061554209339,0.20599384457906608
0,0.7996208074990655,0.20037919250093453
0,0.9567458794835981,0.04325412051640181
0,0.9396768245387536,0.06032317546124647
1,0.38723329710275306,0.6127667028972469
0,0.8770814584896458,0.12291854151035418
0,0.6033460921074217,0.3966539078925783
0,0.9629412474828776,0.03705875251712248
0,0.5817060836821409,0.418293916317859
0,0.921875756107387,0.07812424389261297
0,0.964809614797867,0.03519038520213294
1,0.18068052086232086,0.8193194791376791
0,0.788859420484742,0.211140579515258
0,0.9683991031474118,0.03160089685258801
0,0.964096727880056,0.03590327211994398
0,0.7214530652149532,0.2785469347850468
0,0.7857773092479411,0.2142226907520588
0,0.994214970035728,0.005785029964272037
0,0.7857773092479411,0.2142226907520588
0,0.5210423608785894,0.4789576391214106
0,0.9932949845803254,0.006705015419674548
0,0.9891999022008439,0.010800097799156201
1,0.19032380364693402,0.809676196353066
0,0.9216780702929572,0.07832192970704284
0,0.933195371253067,0.06680462874693299
0,0.903002300465718,0.09699769953428194
0,0.674686754321349,0.32531324567865094
0,0.97680803767368,0.023191962326319922
1,0.273435930487302,0.7265640695126979
0,0.9849658752510614,0.015034124748938555
0,0.8716365661218827,0.12836343387811736
0,0.9819107244027072,0.018089275597292804
0,0.7688813832000182,0.23111861679998177
0,0.945486966418903,0.05451303358109711
0,0.9137525260114844,0.08624747398851557
1,0.49364939810051234,0.5063506018994878
0,0.7165289441629422,0.2834710558370577
0,0.965850168514112,0.034149831485888064
1,0.17530985194089463,0.8246901480591053
0,0.5188129105610995,0.48118708943890054
0,0.5188270844498787,0.48117291555012126
0,0.7165289441629422,0.2834710558370577
0,0.771699466535069,0.22830053346493098
0,0.5524258956309296,0.4475741043690704
0,0.728513201294276,0.27148679870572395
0,0.9251910633670416,0.0748089366329584
0,0.788859420484742,0.211140579515258
0,0.5210423608785894,0.4789576391214106
0,0.9355599624912312,0.06444003750876875
1,0.4912479469035385,0.5087520530964614
0,0.964096727880056,0.03590327211994398
0,0.9312704302675394,0.0687295697324606
0,0.7034817643023793,0.2965182356976206
0,0.96045640161528,0.03954359838471986
0,0.7794405243345373,0.22055947566546275
0,0.9669087218951079,0.03309127810489207
0,0.946246142452471,0.053753857547529094
1,0.24749548892719644,0.7525045110728036
0,0.9617087817354291,0.03829121826457097
0,0.9686387531103889,0.03136124688961099
0,0.5796128653130812,0.4203871346869188
0,0.9516363775256812,0.04836362247431871
