Adjusted,probability(0),probability(1)
0,0.9856125194982291,0.01438748050177085
0,0.9774753575258254,0.022524642474174742
0,0.9408056322282013,0.05919436777179866
0,0.5056301751057618,0.49436982489423825
0,0.5186134275772991,0.4813865724227009
0,0.9222588105418494,0.07774118945815049
1,0.24912632285046546,0.7508736771495346
0,0.7149522413158008,0.2850477586841991
0,0.9461248391091054,0.05387516089089461
0,0.9717343552079925,0.02826564479200745
0,0.9877232657086412,0.012276734291358867
0,0.9631161549072145,0.03688384509278553
0,0.9932277131504587,0.006772286849541367
0,0.9722322310161434,0.027767768983856703
1,0.2024749365316871,0.797525063468313
0,0.8915441844443163,0.10845581555568379
0,0.9428339307316992,0.05716606926830073
0,0.7890523408240012,0.2109476591759988
0,0.6336059095634275,0.3663940904365724
1,0.4716996336758881,0.5283003663241119
0,0.942923740948656,0.05707625905134389
0,0.7659118271643631,0.234088172835637
0,0.9913607317698069,0.008639268230193155
0,0.7890523408240012,0.2109476591759988
0,0.871448082504509,0.12855191749549094
0,0.9690731635688712,0.03092683643112883
0,0.9253110667465014,0.07468893325349851
0,0.7445805732306807,0.2554194267693192
0,0.6336059095634275,0.3663940904365724
0,0.7859551475922628,0.21404485240773727
0,0.7166588924736899,0.28334110752631025
0,0.503256780733202,0.496743219266798
0,0.98997896264087,0.0100210373591299
0,0.9777656549922561,0.022234345007743867
0,0.9387226960380769,0.06127730396192307
0,0.976362901330543,0.02363709866945692
0,0.9404371149972824,0.05956288500271754
0,0.9564362755057815,0.04356372449421849
0,0.7166588924736899,0.28334110752631025
0,0.9711196038349342,0.028880396165065797
1,0.49414126554784454,0.5058587344521555
0,0.9234179029098731,0.0765820970901268
0,0.7028159852763197,0.29718401472368033
0,0.9291145636434947,0.07088543635650536
0,0.8470947878526928,0.15290521214730723
1,0.45995410402823617,0.5400458959717639
0,0.9913629812753291,0.008637018724671047
1,0.38980505742582333,0.6101949425741767
0,0.957884843399356,0.04211515660064405
0,0.5017842075879789,0.49821579241202113
0,0.9777656549922561,0.022234345007743867
1,0.04949011818707749,0.9505098818129225
0,0.9214606546927614,0.07853934530723868
0,0.9932277131504587,0.006772286849541367
0,0.7890523408240012,0.2109476591759988
0,0.7936536950810499,0.2063463049189501
0,0.7997992788022615,0.20020072119773843
0,0.9567781319013894,0.04322186809861056
0,0.9397998095054237,0.06020019049457626
1,0.3875489605306391,0.6124510394693609
0,0.8775277651880731,0.12247223481192687
0,0.6038077613528582,0.39619223864714187
0,0.9629359888898392,0.037064011110160805
0,0.5815690970354161,0.41843090296458385
0,0.9219053130447096,0.07809468695529043
0,0.9648244599756396,0.035175540024360345
1,0.18047456623924082,0.8195254337607593
0,0.7890523408240012,0.2109476591759988
0,0.9683877981245672,0.03161220187543279
0,0.9642137198774724,0.035786280122527506
0,0.7215838276864451,0.2784161723135548
0,0.7859551475922628,0.21404485240773727
0,0.9941948401453503,0.005805159854649755
0,0.7859551475922628,0.21404485240773727
0,0.5213742463077763,0.47862575369222377
0,0.9932277131504587,0.006772286849541367
0,0.9892019537343706,0.010798046265629366
1,0.19061656754484488,0.8093834324551551
0,0.9217246365573245,0.07827536344267545
0,0.9333428999778427,0.06665710002215715
0,0.9031012558035041,0.09689874419649598
0,0.6748075073434373,0.32519249265656275
0,0.9767854859030815,0.023214514096918524
1,0.2735076029328531,0.726492397067147
0,0.9849194145996044,0.015080585400395705
0,0.8725406576838427,0.1274593423161573
0,0.9818676042820859,0.018132395717914192
0,0.7690695642132347,0.23093043578676542
0,0.9454334635427796,0.05456653645722053
0,0.9140940497252762,0.08590595027472392
1,0.49414126554784454,0.5058587344521555
0,0.7166588924736899,0.28334110752631025
0,0.96594567280201,0.03405432719798999
1,0.17511416792699255,0.8248858320730075
0,0.5186281586585082,0.4813718413414918
0,0.5186134275772991,0.4813865724227009
0,0.7166588924736899,0.28334110752631025
0,0.7718754940391368,0.2281245059608632
0,0.552171384142771,0.44782861585722894
0,0.7282828410339256,0.27171715896607446
0,0.9249925057706544,0.07500749422934565
0,0.7890523408240012,0.2109476591759988
0,0.5213742463077763,0.47862575369222377
0,0.9356219326003244,0.06437806739967555
1,0.49107928889558145,0.5089207111044186
0,0.9642137198774724,0.035786280122527506
0,0.931320837084293,0.0686791629157069
0,0.7036092240104322,0.2963907759895678
0,0.9603286501424683,0.03967134985753182
0,0.7796313715608069,0.22036862843919305
0,0.9667878222555099,0.03321217774449017
0,0.9461248391091054,0.05387516089089461
1,0.24867918474533957,0.7513208152546604
0,0.9618097716365782,0.038190228363421876
0,0.9686590675008214,0.03134093249917863
0,0.5794473985908382,0.42055260140916184
0,0.9514282141288611,0.048571785871138945
0,0.9901526811544096,0.009847318845590368
1,0.41142536100415955,0.5885746389958405
0,0.7149522413158008,0.2850477586841991
0,0.9653736418338239,0.03462635816617616
0,0.9961578873347595,0.0038421126652405033
0,0.7286390232729886,0.27136097672701154
0,0.9683877981245672,0.03161220187543279
1,0.3523934276826595,0.6476065723173404
0,0.976362901330543,0.02363709866945692
0,0.9736969229414241,0.026303077058575982
1,0.3683960981940408,0.6316039018059593
0,0.7166588924736899,0.28334110752631025
0,0.9564362755057815,0.04356372449421849
0,0.9461248391091054,0.05387516089089461
0,0.7524032247487842,0.24759677525121584
1,0.24912632285046546,0.7508736771495346
0,0.6826535566893285,0.3173464433106716
0,0.5213742463077763,0.47862575369222377
0,0.9642137198774724,0.035786280122527506
0,0.9618097716365782,0.038190228363421876
0,0.9764649739243234,0.02353502607567653
0,0.9938370973930968,0.006162902606903233
0,0.9393309486772625,0.0606690513227375
0,0.7890523408240012,0.2109476591759988
0,0.989063093143517,0.01093690685648304
0,0.7445805732306807,0.2554194267693192
0,0.802191763892259,0.19780823610774098
0,0.7859551475922628,0.21404485240773727
0,0.9397849585839103,0.060215041416089715
1,0.38980505742582333,0.6101949425741767
0,0.7573698735069659,0.24263012649303406
0,0.976362901330543,0.02363709866945692
1,0.2619810388958245,0.7380189611041755
0,0.8020117476689769,0.19798825233102305
1,0.38980505742582333,0.6101949425741767
0,0.7803325463049854,0.21966745369501461
0,0.9419402515368694,0.05805974846313042
0,0.9493044476293511,0.050695552370648926
1,0.2729684385539565,0.7270315614460435
0,0.6411961813295216,0.35880381867047834
0,0.6307929714764927,0.36920702852350723
0,0.6307929714764927,0.36920702852350723
0,0.7134015239353794,0.2865984760646206
0,0.5499356841290978,0.4500643158709022
0,0.5815690970354161,0.41843090296458385
0,0.7796313715608069,0.22036862843919305
0,0.9644568952491549,0.035543104750845156
0,0.9785493620376812,0.02145063796231887
1,0.3410870730294584,0.6589129269705417
0,0.9461248391091054,0.05387516089089461
0,0.7890523408240012,0.2109476591759988
0,0.5504636155647503,0.44953638443524974
0,0.8473152076006721,0.15268479239932795
0,0.7429128153877279,0.25708718461227204
0,0.9945124016386956,0.005487598361304344
0,0.9467871613952097,0.05321283860479022
0,0.9681690311670339,0.03183096883296607
0,0.9932277131504587,0.006772286849541367
0,0.7954100715054246,0.20458992849457536
0,0.9534536856764456,0.04654631432355435
0,0.7488614244850164,0.2511385755149836
1,0.04949011818707749,0.9505098818129225
0,0.5196134291908825,0.4803865708091175
0,0.6053914092460327,0.3946085907539672
0,0.9441324726244593,0.05586752737554059
0,0.9683287680585247,0.03167123194147536
0,0.7679068248938551,0.23209317510614483
0,0.9493044476293511,0.050695552370648926
0,0.9428339307316992,0.05716606926830073
0,0.7166588924736899,0.28334110752631025
0,0.9913718435063378,0.008628156493662142
1,0.42856450531133866,0.5714354946886614
0,0.7134015239353794,0.2865984760646206
0,0.9707748322578021,0.029225167742197782
0,0.7890523408240012,0.2109476591759988
0,0.9618097716365782,0.038190228363421876
0,0.9775556176080258,0.022444382391974174
0,0.7890523408240012,0.2109476591759988
0,0.8417519813885749,0.15824801861142515
0,0.9331746136441531,0.06682538635584682
0,0.6199463513012916,0.38005364869870834
0,0.9428964537687982,0.057103546231201875
0,0.9788619213345404,0.02113807866545962
0,0.7166588924736899,0.28334110752631025
0,0.7149522413158008,0.2850477586841991
0,0.9038180341519507,0.09618196584804929
0,0.9905650983802241,0.009434901619775891
0,0.803517410928531,0.19648258907146895
0,0.974919181284685,0.025080818715314906
1,0.19061656754484488,0.8093834324551551
0,0.8749138258890657,0.12508617411093428
0,0.9645937739118932,0.03540622608810674
1,0.3453208010566686,0.6546791989433314
0,0.9685906127799511,0.031409387220048914
0,0.9441324726244593,0.05586752737554059
0,0.7577821766516126,0.24221782334838746
0,0.963570596578009,0.036429403421991
1,0.388818163642366,0.611181836357634
0,0.9800184616563925,0.019981538343607563
0,0.9722322310161434,0.027767768983856703
0,0.9688139414704732,0.031186058529526755
0,0.99089556978039,0.009104430219610124
0,0.659437169212955,0.340562830787045
0,0.7890523408240012,0.2109476591759988
0,0.7166588924736899,0.28334110752631025
0,0.7166588924736899,0.28334110752631025
0,0.9618097716365782,0.038190228363421876
0,0.7115622372848236,0.2884377627151764
0,0.9895948838700191,0.01040511612998086
