Adjusted,probability(0),probability(1)
0,0.9856447261513189,0.014355273848681058
0,0.9774635866994105,0.022536413300589548
0,0.9406923282513283,0.05930767174867154
0,0.5053066869666559,0.49469331303334413
0,0.5188280882161505,0.4811719117838496
0,0.9215378425022068,0.0784621574977933
1,0.2490846342755412,0.7509153657244587
0,0.7148361684779617,0.2851638315220383
0,0.9462447892819741,0.053755210718026
0,0.9717247104956508,0.02827528950434913
0,0.9877357980897052,0.012264201910294814
0,0.9630596461033791,0.03694035389662085
0,0.9932943228242287,0.006705677175771343
0,0.9722458354663038,0.027754164533696054
1,0.2021912997027465,0.7978087002972535
0,0.8918301566300147,0.1081698433699853
0,0.9426908844672696,0.057309115532730416
0,0.7888588795160766,0.21114112048392342
0,0.6331241937818172,0.3668758062181828
1,0.47192892460800656,0.5280710753919934
0,0.943055917948436,0.056944082051563955
0,0.7652723884055957,0.23472761159440414
0,0.9913001625254506,0.008699837474549431
0,0.7888588795160766,0.21114112048392342
0,0.8716818864999505,0.12831811350004949
0,0.9691410998249753,0.030858900175024694
0,0.9250101180569571,0.07498988194304282
0,0.7444011040369855,0.2555988959630146
0,0.6331241937818172,0.3668758062181828
0,0.7857757176438419,0.21422428235615798
0,0.7165263216736847,0.28347367832631537
0,0.5026230820614573,0.4973769179385428
0,0.9899777960331902,0.01002220396680978
0,0.9778002867143561,0.022199713285643848
0,0.9387761296378097,0.061223870362190264
0,0.9764303056992129,0.023569694300787116
0,0.940699849060339,0.05930015093966101
0,0.9564350398318191,0.04356496016818092
0,0.7165263216736847,0.28347367832631537
0,0.9712399570236285,0.028760042976371483
1,0.4936453131293648,0.5063546868706351
0,0.922697771322052,0.07730222867794796
0,0.7027014207178292,0.29729857928217074
0,0.9290503701731577,0.07094962982684229
0,0.8460853366016928,0.15391466339830714
1,0.4592951076553664,0.5407048923446336
0,0.991380242569476,0.008619757430524068
1,0.3908028847152183,0.6091971152847817
0,0.958084697928907,0.04191530207109295
0,0.5020285405551922,0.49797145944480786
0,0.9778002867143561,0.022199713285643848
1,0.04971259105424678,0.9502874089457533
0,0.9216517490744316,0.07834825092556845
0,0.9932943228242287,0.006705677175771343
0,0.7888588795160766,0.21114112048392342
0,0.7939965349431167,0.20600346505688338
0,0.7996190567624417,0.2003809432375583
0,0.956739283715062,0.043260716284937974
0,0.9396699893736745,0.060330010626325335
1,0.3872240935310017,0.6127759064689983
0,0.8770806170101556,0.1229193829898445
0,0.6033426792398845,0.3966573207601156
0,0.962936849649264,0.03706315035073599
0,0.5817131144824994,0.41828688551750065
0,0.9218718628339276,0.07812813716607239
0,0.9648051300915981,0.0351948699084019
1,0.18068763383833955,0.8193123661616605
0,0.7888588795160766,0.21114112048392342
0,0.9683957742998072,0.0316042257001927
0,0.9640925379058274,0.03590746209417264
0,0.721450310626583,0.2785496893734169
0,0.7857757176438419,0.21422428235615798
0,0.9942140518314354,0.005785948168564615
0,0.7857757176438419,0.21422428235615798
0,0.5210460498930832,0.4789539501069168
0,0.9932943228242287,0.006705677175771343
0,0.989199047928072,0.010800952071927957
1,0.19032766378959828,0.8096723362104017
0,0.9216711439021593,0.0783288560978408
0,0.9331939474201313,0.06680605257986871
0,0.9029978902637037,0.09700210973629624
0,0.6746856832923814,0.3253143167076185
0,0.9768066964335036,0.023193303566496407
1,0.2734445026154431,0.7265554973845569
0,0.9849647870366534,0.015035212963346567
0,0.8716254956766026,0.12837450432339745
0,0.9819090044724751,0.018090995527524873
