Score,probability(0),probability(1)
0,0.8830412018255888,0.11695879817441206
1,0.010934109734081736,0.9890658902659184
1,0.07361427025777928,0.9263857297422213
0,0.6457054558085358,0.3542945441914658
1,0.0562715225670395,0.9437284774329611
0,0.8099126599238505,0.19008734007614886
0,0.9937593199643353,0.006240680035663491
0,0.8942152584328581,0.10578474156714239
0,0.95746795084162,0.04253204915838043
0,0.987380770001267,0.012619229998734398
1,0.010891088261300691,0.9891089117386999
0,0.7568768543481519,0.24312314565184834
0,0.6504501984194018,0.34954980158059784
1,0.06577235841141646,0.9342276415885841
0,0.9440681422674608,0.05593185773253856
1,0.037952148592995505,0.9620478514070057
0,0.9832760687753491,0.01672393122464989
1,0.1608432756888429,0.8391567243111568
1,0.002551135148334883,0.9974488648516645
0,0.8727615468456732,0.12723845315432714
0,0.9561740654002027,0.043825934599797556
1,0.45000906526849194,0.5499909347315091
0,0.5813553210288047,0.41864467897119484
1,0.47134800608584826,0.5286519939141503
0,0.5330098080549277,0.46699019194507346
1,0.06028144907460678,0.9397185509253934
1,0.10384412385554151,0.8961558761444596
0,0.8855993398538361,0.11440066014616365
0,0.895840797018769,0.10415920298123102
0,0.5892226989085921,0.410777301091408
0,0.5739716151198657,0.42602838488013334
1,0.22862353253285958,0.7713764674671388
0,0.710928067281261,0.2890719327187383
0,0.560176576023663,0.4398234239763365
0,0.7403496014495006,0.2596503985504993
0,0.994348711965937,0.005651288034061684
1,0.05794213094171532,0.9420578690582843
0,0.6738301389694031,0.32616986103059764
1,0.0005043357645682465,0.9994956642354319
1,0.4857771231612539,0.5142228768387456
1,0.00024131281432056322,0.9997586871856804
0,0.9048867195733198,0.09511328042668048
1,0.025631054573375445,0.9743689454266248
0,0.8131596368673629,0.18684036313263805
1,0.020894452507041708,0.9791055474929583
1,0.47685325072461804,0.5231467492753828
0,0.8033596345953476,0.19664036540465185
0,0.7905573189304009,0.2094426810695996
1,0.14475024641219608,0.8552497535878044
0,0.5459738923063798,0.45402610769362073
0,0.8344175007980059,0.16558249920199394
0,0.7969656100433491,0.20303438995665
0,0.607113202640943,0.3928867973590573
1,0.08066874479418325,0.9193312552058174
1,0.04315212661076468,0.9568478733892345
1,0.09092812022229547,0.9090718797777052
1,0.37898197380106435,0.6210180261989355
1,0.001015156904243589,0.9989848430957571
1,0.04736338149508753,0.952636618504913
1,0.420982785684741,0.5790172143152592
0,0.7203189446621349,0.27968105533786447
1,0.002471132816981698,0.9975288671830169
1,0.0016894822443065962,0.998310517755694
0,0.9659119180697249,0.03408808193027521
0,0.8830177042461508,0.11698229575384769
0,0.937417238977765,0.06258276102223372
0,0.830027950955599,0.16997204904440127
0,0.6156404539495779,0.38435954605042094
1,0.08891613223687506,0.9110838677631251
1,0.06524720514794238,0.9347527948520583
0,0.7965708485104018,0.20342915148959834
0,0.8461660210884896,0.1538339789115101
1,0.06831134088267049,0.9316886591173297
1,0.16024805963015756,0.8397519403698418
1,0.4360022473208817,0.5639977526791187
1,0.028844351603427118,0.9711556483965736
0,0.9885021421041681,0.011497857895833024
1,0.04752664790506638,0.9524733520949344
1,0.004610531903748189,0.9953894680962531
0,0.563547313537941,0.43645268646205826
1,0.07252219625566979,0.9274778037443299
0,0.6970366448041884,0.3029633551958122
1,0.01084763646656906,0.989152363533431
0,0.6627013222350586,0.33729867776494127
1,0.32069241642122115,0.6793075835787775
1,0.17439408209731266,0.8256059179026864
1,0.0020233539642213498,0.9979766460357792
0,0.6486465245138503,0.3513534754861492
1,0.00047634298040580194,0.9995236570195924
0,0.6001854438690195,0.39981455613098044
0,0.5542524316869392,0.44574756831306295
1,0.37898197380106435,0.6210180261989355
1,0.06831134088267049,0.9316886591173297
0,0.8866015206776081,0.11339847932239233
0,0.9563699628794032,0.04363003712059739
0,0.6036759338386685,0.39632406616133087
0,0.9509790487185689,0.04902095128143236
0,0.7129890666789387,0.28701093332106054
1,0.006541258607904031,0.9934587413920963
1,0.3412421568397393,0.6587578431602614
0,0.5235866549137485,0.4764133450862521
0,0.9715667076361639,0.02843329236383595
0,0.5892226989085921,0.410777301091408
1,0.010165379602080273,0.9898346203979203
0,0.9507619001819803,0.049238099818018424
1,0.0007925310621818469,0.9992074689378169
0,0.9748602343948978,0.025139765605101366
1,1.8117475289112473e-05,0.9999818825247099
0,0.6880175150659313,0.31198248493406966
0,0.9788132588957563,0.021186741104245326
1,0.023557362629965058,0.9764426373700347
1,0.3315680591475545,0.668431940852445
1,0.4918159702737726,0.5081840297262284
1,0.04606321335055355,0.9539367866494461
1,0.06831134088267049,0.9316886591173297
1,0.01696321533411221,0.9830367846658883
1,0.48920807735342015,0.5107919226465797
1,0.4231010862218132,0.5768989137781884
1,0.383215527490224,0.6167844725097753
0,0.5892226989085921,0.410777301091408
0,0.7271303122265406,0.27286968777345744
0,0.9536665619883273,0.04633343801167302
1,0.3412421568397393,0.6587578431602614
1,0.45183871503136835,0.5481612849686319
0,0.6317823970054623,0.36821760299453776
1,0.06831134088267049,0.9316886591173297
0,0.6496592958143731,0.3503407041856277
0,0.9563417857750403,0.043658214224963014
1,0.49881207840906866,0.5011879215909297
0,0.5813965981492462,0.4186034018507537
0,0.9656563146558229,0.03434368534417621
0,0.5384305498735148,0.46156945012648554
1,0.0009030068259141807,0.9990969931740874
1,0.3119634443900119,0.6880365556099881
1,0.49696633211543534,0.5030336678845639
0,0.730850141516815,0.2691498584831855
1,0.013346058090692368,0.9866539419093078
1,0.022461198417556293,0.9775388015824433
0,0.6926825883613376,0.3073174116386628
1,0.4937273354767128,0.506272664523287
0,0.8522788678893765,0.1477211321106228
0,0.7799010909459674,0.2200989090540333
0,0.9211629544233506,0.07883704557664835
1,0.37898197380106435,0.6210180261989355
0,0.5516621061368241,0.4483378938631754
1,0.4109744296082548,0.5890255703917461
0,0.9293313615881913,0.07066863841180851
1,0.19089816115616265,0.8091018388438371
0,0.9363714925154777,0.06362850748452088
0,0.8376622644043332,0.16233773559566553
0,0.7095528762264312,0.29044712377356907
1,0.19252070836029825,0.8074792916397024
0,0.5335646652146696,0.46643533478532856
1,0.003959228178567649,0.9960407718214352
1,0.1030109299359017,0.8969890700640968
1,0.03415661438803566,0.9658433856119634
1,0.1094253540224899,0.8905746459775082
1,0.017939431458761684,0.9820605685412386
1,0.02127825028084056,0.9787217497191592
1,0.39897917056049376,0.6010208294395064
0,0.7517571627292747,0.2482428372707241
1,0.11420862438009625,0.8857913756199044
0,0.9637279219890759,0.03627207801092464
1,0.06745568130204908,0.9325443186979513
0,0.8944479775480911,0.1055520224519072
1,0.06831134088267049,0.9316886591173297
0,0.9825223795772818,0.01747762042271647
1,0.0005627093415576993,0.9994372906584439
0,0.5892226989085921,0.410777301091408
0,0.6823688169965844,0.31763118300341486
1,0.13998786025337762,0.8600121397466229
0,0.967751797962689,0.03224820203731089
0,0.6227271347984996,0.37727286520150194
1,0.02740236969023545,0.9725976303097644
1,0.0682814174482336,0.9317185825517668
1,0.06463550457048466,0.9353644954295153
1,0.44706883250558727,0.5529311674944137
0,0.7028756577000325,0.29712434229996737
0,0.8767570814918543,0.12324291850814657
0,0.9764939499900068,0.023506050009995887
0,0.8973388906343714,0.1026611093656286
0,0.8133603536442187,0.18663964635578464
1,0.04145390997144297,0.9585460900285585
1,0.38383602525451654,0.6161639747454841
0,0.893984543145915,0.10601545685408609
0,0.5892226989085921,0.410777301091408
0,0.5892226989085921,0.410777301091408
1,0.06028144907460678,0.9397185509253934
0,0.6941985866069458,0.30580141339305406
0,0.9955746790169305,0.004425320983068854
0,0.726158277574433,0.2738417224255662
1,0.22321636168904146,0.7767836383109582
1,0.02168332323874254,0.9783166767612564
0,0.5637118598116027,0.4362881401883967
0,0.919744297368461,0.08025570263153904
0,0.6602055629001434,0.339794437099856
1,0.06440722319980798,0.9355927768001915
0,0.5892226989085921,0.410777301091408
0,0.5145294840176946,0.485470515982306
0,0.5565371489174351,0.44346285108256506
1,0.2271495080215547,0.7728504919784448
1,0.43806646946924876,0.5619335305307511
1,0.4526623545370553,0.547337645462944
1,0.2575459554446469,0.7424540445553524
0,0.8461611699291449,0.1538388300708544
1,0.017826006662588594,0.9821739933374118
0,0.6176208383264751,0.38237916167352487
1,0.02605828053418241,0.9739417194658158
1,0.22358443694107535,0.7764155630589252
0,0.5680883147281012,0.4319116852718996
0,0.9308344914053025,0.06916550859469806
0,0.9103521692051258,0.08964783079487512
1,0.007413812143081087,0.9925861878569194
1,0.0840412612829897,0.9159587387170085
0,0.7236915617583078,0.27630843824169193
1,0.29118541456866004,0.7088145854313405
1,0.29118541456866004,0.7088145854313405
0,0.507312685243902,0.4926873147560987
0,0.7216911506096025,0.27830884939039774
1,0.4542832761671613,0.5457167238328383
0,0.5892226989085921,0.410777301091408
1,0.47907807270489206,0.5209219272951071
