Score,probability(0),probability(1)
0,0.9416925055631158,0.058307494436884204
1,0.022089756907759273,0.9779102430922407
1,0.04930527073507729,0.9506947292649227
0,0.8331662699076174,0.16683373009238256
1,0.12894695894919705,0.871053041050803
0,0.8696600688456633,0.13033993115433673
0,0.8219017980285346,0.17809820197146548
0,0.6010252183101548,0.39897478168984524
0,0.8261644156142066,0.1738355843857934
0,0.9513909246324972,0.048609075367502766
1,0.039889305830402955,0.960110694169597
1,0.17498584561346087,0.8250141543865391
0,0.7340159921696782,0.26598400783032183
1,0.14412375631900554,0.8558762436809945
0,0.7048144623852446,0.29518553761475547
1,0.08166982653988575,0.9183301734601143
0,0.7529320197780237,0.24706798022197626
1,0.1003379048232137,0.8996620951767863
1,0.015595470024667435,0.9844045299753326
0,0.8871422849246955,0.11285771507530445
0,0.8846364036873602,0.1153635963126398
1,0.27197694606075506,0.7280230539392449
0,0.5776083297543093,0.4223916702456907
1,0.314272834156035,0.685727165843965
0,0.741667519933286,0.25833248006671405
1,0.0855505352315471,0.9144494647684529
1,0.07389054172529641,0.9261094582747036
0,0.9249747767810521,0.07502522321894789
0,0.9593499872333904,0.04065001276660957
0,0.8725803592061256,0.12741964079387436
0,0.8521934718825841,0.1478065281174159
0,0.5964313504425098,0.40356864955749017
0,0.8309990905317506,0.16900090946824944
0,0.8182115095434344,0.18178849045656567
1,0.3613820794558056,0.6386179205441944
0,0.8546771342111132,0.14532286578888678
0,0.5748929114629786,0.4251070885370214
0,0.9356417794043709,0.06435822059562912
1,0.009607828951259223,0.9903921710487408
0,0.7844005022583089,0.21559949774169113
1,0.006079466712256454,0.9939205332877435
0,0.5491077191740582,0.4508922808259418
1,0.09374640806504375,0.9062535919349562
0,0.755213459978301,0.24478654002169897
1,0.14823127015775983,0.8517687298422402
1,0.42425192798159506,0.5757480720184049
0,0.728082935947721,0.271917064052279
0,0.9400893739292155,0.059910626070784505
0,0.529420960245696,0.47057903975430404
0,0.8614314572918309,0.1385685427081691
0,0.9179863713947348,0.08201362860526518
1,0.21263194257105722,0.7873680574289428
1,0.06825189766569939,0.9317481023343006
1,0.11166279349482555,0.8883372065051744
1,0.2575238186654051,0.7424761813345949
1,0.22516197535100158,0.7748380246489984
0,0.857535756608454,0.14246424339154595
1,0.02267265850909206,0.9773273414909079
1,0.14686932928189755,0.8531306707181024
0,0.9109967148102831,0.08900328518971694
0,0.9251786476609505,0.07482135233904952
1,0.029824467716115688,0.9701755322838843
1,0.01967833786718609,0.9803216621328139
0,0.7085066329399039,0.2914933670600961
0,0.9342002971129238,0.06579970288707618
0,0.9566314469595374,0.04336855304046266
0,0.9318733683362298,0.06812663166377016
1,0.16600181774675304,0.833998182253247
1,0.12894695894919705,0.871053041050803
1,0.11454997829143498,0.885450021708565
0,0.9363128708317313,0.06368712916826871
0,0.9156709255069573,0.08432907449304278
1,0.12187223630784272,0.8781277636921573
1,0.09646118854694818,0.9035388114530518
1,0.2789636410278594,0.7210363589721406
1,0.11688342867862145,0.8831165713213786
0,0.8969867684296019,0.10301323157039809
1,0.13636859355006692,0.8636314064499331
1,0.011267617380205208,0.9887323826197948
0,0.6889827475173043,0.31101725248269574
1,0.1730156619641735,0.8269843380358265
1,0.23245207235119159,0.7675479276488084
1,0.12484681630685746,0.8751531836931425
0,0.5634967435583869,0.4365032564416131
0,0.8230080650557607,0.17699193494423932
1,0.052530489055683915,0.9474695109443161
1,0.01661754078120048,0.9833824592187995
0,0.9083957141571426,0.09160428584285739
1,0.015455520862029393,0.9845444791379706
0,0.5617939402111052,0.4382060597888949
0,0.8155480055574298,0.1844519944425702
1,0.23976933175045057,0.7602306682495494
1,0.12187223630784272,0.8781277636921573
0,0.7371145229790399,0.26288547702096005
0,0.9678279367089062,0.03217206329109382
1,0.2582958084493989,0.7417041915506011
0,0.8176693879619897,0.18233061203801026
0,0.7900399369950033,0.20996006300499673
1,0.019539298884481693,0.9804607011155183
0,0.8761281322281563,0.12387186777184363
0,0.5854583417789566,0.4145416582210434
0,0.9354017536822392,0.06459824631776084
1,0.24735325531032815,0.7526467446896719
1,0.03661248257204652,0.9633875174279535
0,0.8442120484715024,0.1557879515284976
1,0.02595085535624697,0.974049144643753
0,0.974829759061659,0.025170240938340922
1,0.0013405375437846034,0.9986594624562154
0,0.7874749074831655,0.21252509251683446
0,0.8980842684985049,0.10191573150149517
1,0.021724252998017723,0.9782757470019823
1,0.07793147476625384,0.9220685252337462
1,0.09194248645275815,0.9080575135472418
1,0.021223974489278152,0.9787760255107218
1,0.05515328378776774,0.9448467162122323
1,0.07869473196983134,0.9213052680301687
0,0.8340458656026042,0.16595413439739579
1,0.18711146189421501,0.812888538105785
1,0.3675191146845799,0.6324808853154201
1,0.2626679554921999,0.7373320445078001
1,0.03304826242392722,0.9669517375760728
0,0.7257613890510636,0.2742386109489364
1,0.22848219262118152,0.7715178073788185
0,0.7738006519168648,0.22619934808313524
1,0.19681074945026322,0.8031892505497368
1,0.12187223630784272,0.8781277636921573
0,0.9012650022637485,0.09873499773625155
0,0.8993730740073409,0.10062692599265914
1,0.14389556999369368,0.8561044300063063
0,0.6047426317328195,0.39525736826718055
0,0.776525582234769,0.22347441776523097
0,0.5776083297543093,0.4223916702456907
1,0.01180639436523545,0.9881936056347645
1,0.37522782131586474,0.6247721786841353
0,0.7971303612006987,0.20286963879930128
0,0.7585917876819838,0.24140821231801624
1,0.13015616872976077,0.8698438312702392
1,0.14965811367531145,0.8503418863246885
0,0.8919913417075148,0.10800865829248514
1,0.1957210938336602,0.8042789061663398
0,0.8094404969683213,0.19055950303167865
0,0.9360822867377239,0.06391771326227612
1,0.3595280738154616,0.6404719261845384
0,0.857535756608454,0.14246424339154595
0,0.9224275828063114,0.07757241719368858
1,0.17476544707643682,0.8252345529235632
0,0.8812638305511796,0.1187361694488204
0,0.87841275562528,0.12158724437471999
0,0.7942642989912332,0.20573570100876687
0,0.8436760076440692,0.15632399235593075
