Score,probability(0),probability(1)
0,0.9966861608608517,0.003313839139148267
1,0.0028728660593048128,0.9971271339406952
1,7.404644554831474e-05,0.9999259535544517
0,0.9313939661105032,0.06860603388949682
1,0.0039945723128910204,0.996005427687109
0,0.9590589407405061,0.040941059259493866
0,0.930115886994358,0.069884113005642
1,0.03616382449859534,0.9638361755014047
0,0.9632022615035952,0.03679773849640473
0,0.9924281013763689,0.0075718986236310865
1,9.513970442953656e-05,0.9999048602955705
1,0.038305208364748045,0.961694791635252
0,0.8577359965607708,0.14226400343922915
1,0.0003293329712587001,0.9996706670287413
0,0.852670279239554,0.1473297207604461
1,0.02759456819293249,0.9724054318070675
0,0.9561297166436508,0.043870283356349286
1,0.002963187057012373,0.9970368129429876
1,2.0370251041512688e-08,0.999999979629749
0,0.9160974893470184,0.08390251065298154
0,0.9738185341926667,0.026181465807333295
1,0.15268723992866684,0.8473127600713332
0,0.9539391559290966,0.046060844070903426
1,0.08689782375345279,0.9131021762465472
0,0.9849857895431268,0.015014210456873222
1,0.009345018657974102,0.9906549813420259
1,0.033854002431123686,0.9661459975688763
0,0.9933390308705335,0.006660969129466503
0,0.9977672473720032,0.0022327526279967745
0,0.9846248283526219,0.015375171647378144
0,0.8808364606966256,0.1191635393033744
0,0.7220936698001026,0.27790633019989736
0,0.9380217015532197,0.061978298446780274
0,0.9162463874981305,0.08375361250186952
1,0.05930155314805885,0.9406984468519412
0,0.9597035477773184,0.04029645222268163
0,0.6354161230687491,0.36458387693125094
0,0.995877051685253,0.004122948314747015
1,0.0002776707780111076,0.9997223292219889
0,0.9843062990466799,0.01569370095332011
1,0.0047394179797159985,0.995260582020284
0,0.687864753957052,0.31213524604294796
1,0.00935993365180976,0.9906400663481902
0,0.9708752222043818,0.029124777795618215
1,0.06648514934500949,0.9335148506549905
1,0.04540267578506363,0.9545973242149364
0,0.8610234994303766,0.1389765005696234
0,0.9931086203309928,0.006891379669007161
1,0.18631224948497604,0.813687750515024
0,0.9840386434201305,0.015961356579869537
0,0.9770433489513206,0.02295665104867935
1,0.05919932288195229,0.9408006771180477
1,0.023006070761665942,0.9769939292383341
1,0.051256990188122686,0.9487430098118773
1,0.052150235295196246,0.9478497647048038
1,0.022698213651040522,0.9773017863489595
0,0.9991417603624876,0.0008582396375124089
1,0.007360248666067326,0.9926397513339327
1,0.09123617083116276,0.9087638291688372
0,0.999565059835129,0.0004349401648709827
0,0.9988282358508918,0.0011717641491082833
1,0.013528783320849502,0.9864712166791505
1,0.02192671391873291,0.9780732860812671
0,0.8640051403069842,0.13599485969301583
0,0.9948454559388882,0.005154544061111837
0,0.9929768852256794,0.0070231147743206376
0,0.9927685649863512,0.007231435013648749
1,0.12705565589504042,0.8729443441049596
1,0.007943212208521455,0.9920567877914785
1,0.0370168808002872,0.9629831191997128
0,0.998117332097671,0.001882667902329064
0,0.9678768113797255,0.03212318862027453
1,0.005766033364060341,0.9942339666359397
1,0.008516732805070037,0.99148326719493
1,0.025659617967154325,0.9743403820328457
1,0.001761243965208048,0.998238756034792
0,0.8403986110447252,0.15960138895527476
1,0.02237190926807109,0.9776280907319289
1,2.3670478347281865e-05,0.9999763295216527
0,0.9550535114397585,0.044946488560241506
1,0.02647817184249701,0.973521828157503
1,0.2629223070617137,0.7370776929382863
1,0.02229396106085224,0.9777060389391478
0,0.8396544706504941,0.16034552934950583
0,0.9631659406943319,0.036834059305668056
1,0.0021676300418134176,0.9978323699581866
1,4.320630836218697e-06,0.9999956793691638
0,0.9857298205646062,0.01427017943539379
1,0.006437129433729316,0.9935628705662707
0,0.532453623911556,0.467546376088444
0,0.9111400159618345,0.08885998403816556
1,0.00017799930518291873,0.9998220006948171
1,0.0022675926112835088,0.9977324073887165
0,0.9600580802454601,0.039941919754539874
0,0.9990056406942908,0.0009943593057092283
1,0.0013436177350795164,0.9986563822649205
0,0.9293208309396691,0.07067916906033093
0,0.8668633279433575,0.13313667205664248
1,0.010432377061789011,0.989567622938211
0,0.9800467070049466,0.019953292995053398
1,0.11376850764128288,0.8862314923587171
0,0.9828076917678938,0.017192308232106147
1,0.022065315266019847,0.9779346847339802
1,0.047519885696065356,0.9524801143039346
0,0.9545528923593982,0.04544710764060174
1,0.014633235050669935,0.9853667649493301
0,0.9897737011659385,0.01022629883406147
1,0.008293215736425608,0.9917067842635744
0,0.8854142131980933,0.11458578680190667
0,0.9506161973753277,0.049383802624672304
1,0.023366237280581403,0.9766337627194186
1,0.004486360043632787,0.9955136399563672
1,0.07407438226716401,0.925925617732836
1,0.003139143896580432,0.9968608561034196
