Score,probability(0),probability(1)
0,0.94158879655218,0.05841120344782005
1,0.0220811592962582,0.9779188407037418
1,0.04931354004400823,0.9506864599559918
0,0.8332394407936319,0.16676055920636812
1,0.1289276849611235,0.8710723150388765
0,0.8695915335586939,0.13040846644130605
0,0.8219626598059291,0.17803734019407086
0,0.6010024703167759,0.3989975296832241
0,0.8260775717005602,0.17392242829943985
0,0.9513671672428253,0.0486328327571747
1,0.03982333017860784,0.9601766698213922
1,0.17500867082099814,0.8249913291790019
0,0.7338603515295288,0.2661396484704712
1,0.14399253493342679,0.8560074650665732
0,0.7048216787082601,0.29517832129173993
1,0.08171731167502361,0.9182826883249764
0,0.7529398867019312,0.2470601132980687
1,0.1003260958261738,0.8996739041738262
1,0.01559213588815378,0.9844078641118462
0,0.8871529928383276,0.11284700716167237
0,0.8846786934580856,0.11532130654191437
1,0.27226177787460704,0.727738222125393
0,0.5775622506940714,0.42243774930592853
1,0.3146964746652601,0.6853035253347399
0,0.7416882522922348,0.25831174770776516
1,0.08554657827341972,0.9144534217265803
1,0.07383866154107033,0.9261613384589297
0,0.9249398351274779,0.07506016487252212
0,0.9593346914738323,0.04066530852616769
0,0.8726423060003308,0.12735769399966917
0,0.8521422427550933,0.14785775724490674
0,0.5964159514000708,0.40358404859992925
0,0.8309214326650994,0.1690785673349006
0,0.8180900109120804,0.18190998908791955
1,0.3616689599932259,0.6383310400067741
0,0.854731305210722,0.14526869478927792
0,0.5750531429933069,0.4249468570066931
0,0.9356147224364262,0.06438527756357376
1,0.009614882953709492,0.9903851170462905
0,0.7842284184199598,0.2157715815800402
1,0.00606352403185495,0.993936475968145
0,0.5490453322902318,0.4509546677097682
1,0.09365645983068838,0.9063435401693116
0,0.7552008745350979,0.2447991254649021
1,0.14810560483518742,0.8518943951648126
1,0.42421736906003316,0.5757826309399668
0,0.7281722898665621,0.2718277101334379
0,0.9400829590268795,0.059917040973120395
0,0.5293829313915229,0.4706170686084771
0,0.8614020329466295,0.13859796705337046
0,0.9180712888495669,0.0819287111504331
1,0.21267344886167638,0.7873265511383236
1,0.06822695742732532,0.9317730425726747
1,0.11168293512351724,0.8883170648764828
1,0.2574534970226594,0.7425465029773406
1,0.22506768707488622,0.7749323129251138
0,0.8575018132210035,0.14249818677899656
1,0.022678223767852557,0.9773217762321474
1,0.14679304237384994,0.8532069576261501
0,0.910985521964365,0.089014478035635
0,0.9251911203220636,0.07480887967793638
1,0.02982633411196345,0.9701736658880366
1,0.019666755366444466,0.9803332446335555
0,0.7085804350943952,0.29141956490560483
0,0.9341250549196989,0.06587494508030109
0,0.9566315065943167,0.04336849340568325
0,0.9318281013348777,0.06817189866512233
1,0.16603847372131186,0.8339615262786881
1,0.1289276849611235,0.8710723150388765
1,0.11454257937100432,0.8854574206289957
0,0.9363764211370788,0.06362357886292122
0,0.915566157757697,0.08443384224230294
1,0.12184716635450543,0.8781528336454946
1,0.0964678463090678,0.9035321536909322
1,0.2790250090144343,0.7209749909855657
1,0.11686903301722429,0.8831309669827757
0,0.8969845468443496,0.1030154531556504
1,0.13635576350454948,0.8636442364954505
1,0.01126966608873703,0.988730333911263
0,0.68884715353998,0.3111528464600199
1,0.17308275114037563,0.8269172488596244
1,0.23232350887156772,0.7676764911284323
1,0.12482075243585278,0.8751792475641472
0,0.5634705353126805,0.4365294646873195
