Score,probability(0),probability(1)
0,0.9415887965521803,0.05841120344781969
1,0.0220811592962582,0.9779188407037418
1,0.04931354004400823,0.9506864599559918
0,0.8332394407936319,0.1667605592063681
1,0.1289276849611235,0.8710723150388765
0,0.8695915335586941,0.13040846644130594
0,0.8219626598059292,0.17803734019407083
0,0.601002470316776,0.39899752968322394
0,0.8260775717005601,0.17392242829943994
0,0.9513671672428254,0.04863283275717456
1,0.0398233301786074,0.9601766698213926
1,0.17500867082099836,0.8249913291790016
0,0.7338603515295279,0.26613964847047206
1,0.1439925349334258,0.8560074650665742
0,0.7048216787082604,0.29517832129173965
1,0.08171731167502361,0.9182826883249764
0,0.7529398867019312,0.2470601132980687
1,0.10032609582617347,0.8996739041738265
1,0.01559213588815378,0.9844078641118462
0,0.887152992838328,0.11284700716167197
0,0.8846786934580857,0.11532130654191425
1,0.27226177787460737,0.7277382221253926
0,0.5775622506940714,0.42243774930592853
1,0.3146964746652602,0.6853035253347398
0,0.7416882522922352,0.25831174770776477
1,0.08554657827341972,0.9144534217265803
1,0.07383866154107033,0.9261613384589297
0,0.924939835127478,0.075060164872522
0,0.9593346914738324,0.04066530852616754
0,0.8726423060003309,0.12735769399966915
0,0.8521422427550934,0.14785775724490655
0,0.5964159514000711,0.40358404859992886
0,0.8309214326650995,0.16907856733490048
0,0.8180900109120808,0.18190998908791922
1,0.3616689599932259,0.6383310400067741
0,0.8547313052107224,0.14526869478927767
0,0.575053142993307,0.42494685700669294
0,0.9356147224364263,0.06438527756357372
1,0.009614882953709492,0.9903851170462905
0,0.78422841841996,0.21577158158003998
1,0.00606352403185495,0.993936475968145
0,0.549045332290232,0.45095466770976805
1,0.09365645983068804,0.906343540169312
0,0.755200874535098,0.24479912546490198
1,0.14810560483518675,0.8518943951648132
1,0.4242173690600336,0.5757826309399664
0,0.7281722898665622,0.27182771013343776
0,0.9400829590268797,0.05991704097312032
0,0.5293829313915233,0.4706170686084768
0,0.8614020329466298,0.13859796705337027
0,0.9180712888495669,0.08192871115043307
1,0.21267344886167616,0.7873265511383238
1,0.0682269574273251,0.9317730425726749
1,0.11168293512351701,0.888317064876483
1,0.2574534970226592,0.7425465029773408
1,0.22506768707488622,0.7749323129251138
0,0.8575018132210036,0.14249818677899637
1,0.022678223767852557,0.9773217762321474
1,0.14679304237384871,0.8532069576261513
0,0.9109855219643651,0.08901447803563486
0,0.9251911203220637,0.07480887967793631
1,0.02982633411196345,0.9701736658880366
1,0.019666755366444466,0.9803332446335555
0,0.7085804350943953,0.2914195649056047
0,0.9341250549196991,0.0658749450803009
0,0.9566315065943168,0.04336849340568315
0,0.9318281013348778,0.06817189866512219
1,0.16603847372131186,0.8339615262786881
1,0.1289276849611235,0.8710723150388765
1,0.11454257937100432,0.8854574206289957
0,0.9363764211370788,0.06362357886292122
0,0.9155661577576973,0.08443384224230266
1,0.12184716635450543,0.8781528336454946
1,0.09646784630906735,0.9035321536909326
1,0.2790250090144345,0.7209749909855655
1,0.11686903301722429,0.8831309669827757
0,0.8969845468443497,0.10301545315565029
1,0.13635576350454948,0.8636442364954505
1,0.01126966608873703,0.988730333911263
0,0.6888471535399803,0.31115284646001967
1,0.17308275114037552,0.8269172488596245
1,0.23232350887156716,0.7676764911284328
1,0.12482075243585289,0.8751792475641471
0,0.5634705353126805,0.4365294646873195
0,0.8229594854634579,0.17704051453654215
1,0.05252831715908424,0.9474716828409158
1,0.016615015700253477,0.9833849842997465
0,0.9083651358075053,0.09163486419249472
1,0.015448280212985055,0.984551719787015
0,0.5617320171566462,0.4382679828433537
0,0.8156498476839514,0.18435015231604854
1,0.23986158388026135,0.7601384161197386
1,0.12184716635450543,0.8781528336454946
0,0.7371638475717037,0.26283615242829633
0,0.9678395304859095,0.0321604695140905
1,0.25843046898865696,0.741569531011343
0,0.8176240425115653,0.1823759574884347
0,0.7901091676656997,0.2098908323343003
1,0.01951642739986026,0.9804835726001397
0,0.8761149837781338,0.12388501622186622
0,0.5854201091268483,0.41457989087315167
0,0.9353971522316986,0.06460284776830141
1,0.24738293178969573,0.7526170682103043
1,0.036630562323235916,0.9633694376767641
0,0.8442867194752804,0.15571328052471958
1,0.025955962543630084,0.9740440374563699
0,0.9748500127851256,0.025149987214874412
1,0.0013407509232113979,0.9986592490767886
0,0.7875342419578891,0.21246575804211087
0,0.898168340564234,0.10183165943576601
1,0.021657270503274484,0.9783427294967255
1,0.078025427356612,0.921974572643388
1,0.09187233866754274,0.9081276613324573
1,0.021220899765448276,0.9787791002345517
1,0.055173124658973505,0.9448268753410265
1,0.07872288778923142,0.9212771122107686
0,0.8339592817563622,0.16604071824363772
1,0.18714198104689816,0.8128580189531018
1,0.36734055659666487,0.6326594434033351
1,0.2627853031858449,0.7372146968141551
1,0.033023220269394415,0.9669767797306056
0,0.7256318474449459,0.27436815255505415
1,0.22856654869272786,0.7714334513072721
0,0.7736369650638504,0.2263630349361496
1,0.19685152641726178,0.8031484735827382
1,0.12184716635450543,0.8781528336454946
0,0.9012882694984067,0.09871173050159332
0,0.8994651281580865,0.10053487184191344
1,0.14402231220577133,0.8559776877942287
0,0.6045895384717155,0.3954104615282845
0,0.776693968012002,0.22330603198799798
0,0.5775622506940714,0.42243774930592853
1,0.011796355027841376,0.9882036449721586
1,0.3752386095902347,0.6247613904097653
0,0.7970610361424063,0.20293896385759366
0,0.7584653827571861,0.24153461724281394
1,0.130106830824106,0.869893169175894
1,0.14958073294513285,0.8504192670548671
0,0.8919476025792552,0.10805239742074482
1,0.19586479962073144,0.8041352003792686
0,0.8094434427985724,0.19055655720142758
0,0.9361526025329547,0.06384739746704522
