Adjusted,probability(0),probability(1)
0,0.990909090909091,0.00909090909090909
0,0.9745684921443282,0.025431507855671796
0,0.9745684921443282,0.025431507855671796
1,0.4264137283110106,0.5735862716889895
0,0.5590409802174509,0.44095901978254914
0,0.8147352702212268,0.18526472977877315
1,0.21675579322638144,0.7832442067736186
0,0.7294704151683556,0.27052958483164435
0,0.9801834654063603,0.01981653459363971
0,0.9845312914933168,0.01546870850668319
0,1.0,0.0
0,0.9198586323776252,0.08014136762237467
0,1.0,0.0
0,0.9801834654063603,0.01981653459363971
1,0.19729437229437227,0.8027056277056278
0,0.9444193963930807,0.055580603606919396
0,0.9745684921443282,0.025431507855671796
0,0.8327934517589689,0.167206548241031
1,0.4372807584572291,0.5627192415427709
0,0.5862339626735912,0.4137660373264088
0,0.9707533884879422,0.029246611512057735
0,0.9626040325535736,0.037395967446426315
0,1.0,0.0
0,0.7942603373637857,0.20573966263621438
0,0.6974267050225201,0.30257329497747987
0,0.9478223137105737,0.05217768628942632
0,0.9435475061350012,0.05645249386499891
0,0.7208237986270023,0.27917620137299765
0,0.5487845699610406,0.4512154300389595
0,0.8517220276030896,0.14827797239691048
0,0.7849298333246434,0.2150701666753565
0,0.888463283540416,0.11153671645958396
0,1.0,0.0
0,0.9664163182312848,0.033583681768715276
0,0.9745684921443282,0.025431507855671796
0,0.9509422581866126,0.04905774181338733
0,0.8251455441110614,0.17485445588893864
0,0.9745684921443282,0.025431507855671796
0,0.7208237986270023,0.27917620137299765
0,0.9931205283434232,0.006879471656576775
1,0.32266511266511266,0.6773348873348872
0,0.8521392019340036,0.14786079806599642
0,0.7136809414841452,0.2863190585158548
0,0.8653583912394531,0.13464160876054682
0,1.0,0.0
0,0.7432250243502512,0.25677497564974877
0,1.0,0.0
1,0.3792307692307692,0.6207692307692307
0,0.9217743411898859,0.07822565881011413
0,0.5862339626735912,0.4137660373264088
0,0.9845312914933168,0.01546870850668319
1,0.029824214175583074,0.970175785824417
0,0.6938142255479717,0.3061857744520283
0,1.0,0.0
0,0.8327934517589689,0.167206548241031
0,0.7576331803138678,0.24236681968613216
0,0.9162973788163719,0.08370262118362823
0,0.8924337424527353,0.1075662575472646
0,0.8210351955805043,0.17896480441949567
1,0.45071279597595393,0.5492872040240461
0,0.9852941176470589,0.014705882352941176
1,0.3963003663003663,0.6036996336996336
0,0.927726829700514,0.07227317029948609
0,0.6954368017229775,0.3045631982770225
0,0.9538424029365924,0.046157597063407704
0,0.9745684921443282,0.025431507855671796
1,0.38589743589743586,0.6141025641025641
0,0.8892220276030895,0.11077797239691049
0,0.9745684921443282,0.025431507855671796
0,0.9225262241142911,0.07747377588570883
0,0.7333684210526316,0.26663157894736844
0,0.7333684210526316,0.26663157894736844
0,1.0,0.0
0,0.6832065041985623,0.3167934958014377
1,0.4347909991548421,0.5652090008451579
0,1.0,0.0
0,1.0,0.0
1,0.19469696969696967,0.8053030303030304
0,0.939877320111874,0.060122679888126106
0,0.8892220276030895,0.11077797239691049
0,0.9801834654063603,0.01981653459363971
0,0.7208237986270023,0.27917620137299765
0,0.9936222005842259,0.006377799415774099
1,0.21935319582378404,0.780646804176216
0,1.0,0.0
0,0.7572481929461334,0.24275180705386656
0,0.9961538461538462,0.0038461538461538464
0,0.7133934580697268,0.28660654193027324
0,0.9745684921443282,0.025431507855671796
0,0.9417906810591669,0.05820931894083309
1,0.32266511266511266,0.6773348873348872
0,0.6882939445801204,0.31170605541987967
0,0.9801834654063603,0.01981653459363971
1,0.30292929292929294,0.6970707070707072
0,0.5487845699610406,0.4512154300389595
0,0.6171583324214903,0.3828416675785097
0,0.7849298333246434,0.2150701666753565
0,0.6882939445801204,0.31170605541987967
0,0.5487845699610406,0.4512154300389595
0,0.7726691825086089,0.2273308174913911
0,0.7277242294376915,0.2722757705623084
0,0.8327934517589689,0.167206548241031
0,0.5244602456367163,0.4755397543632838
0,0.8191570881226052,0.18084291187739465
0,0.5487845699610406,0.4512154300389595
0,0.927726829700514,0.07227317029948609
0,0.7506941507578627,0.24930584924213722
0,0.6832065041985623,0.3167934958014377
0,0.9936222005842259,0.006377799415774099
0,0.6954368017229775,0.3045631982770225
0,0.9162973788163719,0.08370262118362823
0,0.9745684921443282,0.025431507855671796
1,0.14015151515151514,0.8598484848484848
0,0.9745684921443282,0.025431507855671796
0,0.9388044231310484,0.06119557686895148
0,0.6771195476768231,0.32288045232317686
0,0.8600661790316962,0.13993382096830373
0,1.0,0.0
1,0.34589743589743593,0.6541025641025641
0,0.7547192118226601,0.24528078817733992
0,0.9745684921443282,0.025431507855671796
0,1.0,0.0
0,0.6832065041985623,0.3167934958014377
0,0.9435475061350012,0.05645249386499891
1,0.2909190809190809,0.7090809190809191
0,0.9936222005842259,0.006377799415774099
0,0.9892743744972694,0.01072562550273062
1,0.3656086148888661,0.6343913851111338
0,0.7547192118226601,0.24528078817733992
0,0.9745684921443282,0.025431507855671796
0,0.9801834654063603,0.01981653459363971
1,0.37488370225469825,0.6251162977453018
1,0.21675579322638144,0.7832442067736186
0,0.697779701898695,0.30222029810130496
0,0.5244602456367163,0.4755397543632838
0,0.9620684921443281,0.0379315078556718
0,0.9293723744495068,0.07062762555049307
0,0.9936222005842259,0.006377799415774099
0,1.0,0.0
0,0.9257294274979134,0.07427057250208666
0,0.8892220276030895,0.11077797239691049
0,0.9974683544303797,0.002531645569620253
0,0.7208237986270023,0.27917620137299765
0,0.8617459117649047,0.13825408823509527
0,0.815544608648057,0.18445539135194305
0,0.9444193963930807,0.055580603606919396
1,0.46641025641025646,0.5335897435897435
0,0.7294704151683556,0.27052958483164435
0,0.9936222005842259,0.006377799415774099
1,0.21935319582378404,0.780646804176216
0,0.9745684921443282,0.025431507855671796
1,0.3792307692307692,0.6207692307692307
0,0.7107725548990211,0.289227445100979
0,0.9698254091403756,0.030174590859624366
0,0.8612357696749712,0.13876423032502888
1,0.21935319582378404,0.780646804176216
0,0.6603493613414194,0.3396506386585806
0,0.6485481191053946,0.3514518808946054
1,0.4616050827815534,0.5383949172184466
0,0.7878274071423735,0.21217259285762635
0,0.6771195476768231,0.32288045232317686
0,0.6954368017229775,0.3045631982770225
0,0.7333684210526316,0.26663157894736844
0,0.8463580203825213,0.1536419796174787
0,0.9936222005842259,0.006377799415774099
1,0.19469696969696967,0.8053030303030304
0,0.9323862155693783,0.06761378443062162
0,0.7333684210526316,0.26663157894736844
1,0.3928815628815629,0.607118437118437
0,0.935243169569795,0.06475683043020505
0,0.774608936133437,0.22539106386656296
0,1.0,0.0
0,0.8312375334989415,0.16876246650105847
0,0.9745684921443282,0.025431507855671796
0,1.0,0.0
0,0.780896393908309,0.21910360609169102
0,0.8505524369598148,0.14944756304018533
0,0.7528183621733116,0.2471816378266884
1,0.02745120274693198,0.972548797253068
0,0.5487845699610406,0.4512154300389595
0,0.6882939445801204,0.31170605541987967
0,0.9745684921443282,0.025431507855671796
0,0.987062937062937,0.012937062937062937
0,0.7062506009268696,0.2937493990731304
0,0.8612357696749712,0.13876423032502888
0,0.9162973788163719,0.08370262118362823
0,0.7547192118226601,0.24528078817733992
