Adjusted,probability(0),probability(1)
0,0.9957446808510639,0.00425531914893617
0,0.9543589993028195,0.04564100069718047
0,0.9543589993028195,0.04564100069718047
0,0.5763450532242919,0.42365494677570814
1,0.29106227106227106,0.7089377289377289
0,0.8386646294881588,0.1613353705118411
1,0.27952380952380956,0.7204761904761904
0,0.7009387235246946,0.29906127647530545
0,0.990909090909091,0.00909090909090909
0,0.9804067104569137,0.01959328954308634
0,0.9990424331479668,0.0009575668520332549
0,0.9019574326155386,0.09804256738446145
0,1.0,0.0
0,0.9604196053634256,0.03958039463657441
1,0.226998556998557,0.773001443001443
0,0.9161962481962481,0.0838037518037518
0,0.9480801041776651,0.05191989582233485
0,0.8622207792207792,0.13777922077922078
0,0.5458443033183329,0.4541556966816671
1,0.29106227106227106,0.7089377289377289
0,0.9289415595996655,0.07105844040033446
0,0.88507904710377,0.11492095289622997
0,0.990909090909091,0.00909090909090909
0,0.8439367069711897,0.15606329302881025
0,0.979418150238819,0.02058184976118107
0,0.9166760473341533,0.08332395266584672
0,0.9818778680256323,0.018122131974367794
0,0.6644083201110883,0.3355916798889118
0,0.6076964045756433,0.39230359542435683
0,0.8640326527237969,0.13596734727620313
0,0.7706136881814036,0.22938631181859637
0,0.7127219273722714,0.2872780726277287
0,1.0,0.0
0,0.9489286646931536,0.05107133530684638
0,0.9706930717344531,0.02930692826554706
0,0.9805931656995487,0.01940683430045132
0,0.900442281100387,0.09955771889961296
0,0.9706930717344531,0.02930692826554706
0,0.6721149572030118,0.3278850427969881
0,0.9436601743182802,0.05633982568171973
1,0.3763807160581354,0.6236192839418646
0,0.8523927899031214,0.14760721009687858
0,0.6800015350899986,0.31999846491000133
0,0.8744935064935065,0.1255064935064935
0,0.9539260988699191,0.046073901130080905
0,0.5458443033183329,0.4541556966816671
0,0.9957446808510639,0.00425531914893617
1,0.468908188585608,0.531091811414392
0,0.8744935064935065,0.1255064935064935
1,0.4163807160581355,0.5836192839418646
0,0.9344671201814059,0.0655328798185941
1,0.036363636363636355,0.9636363636363636
1,0.25285714285714284,0.7471428571428571
0,0.9957446808510639,0.00425531914893617
0,0.8622207792207792,0.13777922077922078
0,0.7845622261443763,0.21543777385562377
0,0.8901669758812616,0.10983302411873841
0,0.8744935064935065,0.1255064935064935
0,0.8737359307359307,0.12626406926406925
1,0.43923076923076926,0.5607692307692307
0,0.8901669758812616,0.10983302411873841
1,0.4873827648567944,0.5126172351432056
0,0.9048855905998764,0.09511440940012368
0,0.6076964045756433,0.39230359542435683
0,0.9633477633477634,0.03665223665223666
0,0.9543589993028195,0.04564100069718047
1,0.4163807160581355,0.5836192839418646
0,0.8886518243661101,0.11134817563388992
0,0.9543589993028195,0.04564100069718047
0,0.9074829931972788,0.09251700680272108
0,0.7009387235246946,0.29906127647530545
0,0.7215269588188123,0.2784730411811878
0,1.0,0.0
0,0.7157540518488151,0.284245948151185
0,0.6076964045756433,0.39230359542435683
0,1.0,0.0
0,1.0,0.0
1,0.25730158730158725,0.7426984126984127
0,0.9273748723186926,0.07262512768130745
0,0.8901669758812616,0.10983302411873841
0,0.9652551953053985,0.03474480469460149
0,0.6644083201110883,0.3355916798889118
0,0.9908666320705761,0.009133367929423975
1,0.3192673992673993,0.6807326007326008
0,0.9970264662175394,0.0029735337824606423
0,0.8876969696969697,0.11230303030303031
0,1.0,0.0
0,0.685345508545784,0.31465449145421587
0,0.9755711205149407,0.02442887948505926
0,0.9197485054627912,0.08025149453720883
0,0.5458443033183329,0.4541556966816671
0,0.6076964045756433,0.39230359542435683
0,0.9706930717344531,0.02930692826554706
1,0.23255411255411254,0.7674458874458875
0,0.5549879898205099,0.44501201017949005
1,0.4163807160581355,0.5836192839418646
0,0.7706136881814036,0.22938631181859637
0,0.7009387235246946,0.29906127647530545
1,0.33106227106227104,0.6689377289377291
0,0.9028942486085343,0.09710575139146567
1,0.4692529941968145,0.5307470058031856
0,0.8622207792207792,0.13777922077922078
0,0.6076964045756433,0.39230359542435683
0,0.8622207792207792,0.13777922077922078
1,0.468908188585608,0.531091811414392
0,0.9074829931972788,0.09251700680272108
0,0.8026476704263393,0.19735232957366078
0,0.5763450532242919,0.42365494677570814
0,0.9440930747511806,0.05590692524881931
0,0.7542001490170384,0.2457998509829618
0,0.8901669758812616,0.10983302411873841
0,0.9706930717344531,0.02930692826554706
1,0.26285714285714284,0.7371428571428572
0,0.9543589993028195,0.04564100069718047
0,0.9127941061756373,0.08720589382436274
0,0.5863393411718614,0.41366065882813874
0,0.8533832442067736,0.1466167557932264
0,1.0,0.0
1,0.29872790640552904,0.701272093594471
0,0.7130599356459066,0.2869400643540933
0,0.9604196053634256,0.03958039463657441
0,1.0,0.0
0,0.5672013667221147,0.43279863327788515
0,0.9436601743182802,0.05633982568171973
1,0.3026007326007326,0.6973992673992674
0,0.9818778680256323,0.018122131974367794
0,0.9770422780836594,0.022957721916340715
1,0.25730158730158725,0.7426984126984127
0,0.7153587862206194,0.2846412137793807
0,0.9539260988699191,0.046073901130080905
0,0.990909090909091,0.00909090909090909
1,0.43924380704041716,0.5607561929595828
1,0.29106227106227106,0.7089377289377289
0,0.7507477380395915,0.24925226196040856
0,0.5672013667221147,0.43279863327788515
0,0.9495970945409148,0.05040290545908523
0,0.9151608958190017,0.08483910418099824
0,0.9957446808510639,0.00425531914893617
0,1.0,0.0
0,0.9301765821115332,0.06982341788846683
0,0.8886518243661101,0.11134817563388992
0,0.990909090909091,0.00909090909090909
0,0.7379042407660739,0.26209575923392614
0,0.9048855905998764,0.09511440940012368
0,0.8622207792207792,0.13777922077922078
0,0.874768811712632,0.12523118828736807
0,0.5273697270471465,0.4726302729528536
0,0.7837798323820306,0.21622016761796942
0,0.961843816527751,0.03815618347224902
1,0.3192673992673993,0.6807326007326008
0,0.8661488796667071,0.1338511203332929
1,0.468908188585608,0.531091811414392
0,0.8322941590429276,0.16770584095707247
0,0.9702601713015525,0.029739828698447497
0,0.8757922077922078,0.12420779220779221
1,0.3192673992673993,0.6807326007326008
0,0.6644083201110883,0.3355916798889118
0,0.6677681596469099,0.33223184035309006
0,0.5458443033183329,0.4541556966816671
0,0.8638598306157335,0.13614016938426649
0,0.5863393411718614,0.41366065882813874
0,0.6076964045756433,0.39230359542435683
0,0.7706136881814036,0.22938631181859637
0,0.8458414688759517,0.15415853112404837
0,0.9957446808510639,0.00425531914893617
1,0.23255411255411254,0.7674458874458875
0,0.9539260988699191,0.046073901130080905
0,0.8130006116028099,0.18699938839719016
0,0.5549879898205099,0.44501201017949005
0,0.9545454545454545,0.045454545454545456
0,0.6947762585387002,0.3052237414612998
0,1.0,0.0
0,0.8170019522960701,0.18299804770393008
0,0.9599867049305251,0.04001329506947484
0,1.0,0.0
0,0.6190940387714582,0.3809059612285418
0,0.862978354978355,0.13702164502164502
0,0.8847688117126319,0.11523118828736807
1,0.036363636363636355,0.9636363636363636
1,0.468908188585608,0.531091811414392
0,0.6644083201110883,0.3355916798889118
0,0.9505971605298986,0.04940283947010137
0,0.9755286616764259,0.024471338323574142
0,0.6644083201110883,0.3355916798889118
0,0.9010025779463982,0.09899742205360183
0,0.8912492269635127,0.10875077303648731
0,0.7009387235246946,0.29906127647530545
0,0.9957446808510639,0.00425531914893617
1,0.4163807160581355,0.5836192839418646
0,0.8141732175622618,0.18582678243773826
0,0.8892121212121212,0.1107878787878788
0,0.8130006116028099,0.18699938839719016
0,0.9392354009068706,0.06076459909312941
0,0.9373831180412239,0.06261688195877602
0,0.8786518243661101,0.12134817563388992
0,0.9481962481962481,0.05180375180375181
0,0.9048855905998764,0.09511440940012368
0,0.6470912561738847,0.3529087438261153
0,0.9706930717344531,0.02930692826554706
0,0.9770422780836594,0.022957721916340715
0,0.7153587862206194,0.2846412137793807
0,0.7468143151406513,0.2531856848593487
0,0.6165905062679256,0.3834094937320744
0,1.0,0.0
0,0.7458406843090083,0.2541593156909917
0,0.966768811712632,0.03323118828736806
1,0.226998556998557,0.773001443001443
0,0.9388982695563755,0.061101730443624505
0,1.0,0.0
1,0.3026007326007326,0.6973992673992674
0,0.8901669758812616,0.10983302411873841
0,0.9074829931972788,0.09251700680272108
0,0.8786518243661101,0.12134817563388992
0,0.9440930747511806,0.05590692524881931
1,0.3026007326007326,0.6973992673992674
0,0.9957446808510639,0.00425531914893617
0,0.9604196053634256,0.03958039463657441
0,0.9770422780836594,0.022957721916340715
0,0.990909090909091,0.00909090909090909
0,0.5549879898205099,0.44501201017949005
0,0.7584924760601914,0.24150752393980848
0,0.7009387235246946,0.29906127647530545
0,0.9171511028653885,0.08284889713461142
0,0.9543589993028195,0.04564100069718047
0,0.6800015350899986,0.31999846491000133
0,1.0,0.0
0,0.8755757575757576,0.12442424242424241
0,0.6076964045756433,0.39230359542435683
0,0.7215269588188123,0.2784730411811878
0,0.8130006116028099,0.18699938839719016
0,0.5863393411718614,0.41366065882813874
0,0.91147332322899,0.08852667677100985
0,0.9702601713015525,0.029739828698447497
0,0.6644083201110883,0.3355916798889118
0,0.9543589993028195,0.04564100069718047
0,0.7336481709400244,0.2663518290599757
1,0.34260073260073265,0.6573992673992674
1,0.23255411255411254,0.7674458874458875
0,0.9074829931972788,0.09251700680272108
0,0.9543589993028195,0.04564100069718047
1,0.4610888920934503,0.5389111079065496
0,0.7404924760601915,0.25950752393980847
0,0.9755711205149407,0.02442887948505926
0,0.5273697270471465,0.4726302729528536
1,0.44326716294458224,0.5567328370554177
1,0.2743956043956044,0.7256043956043957
0,0.8543380988759139,0.145661901124086
0,0.9755286616764259,0.024471338323574142
1,0.26193172317374747,0.7380682768262525
0,0.693296190964965,0.30670380903503514
0,0.6076964045756433,0.39230359542435683
0,1.0,0.0
0,0.6800015350899986,0.31999846491000133
0,0.9695105144543348,0.03048948554566532
0,0.9543589993028195,0.04564100069718047
1,0.4873827648567944,0.5126172351432056
