Adjusted,probability(0),probability(1)
0,0.9755781963401332,0.02442180365986683
0,0.976779524481483,0.02322047551851704
0,0.9689661613371128,0.031033838662887253
1,0.4102977879583549,0.5897022120416451
1,0.4285187361752595,0.5714812638247405
0,0.8769210712806417,0.12307892871935834
1,0.1548131344729471,0.8451868655270529
0,0.7559801513658446,0.24401984863415532
0,0.9825622297316248,0.01743777026837525
0,0.990257827343425,0.009742172656574935
0,0.9927141525116384,0.007285847488361622
0,0.9177835539700021,0.08221644602999792
0,0.9987889546731765,0.0012110453268234331
0,0.9814440175682169,0.018555982431783094
1,0.13367925302891415,0.8663207469710859
0,0.9483727210765205,0.05162727892347949
0,0.9654261091844459,0.034573890815554044
0,0.8328279098718894,0.1671720901281106
1,0.491509595343536,0.508490404656464
1,0.487479215843862,0.512520784156138
0,0.9692489377115897,0.03075106228841027
0,0.8245602809085859,0.17543971909141406
0,0.9943147680504992,0.0056852319495008215
0,0.8120085196394027,0.18799148036059737
0,0.8041057759312804,0.19589422406871962
0,0.9906794264462095,0.009320573553790417
0,0.9801433300252839,0.019856669974716128
0,0.7126310437038181,0.28736895629618187
0,0.5857781250820958,0.4142218749179042
0,0.8406226053974886,0.1593773946025114
0,0.7994500357445985,0.2005499642554015
0,0.7575172724099501,0.2424827275900498
0,0.9982460056769071,0.0017539943230929077
0,0.9861426317931142,0.013857368206885766
0,0.9717866267461908,0.028213373253809276
0,0.9868695000094614,0.013130499990538662
0,0.9240624889683502,0.07593751103164982
0,0.9685677646206051,0.031432235379394845
0,0.7268253525291104,0.27317464747088965
0,0.9961474265302105,0.0038525734697895547
1,0.38687749380635594,0.6131225061936441
0,0.887619048997393,0.11238095100260703
0,0.7223932172713234,0.2776067827286765
0,0.8990202685519897,0.10097973144801033
0,0.9902705756554855,0.009729424344514463
0,0.5358040915765676,0.4641959084234324
0,0.9926060746752755,0.0073939253247244895
1,0.36966388793269145,0.6303361120673086
0,0.9386013550599238,0.061398644940076234
1,0.4700718014049442,0.5299281985950558
0,0.989298165127048,0.010701834872951966
1,0.07373293548178572,0.9262670645182143
0,0.7240687188058467,0.27593128119415333
0,0.9988451423144437,0.001154857685556357
0,0.8328279098718894,0.1671720901281106
0,0.7084107101906608,0.2915892898093392
0,0.8844694104009205,0.11553058959907944
0,0.945388758957534,0.05461124104246596
0,0.9032912488777133,0.09670875112228676
1,0.44038990787052057,0.5596100921294794
0,0.9279380082771452,0.07206199172285481
1,0.4020217907526866,0.5979782092473134
0,0.9570638399814732,0.04293616001852686
0,0.6896727990697399,0.3103272009302601
0,0.9423422060287111,0.057657793971288875
0,0.9807393370412208,0.01926066295877914
1,0.23792595027936814,0.7620740497206319
0,0.8487346271093869,0.15126537289061315
0,0.9744991297187293,0.025500870281270627
