Adjusted,probability(0),probability(1)
0,0.9754649259354468,0.02453507406455325
0,0.9767315765809572,0.023268423419042738
0,0.9692692256014731,0.030730774398526912
1,0.41345588031397484,0.5865441196860252
1,0.4313001389342923,0.5686998610657077
0,0.8779051915793353,0.12209480842066464
1,0.15679253906024437,0.8432074609397556
0,0.757593806025282,0.24240619397471794
0,0.9824397970432316,0.017560202956768436
0,0.9901623617530888,0.00983763824691123
0,0.9926197812211803,0.007380218778819663
0,0.918128916571081,0.08187108342891905
0,0.9987622376632749,0.0012377623367251047
0,0.9814548581185872,0.018545141881412763
1,0.13535327101385763,0.8646467289861424
0,0.9489260216259948,0.05107397837400515
0,0.9658154569211594,0.03418454307884052
0,0.8340497306583358,0.16595026934166426
1,0.4952732119378168,0.5047267880621832
1,0.49146012532233696,0.508539874677663
0,0.9691049304310468,0.030895069568953104
0,0.8269095295788299,0.17309047042117007
0,0.9943265677265146,0.005673432273485396
0,0.813344587177635,0.18665541282236492
0,0.8041236643616749,0.1958763356383251
0,0.9905017112708503,0.009498288729149755
0,0.9798576070240286,0.020142392975971393
0,0.7156385951554293,0.28436140484457073
0,0.589443061562539,0.41055693843746094
0,0.8416314961448462,0.15836850385515375
0,0.8010602102355431,0.19893978976445686
0,0.7579760617089553,0.2420239382910447
0,0.9982126600000889,0.0017873399999110717
0,0.9859342717030097,0.014065728296990293
0,0.9716330660053407,0.02836693399465924
0,0.9866673144721175,0.013332685527882488
0,0.9233314173154886,0.0766685826845114
0,0.9686633030014564,0.031336696998543606
0,0.7288067572798897,0.27119324272011025
0,0.9960636466461528,0.003936353353847275
1,0.38679363215612805,0.613206367843872
0,0.888380317145997,0.111619682854003
0,0.7244440157078497,0.27555598429215034
0,0.9000566646436117,0.09994333535638829
0,0.9900685979956805,0.009931402004319561
0,0.5378998421739708,0.4621001578260292
0,0.992506369346371,0.007493630653628971
1,0.36795548533424627,0.6320445146657537
0,0.9379455452159855,0.06205445478401452
1,0.47296980717614423,0.5270301928238558
0,0.9891372240953547,0.010862775904645322
1,0.07468606017907131,0.9253139398209287
0,0.7251457277648194,0.27485427223518055
0,0.9988196732758131,0.0011803267241868938
0,0.8340497306583358,0.16595026934166426
0,0.7089835012420447,0.2910164987579553
0,0.8849374559197765,0.11506254408022358
0,0.9458170167423692,0.054182983257630844
0,0.9048264608059929,0.09517353919400703
1,0.443691827039702,0.556308172960298
0,0.9285357349562994,0.07146426504370058
1,0.40605699663179906,0.5939430033682009
0,0.9573300254075292,0.04266997459247083
0,0.691392845712455,0.308607154287545
0,0.9413318097220897,0.05866819027791022
0,0.9806250111533255,0.019374988846674573
1,0.24022532141588893,0.7597746785841111
0,0.8498638197913799,0.15013618020862013
0,0.974587573087722,0.025412426912277984
0,0.9502568846272289,0.049743115372771145
0,0.7512548263998646,0.24874517360013543
0,0.7633108940800941,0.23668910591990594
0,0.9943245585349246,0.005675441465075411
0,0.6827765000001449,0.31722349999985505
1,0.4618263091287471,0.5381736908712529
0,0.9987020108213346,0.0012979891786653807
0,0.9985221280401226,0.0014778719598773575
1,0.10188211578373385,0.8981178842162661
0,0.9811483394711041,0.01885166052889585
0,0.940796476437054,0.059203523562945996
0,0.9616935100790869,0.03830648992091318
0,0.7006492668357123,0.29935073316428773
0,0.9894557589866794,0.010544241013320674
1,0.21868672052103755,0.7813132794789625
0,0.9970529582742983,0.002947041725701659
0,0.8909223132735256,0.1090776867264745
0,0.9951100744039469,0.004889925596053031
0,0.7230322934108864,0.27696770658911357
0,0.9781575569922063,0.021842443007793668
0,0.9131851992841289,0.08681480071587112
1,0.3481207054802937,0.6518792945197063
0,0.6793355560104517,0.3206644439895483
0,0.9800592081946594,0.019940791805340537
1,0.12444075415648315,0.8755592458435169
1,0.42435085381862336,0.5756491461813766
0,0.584647039121169,0.415352960878831
0,0.8010602102355431,0.19893978976445686
0,0.6948495875239633,0.30515041247603664
1,0.4999514670952291,0.5000485329047709
0,0.5108069423194772,0.4891930576805228
0,0.7885103353059651,0.21148966469403482
0,0.8307313229531496,0.16926867704685042
1,0.4914848279832913,0.5085151720167087
0,0.870553019970371,0.12944698002962896
0,0.5011360703799179,0.498863929620082
0,0.9524579640029402,0.04754203599705977
0,0.898329956745268,0.10167004325473199
0,0.5956844554127336,0.4043155445872663
0,0.967876177831642,0.03212382216835802
0,0.7147160949205662,0.2852839050794338
0,0.9535886961508825,0.04641130384911755
0,0.9720418442165436,0.027958155783456423
1,0.14169245543733355,0.8583075445626664
0,0.970108685932124,0.02989131406787609
0,0.9603860225946348,0.039613977405365236
0,0.6348864397150442,0.36511356028495573
0,0.9248271618268668,0.07517283817313321
0,0.9981134584102177,0.00188654158978226
1,0.36014128454521277,0.6398587154547872
0,0.7787610749976679,0.22123892500233205
0,0.9771194310236649,0.02288056897633504
0,0.9997757283458609,0.00022427165413905288
0,0.675540688108305,0.32445931189169497
0,0.9664744705602863,0.033525529439713694
1,0.25377684262152334,0.7462231573784767
0,0.9931055072539419,0.006894492746058082
0,0.9839830533696832,0.016016946630316855
1,0.2811910099914593,0.7188089900085407
0,0.7894439244340973,0.2105560755659027
0,0.9614711013050469,0.0385288986949531
0,0.9832419308632037,0.01675806913679635
1,0.43676671407329926,0.5632332859267007
1,0.1836211446183068,0.8163788553816932
0,0.7367079460982693,0.26329205390173066
1,0.4855416112820604,0.5144583887179396
0,0.9638361078105556,0.03616389218944437
0,0.9527601848033137,0.04723981519668628
0,0.9908651254809905,0.009134874519009531
0,0.9967598906763813,0.003240109323618693
0,0.930297194323941,0.06970280567605903
0,0.8498638197913799,0.15013618020862013
0,0.9891143919107606,0.010885608089239484
0,0.7252192876841143,0.27478071231588574
0,0.8958191670330313,0.10418083296696873
0,0.8285342788141656,0.17146572118583434
0,0.9608906966806655,0.03910930331933448
1,0.40172478066600037,0.5982752193339996
