Adjusted,probability(0),probability(1)
0,0.9756051655377019,0.024394834462298048
0,0.9771705939959332,0.022829406004066757
0,0.9685722683467158,0.03142773165328412
1,0.4099274583442992,0.5900725416557008
1,0.43272653715238596,0.567273462847614
0,0.8774668709295863,0.12253312907041373
1,0.15639690846669618,0.8436030915333038
0,0.7562675603001503,0.24373243969984967
0,0.9826389387267519,0.017361061273248077
0,0.9904304362517403,0.00956956374825966
0,0.9928297962711036,0.007170203728896481
0,0.9182637797001504,0.08173622029984957
0,0.9988276953987066,0.0011723046012934062
0,0.9816120524983387,0.01838794750166129
1,0.1347773675146392,0.8652226324853608
0,0.9481160380621616,0.05188396193783837
0,0.964982192639355,0.03501780736064502
0,0.832194860899305,0.16780513910069503
1,0.4922724014687023,0.5077275985312977
1,0.488631281225437,0.511368718774563
0,0.9694561180214855,0.030543881978514594
0,0.8236100548297791,0.17638994517022083
0,0.9943894802206485,0.005610519779351482
0,0.8114287154176617,0.18857128458233832
0,0.8032034613211844,0.1967965386788156
0,0.9910086346847696,0.008991365315230327
0,0.9806083497542664,0.019391650245733614
0,0.7093500479214518,0.2906499520785481
0,0.5860357512127745,0.41396424878722543
0,0.8399953789900427,0.16000462100995727
0,0.79946217318925,0.20053782681075008
0,0.7613476503312678,0.23865234966873214
0,0.9983057812292634,0.0016942187707365743
0,0.986491588669569,0.013508411330431014
0,0.9719582500304024,0.028041749969597657
0,0.9872045956975554,0.012795404302444663
0,0.9251512524327058,0.07484874756729423
0,0.968624138092528,0.03137586190747196
0,0.7272600147548132,0.2727399852451868
0,0.9962732234405924,0.0037267765594075773
1,0.3877655806061442,0.6122344193938558
0,0.8884439899968161,0.11155601000318394
0,0.7221327968265818,0.2778672031734182
0,0.897744767289034,0.10225523271096607
0,0.9906402998314986,0.00935970016850144
0,0.5392716194281331,0.4607283805718669
0,0.9927401952053323,0.0072598047946677334
1,0.37162565921270174,0.6283743407872983
0,0.9395417403578653,0.060458259642134714
1,0.4732311409375807,0.5267688590624193
0,0.9895543663369902,0.010445633663009789
1,0.07445268110268322,0.9255473188973168
0,0.7242874191416234,0.2757125808583766
0,0.9988818098085455,0.001118190191454559
0,0.832194860899305,0.16780513910069503
0,0.7089110173380104,0.2910889826619896
0,0.8845628839333384,0.11543711606666164
0,0.9451635365841202,0.05483646341587976
0,0.9018416648988861,0.09815833510111396
1,0.44177256273967824,0.5582274372603218
0,0.9277242028487918,0.07227579715120824
1,0.4014395412651477,0.5985604587348523
0,0.9570108574653242,0.04298914253467578
0,0.6923132723650536,0.3076867276349464
0,0.9439725117540297,0.05602748824597028
0,0.9809622257986165,0.019037774201383556
1,0.24211674936734384,0.7578832506326562
0,0.8480707147122019,0.15192928528779814
0,0.9745842280627594,0.025415771937240615
0,0.9499112992587394,0.050088700741260636
0,0.7500694619847965,0.24993053801520354
0,0.7615859232595805,0.23841407674041945
0,0.9944353584339387,0.005564641566061247
0,0.681184983414759,0.3188150165852411
1,0.45925313560596226,0.5407468643940377
0,0.9987709653638353,0.0012290346361647827
0,0.9985813648790443,0.0014186351209557507
1,0.10063197337467433,0.8993680266253257
0,0.9814222134306582,0.018577786569341878
0,0.9390480640740443,0.06095193592595576
0,0.9633988937971131,0.03660110620288695
0,0.6958268883943903,0.30417311160560967
0,0.9897304438001233,0.010269556199876722
1,0.2193577437794284,0.7806422562205716
