Adjusted,probability(0),probability(1)
0,0.9754316835323739,0.02456831646762619
0,0.9767347156629956,0.023265284337004342
0,0.9692846227391366,0.030715377260863364
1,0.4137634903468652,0.5862365096531348
1,0.431721115210042,0.568278884789958
0,0.8780048670390406,0.12199513296095939
1,0.1570394270169696,0.8429605729830304
0,0.7577399318122693,0.2422600681877307
0,0.9824091053268265,0.017590894673173506
0,0.9901468733003307,0.009853126699669309
0,0.9926016542222025,0.007398345777797528
0,0.9181426656236181,0.08185733437638189
0,0.9987583634276959,0.0012416365723041203
0,0.9814628770524058,0.018537122947594274
1,0.1356042280604477,0.8643957719395523
0,0.9489697822671195,0.051030217732880474
0,0.9658425973766249,0.03415740262337506
0,0.834196504135237,0.16580349586476298
1,0.49578664747213663,0.5042133525278634
1,0.4920376729809314,0.5079623270190686
0,0.9690636581071614,0.030936341892838514
0,0.8272195148537549,0.17278048514624506
0,0.9943293310647214,0.005670668935278524
0,0.8135086184366958,0.1864913815633042
0,0.8038194122851788,0.1961805877148212
0,0.9904784029394826,0.009521597060517327
0,0.9798162479117561,0.020183752088243856
0,0.7160446547945813,0.2839553452054186
0,0.5899270891126844,0.4100729108873156
0,0.8417443849842688,0.15825561501573113
0,0.8012141160804744,0.1987858839195256
0,0.7580107085018288,0.2419892914981711
0,0.9982075237468363,0.0017924762531637318
0,0.9859056692387878,0.014094330761212274
0,0.9715939353406932,0.028406064659306857
0,0.9866389734464741,0.013361026553525846
0,0.923186389366896,0.07681361063310395
0,0.9686557349374817,0.031344265062518355
0,0.7290088661851697,0.27099113381483037
0,0.9960522431937662,0.003947756806233876
1,0.3864837074256623,0.6135162925743377
0,0.888450345099692,0.11154965490030803
0,0.7246495257717203,0.27535047422827974
0,0.9001565487003171,0.09984345129968286
0,0.9900431917248084,0.009956808275191607
0,0.53819916290415,0.4618008370958499
0,0.9924844623855658,0.0075155376144342406
1,0.3672961475816745,0.6327038524183255
0,0.9378044034167358,0.0621955965832642
1,0.4733926608744041,0.5266073391255959
0,0.9891146673646481,0.010885332635351902
1,0.07482828928352958,0.9251717107164704
0,0.7252656629725014,0.27473433702749855
0,0.998815970703435,0.0011840292965650781
0,0.834196504135237,0.16580349586476298
0,0.7090524651522845,0.2909475348477155
0,0.8849757499980737,0.11502425000192626
0,0.9459055242584242,0.054094475741575734
0,0.9050730698759085,0.09492693012409148
1,0.44426888162485345,0.5557311183751465
0,0.9286161759930363,0.07138382400696379
1,0.4066161735868745,0.5933838264131255
0,0.9573871567553582,0.04261284324464179
0,0.6917085231069219,0.3082914768930781
0,0.9411698832312458,0.05883011676875417
0,0.9806070031569741,0.019392996843025846
1,0.24060323218857538,0.7593967678114246
0,0.8499969930479345,0.15000300695206553
0,0.9746099784272927,0.025390021572707307
0,0.9503322549182092,0.049667745081790796
0,0.7514271914908485,0.24857280850915156
0,0.7634765859240071,0.2365234140759928
