y	quantile(predict(y))
0.4322924231493575	-0.8443904889389966
2.875473505681303	1.1521570206809215
1.3282278450045046	0.3327830364065959
1.0911172251692742	0.11392551209502143
0.5455739640413505	-0.5983677599329393
0.1958228672951488	-1.6398710374105854
0.1871477679105087	-1.6815400896042103
1.215487289175922	0.2436809398667411
0.9372254095279422	-0.08929813528481707
0.3635787439355161	-1.054100549218022
0.5587843924179333	-0.5793218304485837
2.982372978916201	1.1984863697887511
0.325068424927747	-1.1534157106424334
0.1354773368585036	-2.0548684294266275
1.1919812769950369	0.21807298975633888
1.0769628123795747	0.084596553425729
0.9177839009093124	-0.1232741657291016
1.120073473845323	0.13971029888186212
0.600131373892602	-0.49917896282301377
0.9863316124202768	-0.03133568131826173
0.7860166736154347	-0.27469800045640497
0.8605557950637693	-0.18869630395793868
0.1409645091752728	-1.9798664604316265
0.1736613435539414	-1.7515628141525499
1.470531082580721	0.42632938866100534
0.4538606263754629	-0.7869214013477259
5.721772171334548	1.7836092051538164
0.7105725649982312	-0.3641529159349404
1.0239626922445515	0.02067156524974724
0.8108215732635966	-0.24634573838960577
0.4200467752613081	-0.8906446134005556
0.8994676645714896	-0.14545038156766635
0.4140181088683086	-0.9079554552090928
0.5092313185536012	-0.6618367743241669
0.4404994118983112	-0.8188139053840733
0.1489197298381292	-1.8762406822753017
2.228632368533673	0.8762655967164484
1.351590316031184	0.3442198357042895
0.9481859592094086	-0.07610559375610251
0.4271806900035068	-0.8702123461665924
0.9814787721696734	-0.038306477546460306
1.3130059003510188	0.3253547727938668
0.6589489263026365	-0.41556633301710455
0.2618592196512252	-1.3691210031086396
1.026434614467035	0.02385895578179475
5.773770426368243	1.7925098107764947
0.1844831669182124	-1.6949708837676485
1.05164060463596	0.062065788727094236
0.5848542365377701	-0.520590980350413
0.5694416387022136	-0.5547932513592938
4.522209727501754	1.5696893496912026
1.3779567328924929	0.3606462849391414
1.0558965145041277	0.06636858765294333
0.6762143826644248	-0.39764414505754025
0.3527674523616423	-1.0816682797287276
1.1963253257816584	0.22283486661653326
0.5855709530156764	-0.5191163880223869
0.483226365392539	-0.7231556826402283
0.5420862558697295	-0.6034322518217816
0.8436139677160072	-0.20366345705139316
2.5705688144268297	1.0290545016571497
0.1802723398331727	-1.7168401942487315
1.0620963659859946	0.07173055186735805
1.700119979060208	0.5677985204988603
0.6158701972389917	-0.4796489489851342
0.1000570047517579	-2.300006707617282
0.3744277392101522	-1.0268877133079288
0.8017214959403276	-0.25641514333975346
1.1519110728882629	0.1707331492237086
0.3875480270567024	-0.9824318791752911
2.0647546454148054	0.7772537233823108
0.3789112475998283	-1.0114648223820129
1.7227345143272417	0.5829407876725691
1.0912234460229042	0.1141938216246154
0.639517913467305	-0.4440225896999553
1.4830517487193635	0.43460540748046445
0.5003713579455141	-0.6888246409929708
0.3089494909447547	-1.1958867235484867
3.170738875974762	1.2712516767384945
0.1601683881622394	-1.816044147961515
7.896814583480079	2.0444686960256497
1.103979541455053	0.1254658285734659
0.4921059025203801	-0.7078333043477822
4.158440321980653	1.4843185904664395
1.1308699818955472	0.1493133179957241
6.621150765971911	1.9115536152540726
1.69081781747641	0.5605035205079051
2.2412129389255684	0.882267902289985
1.6872248266836498	0.5576937901927267
1.2771835853140274	0.2928562441387209
1.9771413957256447	0.7348030181688461
3.028724164202904	1.215786898459006
2.7907410642825448	1.1073941506984109
1.833092476317244	0.6546938592250278
0.4616826598220019	-0.7695286820185621
2.987451436564226	1.2003644021965192
0.3817275259756817	-1.0018988942019633
0.4991178966459047	-0.6931221544241979
0.2464091942331889	-1.475942409776228
1.3599298839367029	0.3483132158445707
2.664164160108565	1.0619671231892736
0.4763341321378947	-0.7363029405018713
0.9524069831523791	-0.07113510779372667
0.6950412845391962	-0.3796552808720476
0.2139883171617341	-1.5933057232621213
3.163503566925954	1.2683305904642284
3.3270101637159466	1.3296510864995852
0.0900632065382426	-2.375927637582743
0.3482077413712044	-1.0943549093685083
8.798064453259535	2.22533451404256
1.834524482275037	0.6555760215115338
0.5891839165498617	-0.5131943471814805
1.8549708086010557	0.6682692111744899
0.734067617241531	-0.33744961645532273
2.4278716424160907	0.9697015111784267
1.4012436594862796	0.3766924555885281
0.3998906737130584	-0.9434219092260163
0.6201246361506717	-0.47458999078766584
0.645221145651552	-0.43042808044980563
1.092631271164429	0.11543711744018581
0.970645938063306	-0.0503824985781357
1.208698689691226	0.23642647693115373
4.069654781091201	1.464314146787615
2.1757971646175163	0.8476335182611004
0.5820129960914698	-0.5264478224598154
0.9284641066872956	-0.10961602254390276
0.1669658080461201	-1.7826340509940908
2.1359246593266983	0.8217109360233044
0.3884461440079572	-0.9794683641422381
0.1453645706972131	-1.9199408194522902
1.691673058994403	0.5611729737812622
1.2433975416589793	0.2677123613182091
0.4020281838441482	-0.9379916858528129
0.7522977208664715	-0.31457976731736326
3.1812877254213623	1.2755300652299237
0.7595762400262909	-0.30679123424564714
0.9144546757126034	-0.12674988348089017
4.073634551857675	1.465006535561645
0.4751286598697113	-0.7390238319818156
0.3614427165954209	-1.0593561897618344
1.3222130907442842	0.32984568230004807
0.2669041232576581	-1.3359084161734738
0.7436300626254003	-0.32439135912205
0.5402467544516887	-0.6062647576726712
1.4000386685997088	0.37600535903434895
0.1336157354800539	-2.0650068515628197
0.5682950888356106	-0.5578841274187989
0.5306655053466401	-0.6217153646017947
0.6651966646074645	-0.4088329778432307
10.977292367127331	2.3770688940166824
1.541417315697181	0.4643838094684689
0.5410278949643856	-0.6050115068860765
0.5702072337853713	-0.5527323045912033
0.4486467697175006	-0.7986480135552729
1.5214337477403332	0.452954450797016
1.792241297489667	0.628690085504534
1.8138726272177603	0.6429025814323038
0.924974221970466	-0.115772478559259
0.2346800220577369	-1.5365050980917387
0.4671033804668487	-0.7572796256279458
1.925012249574919	0.7095857193772229
0.1363633999770019	-2.0501161241925487
0.3538423805540319	-1.0787027365981503
3.382513150018358	1.3427256724670926
2.7008060340965705	1.0751011861253197
2.0400656689441727	0.7647096737863867
0.8564736415151046	-0.19201777201555933
1.2832442650938918	0.29812962419146
0.8775036554151953	-0.17547091218926691
0.5725464428918989	-0.5464497305270254
0.8361008035210086	-0.2104800611076267
0.9608327673838192	-0.06132813711894386
1.0877539597987158	0.10488216461181075
2.689226100094204	1.0709495862297345
1.681028392557231	0.5528584662345919
0.424476842364119	-0.8780923065760434
1.09334747313035	0.11606968687506398
0.4231260244762248	-0.8819050299408593
0.2557477326659398	-1.4111171451322764
0.7368916785735239	-0.3335872518832812
2.184193619039615	0.8523019972960316
0.6547265095961784	-0.42012761897856116
1.047536665577851	0.05512890702208566
0.2685608650729429	-1.3254722233390281
0.598427807276247	-0.5013534376569228
0.3893752747976952	-0.976411538514075
2.4058249318854106	0.9581171342722503
0.4675310473981306	-0.7563004366322146
0.9414860238799656	-0.08399904543178438
0.8551226821863674	-0.19323994626440377
2.704857586138891	1.0765318663822232
0.5119141812334064	-0.6563600872961262
0.6374677599604983	-0.4490648264623756
0.2799086668928727	-1.2682277429692814
1.9782356878355976	0.7353174613914498
0.3730389400038927	-1.03116587128137
2.0072107543334186	0.7490107857382704
1.361001340271362	0.34887395830501994
8.798336798834006	2.225402356964101
0.513848921754748	-0.6524227780483567
0.6400502314874792	-0.4427152327662441
3.189048403688986	1.278351076688053
0.8847455137783992	-0.16982915317800007
0.5072162024029664	-0.6659634361415449
1.190514534062734	0.2165271330698215
1.448546382888548	0.404321089514268
0.8166085503937986	-0.23829132977604672
2.293123322388251	0.907379086516526
1.5491511588545668	0.46986274678321865
0.237976981926679	-1.5189143889322048
0.2857293440283443	-1.254338838137756
1.802432543170456	0.635926456392174
0.2494576643918018	-1.4560091881247113
1.6456444991331949	0.5284886162650957
0.5642322591994323	-0.5688800377385501
0.7146307538102433	-0.3600471611487629
0.2662878202386812	-1.3398869307303762
2.443919386429976	0.9782162561613386
0.1674867356111404	-1.7801543293641073
1.6515538966451069	0.5323300189842196
0.7569500340678599	-0.3095992911201579
2.6122251578331075	1.043619266822869
0.2399933321490549	-1.5083837542704694
0.4615355085424886	-0.7698537253512296
1.0020183601719783	-0.008763988159104851
4.27192661740894	1.5147295674514791
4.493638965152615	1.5651055650596963
1.7926914445673343	0.6290145018886611
3.471356549162765	1.3592727411439895
0.7354458467844759	-0.3355640373910133
0.9282018027895648	-0.11022497436798216
0.153403698666515	-1.8514367783490997
1.7473004184744572	0.5977610485623925
0.4267261523008859	-0.8717717239503919
1.6762674916972355	0.5491521131375293
0.3303181057100577	-1.1408531449475643
0.9080264026235294	-0.13346538611712985
0.2581042605049997	-1.3948582812633776
3.737477089529994	1.40883751414552
0.9594650423866048	-0.0628542551610075
1.872423690521082	0.6794253042514086
0.4824414497900138	-0.7245182694299713
1.228079029521167	0.2545044915264954
0.9830465520926056	-0.03612040692330639
1.2140624333790009	0.24233176919026006
1.020236023574402	0.01586664350685034
0.1957504218302914	-1.6401294587323512
5.434098889487126	1.7338938694576504
0.5062456877229391	-0.6688509370268307
0.9289078647072718	-0.10858590818207299
2.484524330424	0.9962814017956666
0.1488911054520963	-1.8764509747835656
0.4625028871791913	-0.7677183641240642
11.340957544644462	2.388795338046863
0.2609397129962025	-1.3753395047791614
6.465634588124391	1.8974746717412185
5.719030122384788	1.7831437505668504
0.1937014881743833	-1.6497377135826587
0.1676998806882201	-1.7791428633771416
7.995658883497647	2.0592919003465724
1.6800321680297707	0.5520822802859215
0.2959053180672736	-1.2306226794594597
0.3386193499634602	-1.121347720517314
0.9283696767741996	-0.10983524168992817
2.3706697616939163	0.9410040427827514
0.2569884519987151	-1.402591036044472
0.3396420528339744	-1.1186762303308573
0.4289342173343576	-0.8612897654043874
1.2455355396761023	0.26948632082971125
1.7597826249002653	0.6054680710615509
0.3409869813851407	-1.1148137619374598
1.0462348048060457	0.05292894381131895
0.2997809350490916	-1.221769802173878
0.4576405311686649	-0.7784871746817599
0.6792375098397837	-0.394747051766005
0.8044111434426034	-0.2534363367726067
4.678926731150321	1.5954392288058457
0.1421072861848943	-1.9636154721986765
1.0334364260592972	0.032888781298621966
2.7793617599790363	1.103244513248756
2.376984162705359	0.9437770381350967
8.039681614977395	2.0670366282563846
2.5416163511045484	1.0179048644721957
0.8910101437640155	-0.16425723443584386
1.413080416077927	0.38345140115436643
1.486919914549315	0.43644791897908725
0.1842364149233929	-1.6962301955713175
0.434356882620464	-0.8342702524059095
0.1707372396858181	-1.7649231487444994
1.4742782925127147	0.43010100936095597
1.9719686173113289	0.7323738436028694
0.706691353042647	-0.3680853698385015
0.3293731035264308	-1.1431012448587512
2.072293315734612	0.7811084039649732
0.386194968924384	-0.986912925993448
3.559444978524852	1.3760550779261607
1.15626250892154	0.1783988176018981
0.8148190228937852	-0.24138130545453051
2.450555443707008	0.9817580680142061
0.6353862853749149	-0.4541958032399016
0.91887172951765	-0.12213879525897753
1.0457865944974414	0.05217159068900171
3.108860815788684	1.2466108962737494
0.410947361798342	-0.9156251153062293
0.4784321171250612	-0.731580492117426
2.849679305541333	1.1355058257529405
0.0750452493164307	-2.5069978418807644
0.1934738491758406	-1.6508146472836995
0.1525511004263889	-1.8560657576001103
0.5483502865693751	-0.5943472181365594
2.0048642901335523	0.7478966638344757
3.679239286723865	1.3995192635239002
0.2542339717678152	-1.4216605101625501
0.4541400669509369	-0.7862959638918159
1.7229885402589624	0.5830933790331576
1.9468742513730373	0.7201730955800018
0.7908392445334321	-0.268490880937433
2.112285312434659	0.8030933821500514
9.18360184034148	2.323555523491219
4.5700468004245	1.5774388174821834
0.878691595477597	-0.17454507099767677
2.4915592009009075	0.9989206121098435
2.635740364673006	1.0518823304429528
3.771045287401937	1.4142481014204344
0.0407293518385812	-5.199337582605575
