y	quantile(predict(y))
1.4642008697853968	0.39447238602050244
1.3656805229386624	0.3261555169579878
0.2189502322282718	-1.4542807577672119
0.0720258543067347	-2.482425961398103
1.474583724423471	0.4019232691917567
0.9095327878323314	-0.10548563209834064
0.5976304605969609	-0.5018480184640882
1.275744850093924	0.2529109500683414
0.9413843924876214	-0.06766607648974127
3.0887925395253784	1.243399872227275
1.0899271599334432	0.09539537486862032
0.4738221280130446	-0.7359952832545014
2.6916818975558683	1.0788253645817594
0.8048244700668826	-0.2150752022284801
1.6930585458348428	0.5675610215731958
0.6203876799008353	-0.45268499057696737
0.5221361582789255	-0.6377238177398254
1.0878118812111708	0.09273291080088462
1.0129112835997658	0.018381930500337873
1.6157949026492124	0.4801889878788753
0.7644139988194997	-0.27386420913474224
0.1593966094156475	-1.7434919016030745
0.6487071585573508	-0.4033264301945643
2.2118261071015213	0.8678335783008636
0.7427646214720262	-0.3042721721940983
0.7816224914412173	-0.24919383952101104
2.681500446376188	1.0749982791750954
0.4906750282388729	-0.7054028267971634
0.2137809859328526	-1.4699071606067613
0.8516061540562562	-0.16698562617055698
0.6162060027851852	-0.46268136263703785
0.3805086686220213	-0.9180885067432146
0.8391393834176558	-0.17847194991216736
1.6347757635156868	0.49676182745248676
0.9907544438643132	-0.007279988451109103
1.359315239642454	0.32246781490077414
6.131305513716272	1.9423434939780548
0.7097241812348611	-0.3464425966264458
1.3209466447045612	0.28833255675111835
0.6009681369351927	-0.49686326430072747
0.4289736774392884	-0.8233065094637836
0.5571573110099949	-0.5748578586950988
0.61955204414537	-0.45450092831724964
1.4325782566620575	0.37137075903256483
10.475883298589263	2.3316988434273007
0.4886819372146492	-0.7092067730006544
0.6592678976498066	-0.3879892117479763
0.9388279784350094	-0.07168451101709036
1.485570463079506	0.40990300360691007
1.3015434272272492	0.2753917128993925
3.6114010297853465	1.4126855665090812
0.0883550369489121	-2.324834039842588
0.0919114311800283	-2.276657773042199
0.6090358341648309	-0.48291974337780375
2.996066277911745	1.2120136860391828
0.2089525614256422	-1.508389771269039
0.0494085229808187	-2.9374176651899075
1.7703537869039263	0.6145158782881515
1.2759069048796363	0.25307134438253204
0.3361464312043689	-1.0724167752583145
0.3732377732177564	-0.9482746473948747
0.3791802020929722	-0.9236575200210271
1.116875793587308	0.12301083966501397
0.5345578746955968	-0.6203674695224772
1.6389633183019467	0.502878770147265
0.0575773128555639	-2.7051552514235913
0.4244963527553646	-0.8349103109461967
0.3243104766021804	-1.1136077865614085
0.7738782802852784	-0.2604281793130248
0.583887028923819	-0.5229091650309227
2.2207473422703785	0.8717810224846804
0.1557759111137837	-1.7596816408659504
1.0465420841973516	0.06129175701513914
1.7477625433002657	0.6010441554453206
6.402236846462484	1.9729340969048894
0.6176916025409727	-0.45854929321357796
1.383281540612525	0.336375902652423
0.1646616045453371	-1.7202896970425425
0.0914506127017107	-2.2828335876728243
2.3274526256455004	0.9357537557283637
0.994455136173297	-0.003172137394495919
3.249537536641086	1.3051104824437303
0.2532437313508551	-1.332298030543595
1.6818630537342862	0.5574086279266522
6.480630730258307	1.9821398157598744
1.52151356880112	0.43404527470038506
1.318614422785888	0.2867745845725082
1.008592788701051	0.012521079589236091
0.207861880246864	-1.5176464934726912
3.878982727830972	1.5028557454212046
0.542885069513738	-0.6097652928980458
1.6561295049590403	0.5277958471029468
0.2094994203245027	-1.50379677249872
0.307444817074608	-1.1623357987900933
4.200012070535579	1.5898967735887566
0.7065917011018645	-0.349511559045904
4.277101138549872	1.612040104250044
0.9247510997235778	-0.09167203055985121
0.1585163125034182	-1.747430583769236
2.440169733344222	0.9888058269117461
0.554386979154612	-0.5828932078682943
2.0111140324159926	0.756766562684907
1.0255313489986848	0.03560675861706946
0.2137136534543632	-1.4701130820745094
1.1785616630624818	0.16987988625791348
8.990991594769048	2.2002764520852227
1.6371983511412622	0.500298324993923
0.9441051295341224	-0.06339054058796022
2.930999238608784	1.1844719983897123
1.2345030065049778	0.2165423735188915
1.2331035838481397	0.21447682532199092
0.3356705277862034	-1.074425663372903
1.263452465425775	0.24107205416944835
2.8163547767357398	1.1289287620199495
0.433413885396216	-0.8117700075129963
4.15576206754054	1.5775304484470927
0.9123733258529112	-0.10290583783029748
0.4115727379527731	-0.8615725456506224
2.711852760952836	1.0864543878261608
0.7506661732178944	-0.2926376700569296
2.1372391675081266	0.8365568520367334
0.7469488035627958	-0.2979605944113087
0.9419282796754658	-0.0668112818117151
1.6381379563729777	0.5016716456930816
1.3376268783277545	0.3014047434956598
0.1359413439926663	-1.8573877210870826
0.3258742396152678	-1.108113030416086
2.5330142197225585	1.017077816815847
0.8762213047998426	-0.13971029888186226
0.5923063453011218	-0.5098254328690479
0.2570270323807589	-1.3068185849926328
0.3396850815663454	-1.0565069790453743
0.1324170801080931	-1.876898676708516
0.9036793175915798	-0.11080402425944083
0.5496697802675958	-0.5966629352481736
0.3803787200018887	-0.918632001886512
0.9341451694372132	-0.07904848213448373
1.4390319503961582	0.3765003817786682
8.110811560313417	2.127221483108958
0.2204943033528991	-1.4496813235836794
3.1879594564615097	1.2754855172846336
2.64613890626876	1.0599856038447182
0.4588220937478321	-0.7570718470959212
1.2253615638199744	0.2030658675638406
0.6327795059591841	-0.4273399238063706
1.2040472380993126	0.18383894494252886
4.522798834590363	1.6640702111361771
1.8323627103080529	0.6468519740948009
1.6629753429194647	0.5376745803641049
0.6503079103964098	-0.40099021833451926
0.2267161090909184	-1.4314516897859508
0.8118268418289284	-0.20693168434191225
3.3421294204222303	1.3427435696726335
0.2171497966199369	-1.459682992185734
0.3481613113742379	-1.021064504385122
1.1345858973769594	0.13601408075317895
0.373568166071017	-0.9474617772645461
0.4527009857213759	-0.766381541890555
0.6546866323454589	-0.3946283290951446
0.2552230515526399	-1.3188611058423874
0.3775237319348855	-0.930641935938376
2.020667529127408	0.7646891405095283
0.2705306760239584	-1.2586322178650806
0.2023265840299778	-1.5577935625055952
0.5325784972781132	-0.6228978572628551
2.079142403141822	0.800390171807671
0.821254846363653	-0.1959887734130916
0.6283982998567069	-0.43535141597706206
1.0453573592325214	0.05985795382735809
0.1745214830540635	-1.6791746329515918
1.6400154356524772	0.504418596768547
1.4673162198767524	0.3967056877137514
0.6641093401937082	-0.38099157937899786
2.734434121196955	1.09507083015911
0.3238431132087219	-1.1152565495409514
3.0891902243674805	1.2435259994801957
1.1670668853600594	0.1626712809709153
0.7142283214080543	-0.3412632228867491
0.980322543577335	-0.01893361667155827
0.8982878056028097	-0.11598033672110258
3.3881460924490594	1.353496029010758
0.3407251537343188	-1.0518813878710749
0.4664897462318991	-0.7462565987798692
2.8187764056201585	1.1301595576619134
0.55126759454755	-0.5919862892304969
2.4609146193568074	0.9950538298227481
5.47086086289801	1.8708256325099981
0.6691178827740026	-0.3748399047803146
1.9765686308466397	0.7288527173324182
0.3154698130352818	-1.13954546130491
2.1270441609127606	0.8311432250704303
1.2206994156426882	0.19620715939865427
1.6048628194158678	0.47414352900686124
0.5243624831740799	-0.6334440382779114
0.1899330921218124	-1.6140178029710792
1.6540917468612917	0.524865269542484
0.1270209618153214	-1.921866846447825
0.7280755255766319	-0.3253966298702954
2.563008763009466	1.0263868337133288
1.2115466128728951	0.18795324029208077
7.017048196567984	2.0498562006024663
2.787399695834752	1.115607086135268
0.5200146013271605	-0.6441733434364012
1.027689809585482	0.03848892354231363
0.9537337805118952	-0.05068200031421598
0.2055272267927786	-1.5379102575275962
0.3904720385527724	-0.8964924213095924
0.5707745922023896	-0.5440156344567286
0.1305210838949295	-1.892265508531239
1.0486393516505534	0.06362273994277547
0.779523966743908	-0.25223495404952134
0.1877030847018063	-1.6246936218346182
1.4981228113470717	0.4190663349587081
2.0459715140707826	0.7800056586409937
1.2548731337956291	0.2338345328459022
0.7232009363241748	-0.3309725553225262
1.8065919173226488	0.6362349974558373
1.97431274479648	0.7272610971669492
1.359889667637244	0.3228004268146721
0.4384049508412639	-0.7989449472913056
1.3186398194389235	0.2867915463037224
3.3051460099348007	1.333025080561665
0.5506647695999157	-0.5937491727617912
8.149359531986146	2.130191587782549
0.5911822497009386	-0.5115138661704797
1.032937839238658	0.04483417868829746
0.5104382563960993	-0.6704809157433084
1.2501591158838503	0.2298630210062951
0.175130881092155	-1.6767249399480786
0.5792380194109584	-0.5303653461625873
0.3355040670300758	-1.0749879157946634
1.1449241014802214	0.14414511329373544
2.703230057293799	1.0831853940113336
1.9079057740075127	0.6833355147732215
0.0933257366472386	-2.258227287234126
7.706542573314666	2.0971489423610707
1.3435024069461678	0.3071925619070337
0.4600136387449448	-0.755385378872307
1.1701452881321333	0.16525116470604914
1.192664431711939	0.17760004479195657
0.5133236598071985	-0.6646923912815459
1.2188608186777776	0.19350486545192552
0.5447260410802255	-0.6074306340385883
0.6674024827158265	-0.3762424587183468
0.503445841955871	-0.6825601530967271
0.2386705118443623	-1.3964524765483568
1.157006967479427	0.1542479264532481
1.795528551966976	0.6299084246662701
1.6734436950475409	0.5498114402488591
2.270330129995524	0.8972344205404359
1.3831177776052397	0.3362806499009228
0.5870029120773228	-0.5179280923536673
2.3155884942949325	0.9265841746133815
0.2572987186112399	-1.30502128768447
0.4062967875919885	-0.8721388262131912
0.3812880810134368	-0.9148343775261263
2.9448446318938024	1.1902570235443277
2.5671299249363715	1.0276728251632588
1.6279234360888792	0.4869166953736499
2.921011221937447	1.180323189543275
0.4150805079889421	-0.8542758260270057
1.4170753285211857	0.3588524613810758
0.8823429835010488	-0.13311982540723052
2.332363436462427	0.9395723362941804
0.8911662930088164	-0.12363091907842995
0.680489498932028	-0.36712919585195025
1.717566594685619	0.5839652123218616
2.401681620469424	0.9725739668990672
0.512556056790918	-0.6668417621245915
0.9407520491026904	-0.06865995463968769
0.3469964833094081	-1.0253041109214094
0.0822443144056652	-2.377098668988717
1.2219642822738108	0.19806703922878124
1.8384178843037535	0.6493571369129806
1.2996133655111102	0.274107025147477
0.142336441452908	-1.823956226332425
0.7040897606161167	-0.35119546035250215
0.1087887054608866	-2.094342585654928
3.934174625037479	1.517356406236333
0.3375456285452333	-1.0660937145062206
3.509254456847178	1.3825697052326043
2.5750517826594104	1.0302108020880285
0.4063297111449853	-0.872088698629516
0.3221348760986162	-1.1210575595414989
1.4195930079138912	0.3608815636206467
0.4298478211726488	-0.8210266878424842
1.1079202865146662	0.11644350944419488
0.6170361969162081	-0.46035042371088375
0.1684429075054579	-1.7041801666528698
0.1074781165488472	-2.106198215442934
1.254433716066519	0.23346417295629404
0.5703199577062901	-0.5447517482495168
0.5751698923242938	-0.5369141590669164
2.0054407039890028	0.7520841662148513
3.2331027395480323	1.2970524149233618
0.7614393758079332	-0.277917829355963
0.711344308493706	-0.34457852649035725
1.6489571093033657	0.5175008230569148
0.2574485023637474	-1.304032217060942
1.2500118793483064	0.2297390344280035
1.736524968653419	0.594667907641502
1.9743321878075204	0.7272748071352321
0.1441713577498387	-1.814730123344594
0.4670330421213838	-0.7454935943998275
0.4155039106475493	-0.8533981572519602
1.1050459904376857	0.11433678343122597
1.6172781465825692	0.48101057289801874
4.466970361892814	1.6551257698280273
0.6095919498228506	-0.48134307393827813
0.6080048024326743	-0.4858460523291163
3.1571572518855024	1.2653796658692005
1.3452460572702816	0.3089121561237217
3.5524997520314416	1.393239800910631
1.334728636978899	0.29855349357872546
0.3143913854680442	-1.1425736441083172
0.2636511754143932	-1.2721468578242203
0.2119272446004222	-1.4837790827723825
1.9387662841140565	0.7024193003960999
3.2824720853848213	1.3215186623381168
6.355764150452805	1.967554808228231
2.3235712460624254	0.9327452743624448
3.1990010126999286	1.2805955533609108
0.5598892220139599	-0.5684951582683917
0.3146117887906678	-1.1419539086171178
2.3398324691296084	0.9454065673723503
1.5184358397737114	0.43268070529505126
1.1134289238061543	0.12048253859626289
1.4731036191080322	0.4008597697007218
1.3815215751601684	0.33535237840225934
3.6103938273871	1.4122867871492741
3.650943344745343	1.4285223667814961
1.723264319503117	0.5871747056032772
2.3298476345978165	0.9376143745794746
1.6720702886158865	0.5485751668132505
0.6305456445196925	-0.43072729929545744
2.1309431495070204	0.8336809257959913
0.2479582065835049	-1.355671726047249
2.8687934833192146	1.155974213099654
0.302848396652487	-1.176881175095937
1.330830637541257	0.2949430917119723
0.4294912293266041	-0.821956185771507
1.7391369476463516	0.5961477909497728
0.966643781827072	-0.03430171649213793
0.2029580527152594	-1.5550579624745133
1.5230267397063415	0.4347164639748502
0.561063731327359	-0.5658014764314224
2.4136659210243123	0.9777360404420209
1.0013265678481515	0.004455215661304403
1.485009226531725	0.40949410415093157
0.3838248481672897	-0.9068820385121595
0.5546975706931119	-0.5819904710605938
0.6321436375201155	-0.4283036390874378
2.3553809585929053	0.9528693868068933
5.351501029431742	1.8366304074142201
0.447011145022621	-0.7792427188079019
2.935412958242467	1.1863118744844814
0.1142144545274351	-2.0476155526995354
0.3029494251525719	-1.1765322725936467
0.3833608921979605	-0.9076108605918742
0.2585907224268916	-1.2965313645676773
0.2052373038046214	-1.54047114515823
1.5113433817997597	0.42875568970869593
0.8072937312214128	-0.21220193582160785
1.4614153699609356	0.39247720917036466
1.994658157671083	0.7432300661666437
1.3042354319377516	0.2771843250588173
1.930469381408993	0.6969116382291782
0.9328300153224882	-0.08111738731440815
0.3051373156925833	-1.169011233749142
2.8800687944397034	1.1619009189194212
0.5548196723141992	-0.5816357115922387
0.3923518368481976	-0.8935717960792974
0.8370111595344697	-0.18043511320328115
0.4013943496617763	-0.8796276429497493
0.6587373502355425	-0.3887571944345572
1.4106546981637875	0.3536844682095607
1.4167163145886574	0.35856323768447185
0.407452846777644	-0.8702015968596916
0.6140337573501029	-0.4687923371436164
2.928039260852428	1.1832403629237143
1.6427967384434383	0.5084949521131641
7.965064484793744	2.1161581316484566
3.254791354940985	1.3077044107026015
3.140220651281242	1.2598776021254086
0.2496067622625545	-1.3486648939980468
2.146546671751591	0.8404147780166651
0.9482787292963532	-0.05787631404526936
0.5763836369962584	-0.5349578916386678
1.1829547576645578	0.17228365348842647
2.5733576752335456	1.029619399863102
1.6500929027166724	0.5191274254206653
0.4154164361238315	-0.8535794287644147
2.101095580298259	0.814388525691044
0.5285660304729833	-0.6280395836029935
1.241950489219494	0.22295594198666754
0.7383405820995619	-0.31095877461914717
0.8034291682246338	-0.21669957869893575
2.151667181797274	0.84254255254228
0.3533862174145464	-1.0022690463297985
6.994996265786619	2.047150826642231
0.1618498752647435	-1.7325645367179636
0.5500931325096793	-0.5954225575800415
1.4480414075684995	0.38291936740798965
1.793760342630011	0.6288224487223684
0.9044070706328236	-0.11014262909842644
0.9442250857145866	-0.06322432210937765
1.5076468914865546	0.42604251502116114
0.7936843209507745	-0.2312781525558242
4.027642664091665	1.5426671996761687
2.3148597770421597	0.9260235010543407
2.3936618567073973	0.9691339896277759
0.3805427623496825	-0.91794595855644
0.9236810744841416	-0.09264268601514529
0.7404731177858873	-0.30773389023612924
0.3658245706366372	-0.9666812158263162
1.4335647635589417	0.37216929529581827
0.5841217991099233	-0.5225334090339475
1.9259201043866956	0.6941641421710668
0.3429428160075067	-1.0420930093548166
5.579173308627473	1.8850979037285682
0.4080634268918529	-0.8689186643475737
1.2452076923901076	0.22569539669328856
2.207497035091279	0.8659951650572848
0.565163375080275	-0.5564310554618273
2.345429740770866	0.9486824910161356
0.2925313034190495	-1.2132956763632219
4.272152075332112	1.61059464535496
1.0142498396078754	0.020208546030506994
0.5507846351849519	-0.5933984945422106
0.7414246266313405	-0.3062960239484124
2.245479915994399	0.8844059016558233
0.5574094045788758	-0.5741961119632869
0.4726700562354842	-0.7376024020812193
0.8012865964580013	-0.219854824320609
0.3082136360947714	-1.1601262698359731
6.175216285804238	1.9471789144680207
0.5675680691306985	-0.550957426059426
2.297029545291509	0.9123944605483475
1.2330244869641902	0.21436010570124894
0.3736132713092631	-0.9473131715400173
0.994062984929596	-0.003607430281171831
2.190221716928942	0.8586878557076687
