Adjusted,probability(0),probability(1)
0,0.9984430232591159,0.0015569767408840278
0,0.9845261728812446,0.015473827118755465
0,0.9865108175430983,0.013489182456901724
1,0.13234162163142071,0.8676583783685793
1,0.3868722051387824,0.6131277948612176
0,0.958418031918054,0.04158196808194608
1,0.02974149534363857,0.9702585046563614
0,0.9185131159387658,0.08148688406123421
0,0.9953044638889552,0.00469553611104474
0,0.9982110845988018,0.001788915401198152
0,0.999553817496286,0.00044618250371392397
0,0.9352088743451583,0.06479112565484166
0,0.9995724000886422,0.0004275999113577269
0,0.9741426514606962,0.025857348539303736
1,0.05201579446012883,0.9479842055398712
0,0.9133299514625806,0.08667004853741941
0,0.9811445967347197,0.01885540326528032
0,0.9225865001326057,0.07741349986739435
0,0.6315309625239498,0.36846903747605025
0,0.6105756556156939,0.38942434438430606
0,0.9418386123462136,0.0581613876537864
0,0.9820423063868948,0.017957693613105126
0,0.999438222460985,0.000561777539015
0,0.7790249744438987,0.2209750255561013
0,0.9831095207357166,0.01689047926428349
0,0.9834969133425759,0.016503086657424105
0,0.9832714598780702,0.016728540121929765
0,0.6516533348326027,0.3483466651673973
1,0.4707614252809569,0.5292385747190431
0,0.7348182344939802,0.26518176550601974
0,0.8391769990349276,0.16082300096507235
0,0.9810570031566299,0.01894299684337012
0,0.9997051087159448,0.0002948912840552652
0,0.9788206949622301,0.021179305037769915
0,0.9882431987619439,0.01175680123805606
0,0.9930097652692669,0.006990234730733131
0,0.9612945666652116,0.03870543333478837
0,0.7189882306551121,0.2810117693448879
0,0.7672224543255699,0.23277754567443013
0,0.9941038665915961,0.0058961334084039144
1,0.11661286984798513,0.8833871301520149
0,0.9477984683170733,0.05220153168292672
0,0.8921750357959304,0.10782496420406958
0,0.9011766472508557,0.09882335274914436
0,0.9939957142184346,0.006004285781565373
1,0.46989677688499787,0.5301032231150021
0,0.9989530086831955,0.0010469913168044999
1,0.2720171643703476,0.7279828356296524
0,0.9127556949075815,0.0872443050924185
1,0.39599777098036026,0.6040022290196397
0,0.9872040753032819,0.012795924696718081
1,0.05295726744283469,0.9470427325571653
1,0.2480364985336052,0.7519635014663948
0,0.9995724000886422,0.0004275999113577269
0,0.9225865001326057,0.07741349986739435
0,0.724820328270845,0.2751796717291551
0,0.9857796770724097,0.014220322927590304
