mpg,nodeId,eval(nodeId)
17.7,246,245
14.0,118,117
17.8,213,212
14.333333333333334,215,214
18.1,257,256
14.5,315,314
15.0,300,299
13.333333333333334,164,163
13.5,339,338
15.0,314,313
14.5,276,275
14.5,275,274
14.0,305,304
14.5,276,275
25.6,189,188
23.55,144,143
18.0,205,204
21.5,89,88
28.5,70,69
26.5,43,42
25.0,95,94
25.0,73,72
25.0,95,94
26.95,177,176
21.0,159,158
10.0,343,342
10.666666666666666,341,340
10.666666666666666,341,340
10.0,343,342
28.5,70,69
30.5,81,80
23.450000000000003,171,170
18.5,204,203
17.066666666666666,160,159
16.0,263,262
18.55,248,247
18.5,244,243
13.0,220,219
14.75,221,220
14.0,299,298
13.5,291,290
12.0,337,336
13.333333333333334,164,163
13.5,336,335
19.7,206,205
21.5,89,88
18.5,244,243
18.5,103,102
21.0,143,142
27.333333333333332,74,73
30.5,25,24
29.5,55,54
31.0,20,19
34.666666666666664,18,17
26.5,43,42
27.0,24,23
23.0,188,187
26.5,86,85
22.5,92,91
21.0,154,153
19.5,153,152
13.0,292,291
13.5,335,334
15.0,308,307
14.0,299,298
17.35,273,272
10.666666666666666,341,340
13.0,333,332
13.0,220,219
12.0,219,218
20.5,197,196
15.0,314,313
13.0,302,301
13.0,302,301
14.0,299,298
19.5,153,152
21.0,154,153
20.4,234,233
27.75,47,46
23.5,91,90
27.0,66,65
22.666666666666668,185,184
28.5,70,69
27.7,96,95
15.25,312,311
16.3,253,252
13.666666666666666,301,300
13.666666666666666,301,300
15.0,308,307
12.0,342,341
13.5,335,334
13.0,333,332
13.666666666666666,301,300
13.5,339,338
12.0,342,341
13.0,292,291
17.75,262,261
15.666666666666666,210,209
18.0,205,204
18.733333333333334,229,228
21.0,192,191
25.25,44,43
10.0,343,342
13.333333333333334,164,163
13.0,220,219
12.0,337,336
18.5,204,203
23.0,97,96
26.5,78,77
22.666666666666668,185,184
21.0,100,99
21.0,143,142
21.3,142,141
22.5,101,100
15.25,312,311
16.75,309,308
27.0,24,23
22.5,101,100
21.0,192,191
21.0,100,99
14.5,275,274
23.6,186,185
21.0,192,191
12.0,219,218
20.1,231,230
18.5,103,102
16.0,263,262
31.0,20,19
26.7,147,146
31.25,58,57
25.0,149,148
18.0,205,204
15.666666666666666,210,209
18.1,257,256
17.0,297,296
13.0,333,332
13.333333333333334,164,163
15.25,330,329
14.333333333333334,215,214
29.0,85,84
27.0,24,23
27.0,66,65
30.0,13,12
35.0,29,28
29.0,77,76
24.233333333333334,65,64
27.333333333333332,74,73
24.5,169,168
25.0,73,72
31.25,16,15
18.5,256,255
17.75,267,266
17.066666666666666,160,159
16.3,253,252
15.666666666666666,344,343
15.666666666666666,344,343
15.666666666666666,344,343
13.5,336,335
17.5,321,320
16.25,322,321
15.666666666666666,210,209
17.5,321,320
20.9,232,231
19.95,243,242
14.333333333333334,215,214
29.0,85,84
23.5,91,90
18.0,205,204
23.03333333333333,150,149
25.75,145,144
25.0,95,94
23.5,91,90
18.733333333333334,229,228
33.15,28,27
19.2,261,260
22.666666666666668,185,184
22.25,67,66
23.0,188,187
26.95,177,176
30.5,81,80
27.333333333333332,74,73
24.233333333333334,65,64
24.666666666666668,199,198
26.5,78,77
26.5,78,77
16.75,309,308
15.0,300,299
15.5,316,315
14.5,315,314
21.75,241,240
20.533333333333335,265,264
23.25,235,234
