mpg,nodeId
18.25,247
14.5,35
16.0,39
16.0,39
17.533333333333335,256
15.0,283
15.0,303
16.0,39
13.666666666666666,322
15.0,283
14.666666666666666,267
16.233333333333334,268
15.0,283
14.666666666666666,267
25.0,147
20.5,10
18.0,17
21.0,134
27.0,159
26.0,88
24.5,135
24.5,135
25.0,142
24.666666666666668,155
21.0,134
10.5,318
11.0,328
10.5,318
10.0,330
27.0,159
28.0,121
25.0,147
19.666666666666668,16
15.5,205
16.0,252
18.666666666666668,250
18.666666666666668,250
14.0,34
14.0,34
14.0,300
14.0,300
12.5,332
13.0,32
12.5,332
18.666666666666668,19
23.166666666666668,109
19.05,246
21.46666666666667,12
23.333333333333332,167
28.0,114
29.75,68
29.5,101
32.55,76
36.333333333333336,77
29.5,51
34.55,86
23.333333333333332,173
23.333333333333332,173
26.333333333333332,177
19.5,175
23.333333333333332,173
13.0,304
13.666666666666666,322
14.75,285
14.0,300
16.233333333333334,268
11.5,317
13.5,327
12.5,36
12.0,37
19.5,175
15.25,288
13.0,304
13.0,304
13.666666666666666,296
20.0,178
26.5,131
21.733333333333334,235
28.0,79
22.5,176
26.333333333333332,177
22.5,176
26.333333333333332,177
27.133333333333336,128
13.666666666666666,286
16.0,254
13.0,295
13.666666666666666,296
15.25,282
11.5,317
13.0,326
13.0,326
15.0,302
12.5,333
12.5,333
14.5,293
18.0,229
19.0,206
18.0,17
18.0,229
21.75,13
26.0,88
10.0,330
13.0,33
12.5,36
11.0,328
19.666666666666668,16
23.0,132
23.166666666666668,109
20.0,154
20.0,154
28.633333333333336,158
21.46666666666667,12
27.133333333333336,128
13.666666666666666,286
15.0,302
30.0,49
23.333333333333332,167
21.5,153
20.0,178
14.666666666666666,267
24.666666666666668,155
19.766666666666666,21
12.0,37
19.933333333333334,233
20.5,10
16.0,252
31.55,74
24.5,164
33.300000000000004,99
24.5,166
18.0,17
18.666666666666668,19
19.0,257
16.75,298
13.666666666666666,322
13.0,33
15.25,323
14.5,35
31.5,129
28.5,78
25.0,123
30.0,49
29.5,51
28.0,121
25.0,123
28.0,117
24.666666666666668,155
25.0,147
28.5,78
18.666666666666668,250
16.0,254
17.6,6
16.5,238
15.666666666666666,334
15.666666666666666,334
15.666666666666666,334
13.5,327
17.5,309
16.25,310
15.5,205
17.5,309
20.0,239
20.0,239
13.0,32
28.5,115
23.333333333333332,167
18.0,17
24.5,164
28.5,150
25.0,142
24.5,166
16.5,238
32.55,82
20.0,239
21.5,153
20.0,178
22.866666666666664,143
25.0,142
28.5,150
28.0,114
22.866666666666664,143
25.05,163
26.5,122
26.5,122
16.5,289
15.0,303
16.5,289
14.75,285
19.75,228
20.25,258
21.733333333333334,235
20.95,227
26.75,89
26.75,89
30.166666666666668,67
35.56666666666667,54
19.0,257
18.5,273
20.25,258
19.75,228
30.166666666666668,67
30.166666666666668,67
28.5,115
23.166666666666668,109
19.933333333333334,233
13.0,295
18.5,273
19.766666666666666,21
16.25,310
15.25,323
13.666666666666666,296
14.5,293
13.666666666666666,286
31.25,65
28.0,117
34.4,50
29.2,169
33.300000000000004,99
14.5,293
16.25,306
16.25,306
15.5,307
17.533333333333335,256
22.03333333333333,22
19.133333333333336,248
18.25,247
15.5,307
15.25,282
15.75,38
15.75,38
29.5,101
24.5,164
23.0,132
24.65,124
32.0,100
32.0,100
34.7,83
31.5,129
19.666666666666668,16
24.2,170
27.733333333333334,8
34.55,86
32.55,82
34.4,50
34.7,83
36.76666666666667,52
18.049999999999997,263
23.0,264
19.7,262
19.133333333333336,248
21.75,13
20.5,234
25.05,163
20.55,261
20.95,227
20.55,261
20.5,234
19.0,206
17.533333333333335,256
19.7,262
16.233333333333334,268
17.55,240
16.75,298
28.0,79
24.3,148
25.549999999999997,149
28.633333333333336,158
24.3,148
24.2,170
24.65,124
25.549999999999997,149
19.766666666666666,21
17.55,240
22.866666666666664,143
18.049999999999997,263
31.75,66
29.75,68
24.35,236
19.933333333333334,233
25.96666666666667,180
17.6,6
22.03333333333333,22
19.2,40
19.2,40
16.7,313
18.35,312
16.7,313
15.25,288
19.133333333333336,248
18.35,312
31.85,71
32.55,76
31.55,182
31.55,182
27.833333333333332,272
19.2,40
24.35,236
24.1,271
33.85,183
35.9,72
31.85,71
35.9,72
27.133333333333336,128
25.96666666666667,180
25.96666666666667,180
33.85,183
43.05,209
35.03333333333333,91
31.55,74
35.03333333333333,91
31.15,214
29.46666666666667,215
24.1,271
19.05,246
31.15,214
29.46666666666667,215
30.65,127
34.7,211
29.46666666666667,215
45.45,92
24.2,170
39.333333333333336,212
45.45,92
39.333333333333336,212
34.55,23
27.833333333333332,272
43.05,209
39.333333333333336,212
35.03333333333333,91
34.55,23
27.733333333333334,8
31.5,129
34.7,211
28.0,189
28.0,189
28.0,189
23.85,190
30.65,127
36.76666666666667,52
35.56666666666667,54
36.76666666666667,52
33.2,69
37.0,102
34.1,185
33.2,69
35.56666666666667,54
33.300000000000004,99
31.8,188
34.1,185
31.8,188
28.0,189
29.2,169
34.1,185
27.833333333333332,272
24.15,265
21.46666666666667,12
23.85,190
19.0,206
23.0,264
21.733333333333334,235
24.15,265
30.0,202
27.333333333333332,196
31.5,197
34.333333333333336,203
31.5,197
27.0,199
25.0,200
34.333333333333336,203
37.0,102
31.25,65
41.0,55
36.333333333333336,77
34.333333333333336,203
34.0,193
36.0,84
36.0,84
31.75,66
36.333333333333336,77
22.03333333333333,22
27.733333333333334,8
25.0,200
18.666666666666668,19
30.0,202
28.633333333333336,158
27.0,199
27.333333333333332,196
41.0,55
34.0,193
27.333333333333332,196
26.5,131
