Adjusted,probability(0),probability(1)
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.6666666666666667,0.3333333333333333
1,0.3430246739844264,0.6569753260155736
0,0.8175675675675675,0.18243243243243243
1,0.303030303030303,0.696969696969697
0,0.8518518518518519,0.14814814814814814
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.7952755905511811,0.2047244094488189
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
1,0.3430246739844264,0.6569753260155736
0,0.7952755905511811,0.2047244094488189
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
1,0.4509803921568627,0.5490196078431373
0,0.5631067961165048,0.4368932038834951
0,0.8963562753036438,0.10364372469635624
0,0.7952755905511811,0.2047244094488189
0,0.8666666666666667,0.13333333333333333
0,0.732824427480916,0.26717557251908397
0,0.8175675675675675,0.18243243243243243
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.5631067961165048,0.4368932038834951
1,0.3892215568862275,0.6107784431137725
0,0.7952755905511811,0.2047244094488189
0,0.962059620596206,0.037940379403794036
0,0.6666666666666667,0.3333333333333333
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.7952755905511811,0.2047244094488189
0,0.962059620596206,0.037940379403794036
1,0.3666666666666667,0.6333333333333333
0,0.8175675675675675,0.18243243243243243
0,0.6666666666666667,0.3333333333333333
0,0.732824427480916,0.26717557251908397
0,0.962059620596206,0.037940379403794036
1,0.4509803921568627,0.5490196078431373
0,0.962059620596206,0.037940379403794036
1,0.303030303030303,0.696969696969697
0,0.962059620596206,0.037940379403794036
0,0.5631067961165048,0.4368932038834951
0,0.962059620596206,0.037940379403794036
0,0.5631067961165048,0.4368932038834951
0,0.5631067961165048,0.4368932038834951
0,0.962059620596206,0.037940379403794036
0,0.962059620596206,0.037940379403794036
0,0.8175675675675675,0.18243243243243243
0,0.7952755905511811,0.2047244094488189
0,0.962059620596206,0.037940379403794036
