Score,probability(negative),probability(positive)
negative,0.959177007275669,0.04082299272433056
positive,2.793110857260224e-07,0.9999997206889154
positive,0.14432371416724196,0.8556762858327583
negative,0.6565058069052454,0.3434941930947535
positive,0.1513626945224334,0.8486373054775658
positive,0.485033124932715,0.5149668750672834
negative,0.8061767090957269,0.19382329090427383
negative,0.5623331952795051,0.43766680472049385
negative,0.7304925180888805,0.26950748191112023
negative,0.819446843167206,0.18055315683279452
positive,0.14565983978768535,0.8543401602123138
negative,0.7512519239379865,0.24874807606201468
negative,0.5453385615858193,0.45466143841417916
positive,0.2706737068854107,0.7293262931145902
negative,0.5134958935511319,0.4865041064488667
positive,0.2784010802858824,0.7215989197141175
negative,0.7408245897749731,0.25917541022502716
positive,0.19952284363638925,0.8004771563636102
positive,0.00844237819328405,0.9915576218067166
negative,0.5856279311309409,0.41437206886906
negative,0.6680387076576955,0.3319612923423028
negative,0.774150732087759,0.22584926791224255
negative,0.5651751919341172,0.4348248080658829
negative,0.5126959086306866,0.4873040913693142
negative,0.7861204948149699,0.213879505185028
positive,0.12532926403001604,0.8746707359699848
positive,0.16016880673938177,0.8398311932606186
negative,0.6584319059244063,0.34156809407559374
negative,0.5945832739933042,0.4054167260066992
negative,0.5,0.5
negative,0.5967205288019026,0.4032794711980967
positive,0.3831428201653273,0.6168571798346735
negative,0.6213357438966156,0.37866425610338433
negative,0.8360665598923026,0.16393344010769728
positive,0.01876192534170904,0.9812380746582894
negative,0.6219098661735682,0.37809013382643103
positive,0.06354724706519589,0.9364527529348029
negative,0.6634228436125386,0.33657715638746144
positive,0.01124458201108103,0.9887554179889209
positive,0.3811747129597146,0.6188252870402856
positive,2.2721668434406862e-08,0.9999999772783286
negative,0.64650770181511,0.35349229818488953
positive,8.203505137231481e-07,0.9999991796494879
negative,0.5483533921559078,0.4516466078440921
positive,2.0586679944596003e-07,0.999999794133199
positive,0.3993875969833191,0.6006124030166807
positive,0.3989595165473825,0.601040483452618
negative,0.9570750470359921,0.04292495296400908
positive,0.20672459347745392,0.7932754065225458
negative,0.5865887735759384,0.4134112264240624
negative,0.6773923304809616,0.32260766951903874
positive,0.36059277812178303,0.6394072218782164
positive,0.2842953585318042,0.7157046414681961
negative,0.763761226982374,0.23623877301762855
positive,1.3187827293268161e-06,0.99999868121727
positive,0.21242317796483748,0.7875768220351632
positive,0.48788648557919995,0.5121135144207999
