Adjusted,probability(0),probability(1)
1,0.365386,0.634614
0,0.9953356,0.004664421
0,0.92201304,0.07798695
1,0.36989796,0.63010204
1,0.23019445,0.76980555
1,0.37375695,0.62624305
1,0.10950822,0.8904918
0,0.8631877,0.1368123
0,0.9973349,0.0026650843
0,0.99988574,0.00011424674
0,0.98054004,0.019459981
0,0.65600914,0.34399086
0,0.9995479,0.00045207771
0,0.99696654,0.0030334552
1,0.13756841,0.8624316
0,0.85661346,0.14338654
0,0.9557124,0.04428764
0,0.9744462,0.025553806
1,0.3125155,0.6874845
1,0.113651276,0.8863487
0,0.92437184,0.07562815
0,0.9903973,0.009602729
0,0.9323841,0.06761592
0,0.82107294,0.17892703
0,0.7968333,0.2031667
0,0.99485224,0.0051477635
0,0.9987323,0.0012676796
0,0.87058765,0.12941234
1,0.022376597,0.9776234
0,0.74755,0.25245
0,0.95235944,0.047640543
0,0.9969278,0.003072221
0,0.98954415,0.010455841
0,0.9956801,0.0043199086
0,0.8000219,0.19997811
0,0.989567,0.010432993
0,0.9890439,0.010956104
0,0.9713407,0.028659258
0,0.69069135,0.30930862
0,0.984524,0.015475978
1,0.072363436,0.92763656
1,0.06644851,0.9335515
1,0.48770237,0.51229763
0,0.9644069,0.03559311
0,0.99922895,0.0007710287
1,0.22198272,0.7780173
0,0.9957657,0.004234301
1,0.025734723,0.9742653
0,0.9794876,0.020512406
1,0.30622375,0.69377625
0,0.9983052,0.0016948268
1,0.109731615,0.8902684
0,0.5843331,0.41566688
0,0.99987966,0.00012036856
0,0.9085002,0.0914998
0,0.9685888,0.0314112
0,0.9985623,0.0014377184
0,0.90452397,0.09547605
0,0.9842275,0.015772527
0,0.990928,0.009072006
1,0.45423234,0.54576766
1,0.33585626,0.66414374
0,0.9445401,0.055459898
1,0.30945796,0.69054204
0,0.69441116,0.3055888
0,0.99894595,0.0010540326
1,0.27294904,0.72705096
0,0.9780285,0.021971539
0,0.9125533,0.08744666
0,0.76521087,0.23478913
1,0.19887823,0.8011218
1,0.23198575,0.76801425
0,0.93179375,0.06820624
0,0.7655145,0.23448549
