Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6904761904761904,0.2142857142857143,0.09523809523809523
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7575757575757575,0.1818181818181818,0.06060606060606061
setosa,0.7777777777777777,0.05555555555555555,0.16666666666666666
setosa,0.6904761904761904,0.2142857142857143,0.09523809523809523
setosa,0.9,0.0,0.09999999999999999
setosa,0.7575757575757575,0.1818181818181818,0.06060606060606061
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.7777777777777777,0.2222222222222222,0.0
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7666666666666666,0.2333333333333333,0.0
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7575757575757575,0.1818181818181818,0.06060606060606061
setosa,0.7777777777777777,0.2222222222222222,0.0
setosa,0.9,0.0,0.09999999999999999
setosa,0.9,0.0,0.09999999999999999
setosa,0.9,0.0,0.09999999999999999
setosa,0.6904761904761904,0.2142857142857143,0.09523809523809523
setosa,0.9,0.0,0.09999999999999999
setosa,0.9047619047619048,0.047619047619047616,0.047619047619047616
setosa,0.9047619047619048,0.047619047619047616,0.047619047619047616
setosa,0.8333333333333334,0.09523809523809523,0.07142857142857142
setosa,0.6969696969696969,0.030303030303030304,0.27272727272727276
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.8333333333333334,0.09523809523809523,0.07142857142857142
setosa,0.8333333333333334,0.09523809523809523,0.07142857142857142
setosa,0.7037037037037037,0.25925925925925924,0.037037037037037035
setosa,0.7575757575757575,0.1818181818181818,0.06060606060606061
setosa,0.9047619047619048,0.047619047619047616,0.047619047619047616
setosa,0.7666666666666666,0.2333333333333333,0.0
setosa,0.9,0.0,0.09999999999999999
setosa,0.9523809523809524,0.047619047619047616,0.0
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.9,0.0,0.09999999999999999
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.6666666666666666,0.24242424242424243,0.0909090909090909
setosa,0.6904761904761904,0.2142857142857143,0.09523809523809523
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.7777777777777777,0.2222222222222222,0.0
setosa,0.6666666666666666,0.24242424242424243,0.0909090909090909
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
setosa,0.8333333333333334,0.09523809523809523,0.07142857142857142
setosa,0.7575757575757575,0.1818181818181818,0.06060606060606061
setosa,0.9047619047619048,0.047619047619047616,0.047619047619047616
setosa,0.7777777777777777,0.05555555555555555,0.16666666666666666
setosa,0.7666666666666666,0.2333333333333333,0.0
setosa,0.7777777777777777,0.037037037037037035,0.1851851851851852
virginica,0.2333333333333333,0.18859649122807018,0.5780701754385965
versicolor,0.023809523809523808,0.4904761904761905,0.4857142857142857
virginica,0.09999999999999999,0.42192982456140343,0.4780701754385965
versicolor,0.0,0.75,0.25
versicolor,0.023809523809523808,0.7172096908939013,0.2589807852965748
versicolor,0.1111111111111111,0.8888888888888888,0.0
virginica,0.1111111111111111,0.2632275132275132,0.6256613756613757
versicolor,0.0,0.7791666666666667,0.22083333333333333
versicolor,0.16666666666666666,0.5981620718462823,0.23517126148705092
versicolor,0.0,0.6541666666666667,0.3458333333333334
versicolor,0.0,0.7791666666666667,0.22083333333333333
versicolor,0.0909090909090909,0.8484848484848485,0.06060606060606061
versicolor,0.037037037037037035,0.9259259259259259,0.037037037037037035
versicolor,0.037037037037037035,0.5354497354497355,0.42751322751322746
versicolor,0.037037037037037035,0.8300925925925925,0.1328703703703704
versicolor,0.09999999999999999,0.7362573099415205,0.16374269005847952
versicolor,0.1111111111111111,0.8888888888888888,0.0
versicolor,0.1111111111111111,0.7222222222222223,0.16666666666666666
versicolor,0.037037037037037035,0.9259259259259259,0.037037037037037035
versicolor,0.0,0.9090909090909092,0.0909090909090909
versicolor,0.0,0.9090909090909092,0.0909090909090909
versicolor,0.030303030303030304,0.6969696969696969,0.27272727272727276
versicolor,0.1111111111111111,0.5584795321637427,0.3304093567251462
virginica,0.1111111111111111,0.33174603174603173,0.557142857142857
versicolor,0.023809523809523808,0.8809523809523809,0.09523809523809523
versicolor,0.09999999999999999,0.4595238095238095,0.44047619047619047
virginica,0.2380952380952381,0.2362155388471178,0.5256892230576441
virginica,0.023809523809523808,0.40288220551378445,0.5733082706766918
versicolor,0.037037037037037035,0.9259259259259259,0.037037037037037035
versicolor,0.0909090909090909,0.7526515151515151,0.15643939393939396
versicolor,0.1111111111111111,0.7930555555555555,0.09583333333333333
versicolor,0.0,0.8132575757575758,0.18674242424242424
versicolor,0.037037037037037035,0.9259259259259259,0.037037037037037035
versicolor,0.0,0.5862573099415204,0.4137426900584795
versicolor,0.0,0.75,0.25
versicolor,0.030303030303030304,0.6969696969696969,0.27272727272727276
versicolor,0.09999999999999999,0.619298245614035,0.2807017543859649
versicolor,0.2857142857142857,0.7142857142857143,0.0
versicolor,0.0,0.9090909090909092,0.0909090909090909
versicolor,0.1111111111111111,0.8888888888888888,0.0
versicolor,0.0,0.75,0.25
versicolor,0.0909090909090909,0.8484848484848485,0.06060606060606061
versicolor,0.1111111111111111,0.7222222222222223,0.16666666666666666
versicolor,0.0,0.7791666666666667,0.22083333333333333
versicolor,0.1111111111111111,0.8888888888888888,0.0
versicolor,0.1111111111111111,0.7222222222222223,0.16666666666666666
versicolor,0.0,0.9090909090909092,0.0909090909090909
versicolor,0.030303030303030304,0.6969696969696969,0.27272727272727276
versicolor,0.1111111111111111,0.7930555555555555,0.09583333333333333
versicolor,0.1111111111111111,0.7222222222222223,0.16666666666666666
virginica,0.0,0.08333333333333333,0.9166666666666666
virginica,0.0,0.43452380952380953,0.5654761904761905
virginica,0.1111111111111111,0.037037037037037035,0.8518518518518517
virginica,0.1111111111111111,0.2222222222222222,0.6666666666666666
virginica,0.0,0.24242424242424243,0.7575757575757575
virginica,0.023809523809523808,0.2142857142857143,0.7619047619047619
versicolor,0.0,0.7791666666666667,0.22083333333333333
virginica,0.030303030303030304,0.030303030303030304,0.9393939393939394
virginica,0.0,0.24242424242424243,0.7575757575757575
virginica,0.2380952380952381,0.047619047619047616,0.7142857142857143
virginica,0.030303030303030304,0.21889952153110048,0.7507974481658692
virginica,0.1111111111111111,0.2441520467836257,0.6447368421052632
virginica,0.030303030303030304,0.030303030303030304,0.9393939393939394
versicolor,0.0,0.6749999999999999,0.325
virginica,0.0,0.43452380952380953,0.5654761904761905
virginica,0.0909090909090909,0.37041467304625203,0.5386762360446571
virginica,0.1111111111111111,0.05555555555555555,0.8333333333333334
virginica,0.2333333333333333,0.0,0.7666666666666666
virginica,0.030303030303030304,0.030303030303030304,0.9393939393939394
virginica,0.0,0.30952380952380953,0.6904761904761904
virginica,0.1111111111111111,0.037037037037037035,0.8518518518518517
versicolor,0.0,0.875,0.125
virginica,0.023809523809523808,0.2142857142857143,0.7619047619047619
versicolor,0.037037037037037035,0.645224171539961,0.31773879142300193
virginica,0.030303030303030304,0.030303030303030304,0.9393939393939394
virginica,0.023809523809523808,0.2142857142857143,0.7619047619047619
versicolor,0.037037037037037035,0.5648148148148148,0.39814814814814814
virginica,0.1111111111111111,0.3611111111111111,0.5277777777777778
virginica,0.0,0.24242424242424243,0.7575757575757575
virginica,0.16666666666666666,0.09523809523809523,0.7380952380952381
virginica,0.16666666666666666,0.09523809523809523,0.7380952380952381
virginica,0.2333333333333333,0.0,0.7666666666666666
virginica,0.0,0.24242424242424243,0.7575757575757575
virginica,0.1111111111111111,0.2441520467836257,0.6447368421052632
virginica,0.0,0.3969298245614035,0.6030701754385964
virginica,0.2333333333333333,0.0,0.7666666666666666
virginica,0.0,0.24242424242424243,0.7575757575757575
virginica,0.1111111111111111,0.05555555555555555,0.8333333333333334
virginica,0.1111111111111111,0.33174603174603173,0.557142857142857
virginica,0.023809523809523808,0.2142857142857143,0.7619047619047619
virginica,0.2857142857142857,0.047619047619047616,0.6666666666666666
