Adjusted,probability(0),probability(1)
0,0.9625052602078487,0.037494739792151295
0,0.9806545997343525,0.019345400265647406
0,0.9632027718474891,0.03679722815251087
1,0.36611970823727236,0.6338802917627276
1,0.47421683553140137,0.5257831644685986
0,0.9489413389318803,0.05105866106811976
1,0.12184596439806605,0.878154035601934
0,0.7575854980962046,0.2424145019037954
0,0.9751598677327697,0.024840132267230256
0,0.9953211758254885,0.004678824174511512
0,0.9913421390553746,0.008657860944625353
0,0.891981803243942,0.10801819675605798
0,0.9979465871838825,0.0020534128161174333
0,0.9905861538242413,0.009413846175758713
1,0.18406317028148345,0.8159368297185166
0,0.9645686141331807,0.03543138586681928
0,0.9632027718474891,0.03679722815251087
0,0.8070206874981869,0.19297931250181305
0,0.5422884062765583,0.4577115937234417
0,0.6063970772416539,0.3936029227583461
0,0.9273126699424594,0.07268733005754056
0,0.9360122527232819,0.0639877472767181
0,0.9935789951932403,0.006421004806759722
0,0.6954208562490867,0.3045791437509133
0,0.960857558956529,0.039142441043471025
0,0.9314711457113469,0.06852885428865303
0,0.9611973068707849,0.03880269312921518
0,0.7155273660709769,0.2844726339290231
0,0.5273744985468993,0.4726255014531006
0,0.8207008477513184,0.17929915224868168
0,0.7678067951730281,0.23219320482697187
0,0.9113119960523336,0.08868800394766645
0,0.9914589348493767,0.008541065150623207
0,0.9140556433516415,0.08594435664835853
0,0.9273126699424594,0.07268733005754056
0,0.9312427170895688,0.06875728291043114
0,0.8504262699076882,0.14957373009231176
0,0.945083700745045,0.054916299254955045
0,0.6363970032967505,0.3636029967032494
0,0.9450861372733099,0.05491386272669006
1,0.36603409207517856,0.6339659079248214
0,0.9489413389318803,0.05105866106811976
0,0.7142833547928976,0.2857166452071024
0,0.8065821944932408,0.19341780550675924
0,0.9655635550334871,0.0344364449665129
1,0.22462292642920767,0.7753770735707923
0,0.9772264169067308,0.02277358309326911
1,0.3604322315204781,0.6395677684795219
0,0.8573326523970446,0.1426673476029554
1,0.43344593821720423,0.5665540617827958
0,0.9578662532970771,0.042133746702922956
1,0.051798787873469476,0.9482012121265305
0,0.5627627885206515,0.43723721147934846
0,0.9979465871838825,0.0020534128161174333
0,0.8070206874981869,0.19297931250181305
0,0.7995794429037545,0.2004205570962455
0,0.932040567072223,0.06795943292777697
0,0.9819923711492587,0.018007628850741222
0,0.8515516218295752,0.14844837817042475
0,0.917644102997484,0.082355897002516
0,0.9689410418351594,0.031058958164840562
1,0.4459867067413823,0.5540132932586177
0,0.900513706931567,0.099486293068433
0,0.548892565944298,0.451107434055702
0,0.8839528877990905,0.11604711220090945
0,0.8973423647543447,0.1026576352456553
1,0.45547874543086075,0.5445212545691392
0,0.8376603248971403,0.1623396751028597
0,0.9840590363046369,0.01594096369536308
0,0.9219333715549454,0.07806662844505467
0,0.6505414363231303,0.3494585636768696
0,0.6585854689563253,0.3414145310436747
0,0.9879317059396538,0.012068294060346174
0,0.6549834203189056,0.3450165796810945
1,0.38054402606978477,0.6194559739302152
0,0.9979465871838825,0.0020534128161174333
0,0.9979744700597936,0.0020255299402064534
1,0.22327434984036543,0.7767256501596346
0,0.894554131270942,0.10544586872905798
0,0.8798578591585888,0.12014214084141119
0,0.9912563814360144,0.008743618563985665
0,0.6492307194231542,0.35076928057684575
0,0.983816701284997,0.016183298715002976
1,0.2586460828128715,0.7413539171871285
0,0.9848693824722742,0.015130617527725819
0,0.7126545162203536,0.2873454837796464
0,0.9958629943093924,0.004137005690607629
0,0.5893859233686644,0.41061407663133564
0,0.9808866796582929,0.01911332034170712
0,0.9089181263390654,0.09108187366093459
1,0.3672148394632374,0.6327851605367626
0,0.6401195849283842,0.35988041507161583
0,0.9860973343182965,0.013902665681703527
1,0.07556264188649764,0.9244373581135024
0,0.5357985456211141,0.46420145437888594
0,0.6547754495093321,0.34522455049066797
0,0.7678067951730281,0.23219320482697187
0,0.6423601042573034,0.3576398957426966
0,0.6390800234126524,0.3609199765873477
0,0.8954605053333632,0.10453949466663677
0,0.7196964766417147,0.28030352335828534
0,0.8070206874981869,0.19297931250181305
1,0.3838219925157469,0.6161780074842531
0,0.8813936537849122,0.11860634621508782
1,0.49063701958048356,0.5093629804195164
0,0.9494559562787831,0.05054404372121688
0,0.9850179352025509,0.014982064797449115
0,0.5956217643480608,0.4043782356519392
0,0.9574169452651136,0.042583054734886445
0,0.6311669007958571,0.36883309920414287
0,0.8900098542406103,0.10999014575938976
0,0.9293517001024827,0.07064829989751732
1,0.2504389365663239,0.7495610634336761
0,0.9738016642285997,0.02619833577140029
0,0.8838086029913587,0.11619139700864137
1,0.483664494833545,0.516335505166455
0,0.8941013286052365,0.10589867139476349
0,0.9981905603062643,0.001809439693735658
1,0.484384923377687,0.515615076622313
0,0.7575854980962046,0.2424145019037954
0,0.9798351305117327,0.020164869488267397
0,0.9984770517836223,0.001522948216377625
0,0.7803242559246975,0.21967574407530252
0,0.8982542838311456,0.10174571616885436
1,0.36407807722593644,0.6359219227740636
0,0.991202437456658,0.008797562543341938
0,0.9950444435658602,0.00495555643413979
1,0.32084763312243814,0.6791523668775619
0,0.7678067951730281,0.23219320482697187
0,0.9476746690319383,0.052325330968061724
0,0.991202437456658,0.008797562543341938
1,0.4547451529113681,0.5452548470886319
1,0.1487080555282454,0.8512919444717546
0,0.726849183444843,0.273150816555157
1,0.3838219925157469,0.6161780074842531
0,0.9874521584122418,0.012547841587758249
0,0.9256796983100185,0.07432030168998148
0,0.9950444435658602,0.00495555643413979
0,0.9893439563779746,0.010656043622025484
0,0.9265177246797551,0.07348227532024491
0,0.8376603248971403,0.1623396751028597
0,0.9921229558048666,0.007877044195133373
0,0.7155273660709769,0.2844726339290231
0,0.9932403004071415,0.006759699592858536
0,0.7980716263003317,0.20192837369966835
0,0.9162419466809348,0.08375805331906522
1,0.41832903155310386,0.5816709684468961
0,0.7104177377665297,0.28958226223347033
0,0.9441584080620635,0.05584159193793651
1,0.18738647338036007,0.8126135266196399
0,0.8595888514990623,0.14041114850093775
1,0.3604322315204781,0.6395677684795219
0,0.7102284920657053,0.28977150793429474
0,0.9151447304240933,0.08485526957590674
0,0.8946003953028003,0.10539960469719963
1,0.2530935607226926,0.7469064392773074
0,0.5853854571825721,0.414614542817428
0,0.6024131500017482,0.39758684999825183
1,0.4969523159728152,0.5030476840271848
0,0.8323948294232176,0.16760517057678237
0,0.7017279402362128,0.29827205976378723
0,0.7164318437247523,0.2835681562752477
0,0.6333171114473193,0.36668288855268066
0,0.7368940202054339,0.2631059797945661
0,0.9953702264374166,0.004629773562583399
1,0.3360401275588478,0.6639598724411522
0,0.9300311948927243,0.06996880510727566
0,0.6711692016268374,0.3288307983731627
0,0.5844481196699537,0.4155518803300463
0,0.8898444668510765,0.11015553314892348
0,0.8212170808469474,0.1787829191530526
0,0.9981656466003458,0.0018343533996541704
0,0.9916241395302682,0.008375860469731836
