Adjusted,probability(0),probability(1)
0,0.9574519780711099,0.042548021928889936
0,0.9768290506711159,0.023170949328884027
0,0.9616392751848023,0.03836072481519777
1,0.37340094743921787,0.6265990525607821
1,0.45196090489748214,0.5480390951025178
0,0.9378030329019922,0.06219696709800786
1,0.13650670850891528,0.8634932914910849
0,0.7620181984513437,0.2379818015486564
0,0.9726350907995436,0.027364909200456485
0,0.9921879209459817,0.007812079054018287
0,0.985832380872208,0.014167619127792014
0,0.884366266447104,0.11563373355289604
0,0.9961316353081713,0.0038683646918285823
0,0.9888783038765675,0.011121696123432523
1,0.18201640468650876,0.8179835953134912
0,0.9499619634136047,0.05003803658639518
0,0.963354519478617,0.03664548052138282
0,0.8083008416128747,0.1916991583871253
0,0.5713307092449401,0.4286692907550599
0,0.6090002299640848,0.3909997700359153
0,0.9236866429422902,0.07631335705770978
0,0.9381077340609364,0.06189226593906357
0,0.9913607312052057,0.008639268794794245
0,0.7139374222700385,0.28606257772996135
0,0.9551384818602541,0.044861518139745864
0,0.9171656697283275,0.0828343302716723
0,0.9612083266738086,0.03879167332619143
0,0.7018808529123284,0.2981191470876716
0,0.5311959363297059,0.4688040636702942
0,0.82504952031959,0.17495047968041
0,0.7847609044704414,0.21523909552955853
0,0.9209791097064798,0.07902089029352005
0,0.9884198101299327,0.011580189870067209
0,0.9138200139242013,0.08617998607579867
0,0.9313751493961867,0.06862485060381343
0,0.9290346512263952,0.07096534877360487
0,0.8451106483934951,0.1548893516065047
0,0.9528079565506069,0.04719204344939306
0,0.6475366007654926,0.3524633992345074
0,0.9367329534855815,0.06326704651441853
1,0.3580294052718222,0.6419705947281777
0,0.9387424801285118,0.06125751987148825
0,0.7080154382883821,0.2919845617116179
0,0.8298378095235496,0.17016219047645054
0,0.954047365543456,0.045952634456543996
1,0.32429914285671935,0.6757008571432807
0,0.9634786791309218,0.03652132086907836
1,0.36708702067484694,0.6329129793251532
0,0.8650951287407509,0.13490487125924921
1,0.4266225228029651,0.5733774771970349
0,0.9559256035104602,0.044074396489539855
1,0.08271099578791201,0.917289004212088
0,0.6118935755433933,0.3881064244566067
0,0.9961316353081713,0.0038683646918285823
0,0.8083008416128747,0.1916991583871253
0,0.7890153876517776,0.2109846123482224
0,0.9237032782037312,0.07629672179626867
0,0.976345978463297,0.02365402153670305
0,0.8553204009282848,0.1446795990717155
0,0.7936552090329909,0.20634479096700908
0,0.9586786582798478,0.04132134172015237
1,0.49645288948436067,0.5035471105156394
0,0.898565113183731,0.10143488681626903
0,0.5531743620154851,0.44682563798451486
0,0.910622223643944,0.08937777635605616
0,0.9019862365434221,0.09801376345657789
1,0.44773078785429526,0.5522692121457048
0,0.8437583388394362,0.15624166116056376
0,0.9774709067200714,0.022529093279928636
0,0.9215677940946783,0.07843220590532186
0,0.6740653198610527,0.3259346801389473
