Adjusted,probability(0),probability(1)
0,0.9573720581623221,0.04262794183767803
0,0.9767745852485167,0.023225414751483382
0,0.9615428842575364,0.038457115742463646
1,0.3737172585375691,0.626282741462431
1,0.4522188820457057,0.5477811179542944
0,0.9376661473414135,0.062333852658586375
1,0.13677029554345216,0.8632297044565478
0,0.7619228944284873,0.23807710557151265
0,0.9725629148366155,0.02743708516338448
0,0.9921637704975268,0.007836229502473318
0,0.9857931921107589,0.01420680788924098
0,0.8842066214381678,0.1157933785618321
0,0.9961192019920608,0.003880798007939162
0,0.9888338377099537,0.01116616229004623
1,0.18232395556462316,0.817676044435377
0,0.9498824566489065,0.05011754335109355
0,0.9632600375617557,0.036739962438244414
0,0.8081701514422539,0.1918298485577461
0,0.5713802548954208,0.42861974510457923
0,0.6090366202786063,0.3909633797213937
0,0.9235328808988618,0.07646711910113832
0,0.9380158674490504,0.06198413255094957
0,0.991338631143923,0.008661368856077191
0,0.7138697404162276,0.2861302595837724
0,0.9476531910418868,0.0523468089581131
0,0.9170181081417714,0.08298189185822852
0,0.9611102572285727,0.03888974277142719
0,0.7018465833067643,0.2981534166932357
0,0.5313175948748236,0.46868240512517645
0,0.8249052969192562,0.17509470308074385
0,0.7846444388207244,0.2153555611792756
0,0.9208448042714782,0.07915519572852181
0,0.9883809631556323,0.011619036844367636
0,0.9136879071102493,0.08631209288975064
0,0.9312472678532366,0.06875273214676336
0,0.9289067971268509,0.07109320287314905
0,0.8449814411595702,0.15501855884042995
0,0.9526727201453097,0.0473272798546904
0,0.6475408842524626,0.35245911574753747
0,0.93659909636752,0.06340090363248001
1,0.35827492114172876,0.6417250788582713
0,0.938605594531345,0.061394405468654954
0,0.7079633390054803,0.2920366609945197
0,0.8297030738963949,0.1702969261036052
0,0.9539588750579877,0.04604112494201223
1,0.32463600756373545,0.6753639924362644
0,0.9634008247700256,0.0365991752299744
1,0.3674176145402634,0.6325823854597366
0,0.8649418577091617,0.13505814229083835
1,0.42684054558695256,0.5731594544130474
0,0.955827233245655,0.044172766754344985
1,0.08291421356514199,0.917085786434858
0,0.6120099966941789,0.38799000330582106
0,0.9961192019920608,0.003880798007939162
0,0.8081701514422539,0.1918298485577461
0,0.7889282177840368,0.21107178221596312
0,0.9235632924231316,0.07643670757686838
0,0.9762767392177789,0.023723260782221
0,0.8551784029209797,0.14482159707902026
0,0.793526387108544,0.206473612891456
0,0.9586140751154423,0.041385924884557806
1,0.49664537687388605,0.5033546231261139
0,0.8984306796771465,0.10156932032285344
0,0.5533092121667709,0.446690787833229
0,0.9104878675451173,0.08951213245488268
0,0.901862523944079,0.098137476055921
1,0.44801702892066136,0.5519829710793386
0,0.8436082567040524,0.1563917432959476
0,0.977401583323876,0.02259841667612387
0,0.9214317122424504,0.07856828775754957
0,0.6740240531721599,0.3259759468278402
