Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7808985119454753,0.2149822174796737,0.004119270574850885
setosa,0.6276938139437467,0.3672712512978155,0.005034934758437873
setosa,0.7091192676710312,0.28462334314338344,0.006257389185585367
setosa,0.6766103418084601,0.31455568370665776,0.008833974484882327
setosa,0.8193046595666067,0.17593212444095635,0.004763215992436918
setosa,0.8756155885537243,0.12027352514837497,0.004110886297900627
setosa,0.7854619019083645,0.206307879413507,0.00823021867812836
setosa,0.7553534575590164,0.23947145595407085,0.005175086486912823
setosa,0.6199133177162801,0.3696940548040733,0.010392627479646501
setosa,0.6543161004894594,0.34009186731200375,0.005592032198536734
setosa,0.8181078520391794,0.17873899600699195,0.0031531519538288096
setosa,0.7690445673949557,0.22329568649644868,0.007659746108595669
setosa,0.6299912283211705,0.36427392629825395,0.005734845380575701
setosa,0.664585914415545,0.3265907661011206,0.008823319483334393
setosa,0.8578617147525287,0.14060797840399858,0.0015303068434726439
setosa,0.9308474079759902,0.06683954141544897,0.002313050608560766
setosa,0.8732405968195373,0.12401893109215707,0.002740472088305647
setosa,0.7848428448621254,0.21096340372392453,0.0041937514139500235
setosa,0.8243799684549232,0.17285889305353866,0.0027611384915381017
setosa,0.8665888604633463,0.1286850803689794,0.004726059167674305
setosa,0.7196787972546974,0.2766452663137816,0.003675936431520909
setosa,0.8466520512127437,0.1485357871293998,0.004812161657856523
setosa,0.839594232137556,0.15479539852689492,0.005610369335548933
setosa,0.7243259483720333,0.2697856913429254,0.005888360285041196
setosa,0.7647504291910948,0.22406331965042608,0.011186251158479021
setosa,0.6180733817485701,0.3764991454244207,0.005427472827009154
setosa,0.763524721144538,0.2304684924574151,0.00600678639804699
setosa,0.7725443599985423,0.22347375259431773,0.003981887407139871
setosa,0.7376569710440152,0.2588283596912416,0.003514669264743133
setosa,0.7046027413893359,0.2867241519477953,0.008673106662868716
setosa,0.6621205982774921,0.33047828132996887,0.0074011203925390175
setosa,0.7273326304948847,0.26961408178915774,0.003053287715957461
setosa,0.9091601679779633,0.08686999613000156,0.003969835892035313
setosa,0.913215199213048,0.08421004241606225,0.002574758370889669
setosa,0.6577335409502663,0.3365751834309657,0.0056912756187680056
setosa,0.6869168837235574,0.30938872168539444,0.003694394591048067
setosa,0.7406296311715315,0.2572183189870527,0.0021520498414158437
setosa,0.8222516877190957,0.1724021564760323,0.005346155804872016
setosa,0.6575439760312874,0.3330337009157559,0.009422323052956674
setosa,0.7469573535893869,0.24854800712323902,0.004494639287374239
setosa,0.7925626090071711,0.20308130145603237,0.004356089536796576
versicolor,0.4806113343203308,0.5110797460451948,0.008308919634474367
setosa,0.7276680579602325,0.2627869207640362,0.009545021275731251
setosa,0.8049853067550258,0.18869109508780235,0.0063235981571718395
setosa,0.8687331922596666,0.12363490596195545,0.007631901778377956
setosa,0.6366534414893998,0.357407672686001,0.005938885824599292
setosa,0.8642522768233105,0.13057348787209605,0.005174235304593317
setosa,0.7144420130101843,0.27756331536714673,0.007994671622668901
setosa,0.8266552753329398,0.16975408031281158,0.003590644354248565
setosa,0.720452215509422,0.2749711469717138,0.004576637518864135
versicolor,0.2467840870534319,0.544809845678133,0.20840606726843514
versicolor,0.228016588900762,0.4494992771055434,0.3224841339936947
versicolor,0.12753774185073036,0.5220748821749386,0.350387375974331
versicolor,0.09042041352805093,0.6741147990577876,0.2354647874141614
versicolor,0.11423350797662613,0.6055226047160935,0.2802438873072803
virginica,0.06342774464652333,0.4397786827259586,0.4967935726275181
virginica,0.149909351696332,0.307753300859725,0.542337347443943
versicolor,0.20896189972419474,0.6604155581492227,0.1306225421265825
versicolor,0.1428677465703772,0.6124565554580238,0.24467569797159908
versicolor,0.145926437899306,0.5196419594270861,0.3344316026736079
versicolor,0.11541916601673463,0.7291443749177073,0.15543645906555797
versicolor,0.20872323991163744,0.4846317251757122,0.3066450349126504
versicolor,0.13318754790220996,0.7470158400346523,0.11979661206313778
virginica,0.06476902429612368,0.439100029590817,0.4961309461130593
versicolor,0.3555936205821201,0.5320445709197072,0.11236180849817261
versicolor,0.2864420868716705,0.5611042321127286,0.15245368101560067
virginica,0.0774881734875564,0.3085253013117014,0.6139865252007422
versicolor,0.14865891123918204,0.6411616582409113,0.21017943051990665
versicolor,0.05565641826127932,0.6756533968461145,0.26869018489260627
versicolor,0.14609565525998952,0.6780332067958801,0.17587113794413048
virginica,0.0592585127206112,0.19577909093229917,0.7449623963470897
versicolor,0.24583124367809067,0.627867284122398,0.1263014721995113
versicolor,0.027424737545438067,0.5204969945809055,0.4520782678736565
versicolor,0.05592482597509144,0.49576695382130354,0.44830822020360506
versicolor,0.21304488673355743,0.6188041243284659,0.16815098893797675
