Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.780898511945472,0.21498221747967722,0.004119270574850828
setosa,0.6276938139437462,0.367271251297816,0.005034934758437848
setosa,0.7091192676710304,0.28462334314338433,0.006257389185585313
setosa,0.6766103418084602,0.3145556837066575,0.008833974484882264
setosa,0.8193046595666036,0.17593212444095946,0.004763215992436855
setosa,0.8756155885537208,0.12027352514837861,0.004110886297900567
setosa,0.7854619019083633,0.20630787941350842,0.008230218678128278
setosa,0.7553534575590136,0.23947145595407365,0.005175086486912767
setosa,0.6199133177162821,0.36969405480407136,0.010392627479646479
setosa,0.6543161004894585,0.3400918673120047,0.005592032198536701
setosa,0.8181078520391747,0.17873899600699664,0.003153151953828758
setosa,0.7690445673949539,0.22329568649645054,0.007659746108595586
setosa,0.6299912283211703,0.364273926298254,0.005734845380575672
setosa,0.6645859144155464,0.32659076610111926,0.008823319483334343
setosa,0.8578617147525229,0.14060797840400455,0.0015303068434726036
setosa,0.9308474079759875,0.06683954141545174,0.0023130506085607128
setosa,0.8732405968195334,0.12401893109216111,0.002740472088305599
setosa,0.7848428448621221,0.21096340372392794,0.0041937514139499706
setosa,0.8243799684549178,0.17285889305354427,0.0027611384915380405
setosa,0.8665888604633434,0.12868508036898246,0.004726059167674245
setosa,0.7196787972546936,0.2766452663137856,0.0036759364315208606
setosa,0.8466520512127405,0.14853578712940307,0.004812161657856464
setosa,0.8395942321375541,0.154795398526897,0.005610369335548866
setosa,0.7243259483720309,0.26978569134292796,0.005888360285041133
setosa,0.7647504291910934,0.22406331965042767,0.011186251158478926
setosa,0.6180733817485695,0.3764991454244213,0.005427472827009129
setosa,0.7635247211445353,0.2304684924574178,0.0060067863980469306
setosa,0.7725443599985385,0.22347375259432162,0.003981887407139818
setosa,0.7376569710440117,0.2588283596912452,0.0035146692647430857
setosa,0.7046027413893354,0.2867241519477959,0.008673106662868663
setosa,0.6621205982774917,0.33047828132996926,0.007401120392538971
setosa,0.7273326304948805,0.269614081789162,0.003053287715957416
setosa,0.9091601679779606,0.0868699961300042,0.0039698358920352474
setosa,0.913215199213045,0.08421004241606536,0.0025747583708896214
setosa,0.6577335409502653,0.33657518343096676,0.005691275618767967
setosa,0.6869168837235554,0.30938872168539666,0.0036943945910480358
setosa,0.7406296311715265,0.2572183189870578,0.0021520498414158073
setosa,0.8222516877190928,0.1724021564760351,0.005346155804871956
setosa,0.6575439760312887,0.33303370091575457,0.00942232305295662
setosa,0.7469573535893836,0.24854800712324207,0.004494639287374189
setosa,0.792562609007168,0.20308130145603545,0.004356089536796512
versicolor,0.4806113343203333,0.5110797460451924,0.008308919634474355
setosa,0.7276680579602328,0.26278692076403604,0.00954502127573118
setosa,0.8049853067550231,0.18869109508780518,0.006323598157171767
setosa,0.8687331922596642,0.12363490596195807,0.007631901778377845
setosa,0.6366534414893997,0.3574076726860011,0.00593888582459926
setosa,0.8642522768233076,0.13057348787209905,0.005174235304593251
setosa,0.7144420130101841,0.2775633153671471,0.007994671622668838
setosa,0.8266552753329357,0.16975408031281586,0.0035906443542485142
setosa,0.7204522155094197,0.27497114697171626,0.004576637518864092
versicolor,0.24678408705342864,0.5448098456781381,0.2084060672684333
versicolor,0.22801658890076065,0.44949927710554655,0.3224841339936928
versicolor,0.12753774185072925,0.522074882174942,0.35038737597432873
versicolor,0.09042041352805195,0.6741147990577845,0.23546478741416355
versicolor,0.11423350797662594,0.605522604716094,0.28024388730728006
virginica,0.06342774464652383,0.4397786827259547,0.4967935726275214
virginica,0.1499093516963311,0.3077533008597273,0.5423373474439416
versicolor,0.2089618997241977,0.6604155581492186,0.13062254212658364
versicolor,0.14286774657037662,0.6124565554580249,0.2446756979715985
versicolor,0.14592643789930776,0.5196419594270812,0.33443160267361105
versicolor,0.11541916601673659,0.7291443749177042,0.1554364590655592
