Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7784536767625239,0.22153637848069785,9.944756778366532e-06
setosa,0.701384072731655,0.29859588377438334,2.004349396174501e-05
setosa,0.7420708825344701,0.2579029766770896,2.6140788440418893e-05
setosa,0.7299373020172479,0.27001075129664764,5.1946686104440806e-05
setosa,0.8009493390822002,0.19903804117555782,1.2619742241958885e-05
setosa,0.8445241098539162,0.1554683599519539,7.5301941297701475e-06
setosa,0.7838251102858639,0.2161354352949029,3.945441923316501e-05
setosa,0.7655628180761643,0.23442049513201735,1.66867918184022e-05
setosa,0.7043093004959119,0.2956175897192092,7.310978487885938e-05
setosa,0.716077452500543,0.2838992028231347,2.3344676322267865e-05
setosa,0.8021865075691225,0.19780863083818043,4.86159269713203e-06
setosa,0.7748341891280067,0.22513052542178277,3.5285450210518786e-05
setosa,0.7035888834687409,0.29638571078981724,2.5405741441782107e-05
setosa,0.7217197495937594,0.278229720099109,5.053030713163031e-05
setosa,0.8371007695434982,0.16289853919581365,6.912606881604117e-07
setosa,0.9106643441114728,0.08933413586053328,1.5200279938798784e-06
setosa,0.8416385708233801,0.15835827366431218,3.1555123078525026e-06
setosa,0.7806868259978833,0.21930293608795998,1.0237914156627165e-05
setosa,0.8105989624479323,0.18939793573993072,3.1018121370021065e-06
setosa,0.8354223806822582,0.16456634056175964,1.1278755982206336e-05
setosa,0.7487867735960215,0.2512046927278578,8.533676120651505e-06
setosa,0.8199957866132718,0.17999210149394582,1.2111892782375526e-05
setosa,0.814959840450066,0.18502270904872137,1.745050121260359e-05
setosa,0.7517880092661134,0.24818938955420702,2.2601179679455446e-05
setosa,0.7769894447674649,0.22293791395122006,7.264128131513508e-05
setosa,0.6980139354728503,0.30196249918037354,2.3565346776255242e-05
setosa,0.7708690801485029,0.22910885319277335,2.206665872384967e-05
setosa,0.7746545086454586,0.22533620975425828,9.28160028311835e-06
setosa,0.7558799425117052,0.24411228378242486,7.773705870030573e-06
setosa,0.7435622489755392,0.25638904838663745,4.8702637823314776e-05
setosa,0.7224248321125462,0.27753629369502764,3.8874192426190454e-05
setosa,0.7517950606717139,0.24819920973558393,5.729592702247494e-06
setosa,0.8778664674495201,0.12212650473214645,7.027818333329271e-06
setosa,0.8841515710710378,0.11584608154911706,2.347379845015365e-06
setosa,0.717930861878237,0.2820451465814036,2.3991540359532118e-05
setosa,0.7289405450374568,0.2710496563210733,9.798641469947677e-06
setosa,0.7590779473748307,0.24091949019351616,2.5624316532344453e-06
setosa,0.8031281205434616,0.1968558480195802,1.603143695825382e-05
setosa,0.7202991422204591,0.279642448399736,5.840937980493817e-05
setosa,0.7611197214731125,0.23886758617816584,1.269234872159157e-05
setosa,0.7844468563393259,0.21554209944972488,1.1044210949351907e-05
setosa,0.621395707562485,0.3785472269901639,5.7065447351145294e-05
setosa,0.7538939198221317,0.24605114576646667,5.493441140160261e-05
setosa,0.7941287106107001,0.20584844991012974,2.2839479170144717e-05
setosa,0.841112338476485,0.15885769237791053,2.9969145604496353e-05
setosa,0.7073356961710529,0.29263748016928326,2.6823659663687428e-05
setosa,0.8340610297368379,0.16592532367837362,1.3646584788562038e-05
setosa,0.7465746336592151,0.2533844186724732,4.094766831176151e-05
setosa,0.806736517063451,0.19325698768741673,6.495249132357031e-06
setosa,0.7471860690745515,0.2527999483985724,1.3982526876147773e-05
versicolor,0.06064170294673525,0.8851830384939432,0.05417525855932158
versicolor,0.08159924922027895,0.779209428691258,0.13919132208846316
versicolor,0.014773984017225173,0.7694371393628613,0.2157888766199136
versicolor,0.03578557830911218,0.8417986438651743,0.12241577782571339
versicolor,0.019876889480378038,0.8264543209367872,0.1536687895828349
versicolor,0.010705099861921743,0.5187918598806517,0.47050304025742656
versicolor,0.03160718745448303,0.5453545102945977,0.42303830225091926
versicolor,0.25535869057486255,0.7235798231642085,0.021061486260928946
versicolor,0.028520150110585243,0.866365893490125,0.1051139563992897
versicolor,0.09224004378341864,0.7314900641533094,0.17626989206327198
versicolor,0.08818034312093728,0.869073939804399,0.04274571707466381
versicolor,0.10703526406152973,0.763900467142181,0.12906426879628938
versicolor,0.04636552197154928,0.9269604613284574,0.026674016699993183
versicolor,0.0077496679854175635,0.5214065753068061,0.47084375670777623
versicolor,0.3871176864761398,0.6008198434191068,0.01206247010475343
versicolor,0.12305755310295237,0.8491385215966516,0.02780392530039591
virginica,0.014432399738166329,0.4133118891008664,0.5722557111609673
versicolor,0.07085298856294911,0.8506288088251942,0.0785182026118567
versicolor,0.006178767073544283,0.7997528717590361,0.19406836116741957
versicolor,0.084634894840071,0.860173781723532,0.055191323436397086
virginica,0.005820735770881263,0.2635457990005232,0.7306334652285955
versicolor,0.15968936906102482,0.8182355214359703,0.022075109503004696
virginica,0.0012384588228454196,0.4831403014378388,0.5156212397393158
versicolor,0.006198095308768468,0.5589954412030125,0.43480646348821905
versicolor,0.08678502133310227,0.8716735562048835,0.04154142246201417
versicolor,0.08893739478165476,0.8717777405365889,0.03928486468175646
versicolor,0.010237472913523196,0.8311351793031965,0.1586273477832803
versicolor,0.0041259565750277885,0.5198074555823735,0.47606658784259864
versicolor,0.021670962126020817,0.6447176608662397,0.3336113770077395
versicolor,0.3132361018595001,0.6817307182301203,0.005033179910379613
versicolor,0.09199683884985911,0.8625087722919388,0.04549438885820215
versicolor,0.12635008302939246,0.8467765055116956,0.026873411458912047
versicolor,0.14580251613519413,0.8220515516826362,0.032145932182169545
virginica,0.0003840588954042751,0.28759354292902867,0.7120223981755671
virginica,0.0104984185712295,0.33486698347620764,0.6546345979525628
versicolor,0.08228218179527631,0.5248849219886272,0.3928328962160965
versicolor,0.03338428234433329,0.8165187753584351,0.1500969422972317
versicolor,0.013909742749183053,0.8972902669382337,0.08879999031258315
versicolor,0.1193334626724752,0.7228678403464824,0.15779869698104226
versicolor,0.053329586090436476,0.8219779263045871,0.12469248760497649
versicolor,0.009020152088033952,0.543273648875953,0.4477061990360131
versicolor,0.01847826660037959,0.6066292441017366,0.3748924892978838
versicolor,0.08474756681977602,0.8619343632562048,0.0533180699240193
versicolor,0.23260498299252025,0.7508073895057565,0.016587627501723178
versicolor,0.03765137621362626,0.7351186736463582,0.22722995014001557
versicolor,0.08640990526735241,0.7313885091417817,0.18220158559086588
versicolor,0.06785032651699034,0.7434165949683226,0.18873307851468699
versicolor,0.07289129980117626,0.848842136943112,0.0782665632557118
versicolor,0.46906884842472596,0.5279714572804537,0.002959694294820294
versicolor,0.08226980327845876,0.797096774464121,0.12063342225742033
virginica,1.3600878867996998e-05,0.11398990660536984,0.8859964925157621
virginica,0.00031185689412595974,0.2510563075320923,0.7486318355737818
virginica,2.592847363954572e-05,0.2295238157986042,0.7704502557277562
virginica,5.2610749401151987e-05,0.22234479080695407,0.7776025984436449
virginica,2.56122139416195e-05,0.1897484233832507,0.8102259644028076
virginica,6.279289958707238e-07,0.22488075805223803,0.7751186140187661
virginica,0.0019294674917580959,0.2898814614957495,0.7081890710124924
virginica,2.4020897577737094e-06,0.250155958464511,0.7498416394457312
virginica,1.1133559218490123e-05,0.29659144845176605,0.7033974179890154
virginica,3.702377646849692e-05,0.1111033723511497,0.8888596038723818
virginica,0.002273181313077245,0.27375161687918226,0.7239752018077404
virginica,0.00019411277562337857,0.2855195540198489,0.7142863332045277
virginica,0.00018667348552156972,0.24256607893018114,0.7572472475842974
virginica,0.0003190376022065685,0.2774183692522797,0.7222625931455138
virginica,0.0003725549639750132,0.2085684108559286,0.7910590341800965
virginica,0.0005745767676466964,0.18123868960240028,0.8181867336299531
virginica,0.00013647793409721676,0.22853070774865059,0.7713328143172523
virginica,2.6179423925045847e-06,0.09701238734512885,0.9029849947124787
virginica,4.2978182064650075e-08,0.2680194577928817,0.7319804992289363
virginica,0.0002588022450374881,0.37850034086789613,0.6212408568870664
virginica,0.00010419145624590815,0.18523974255846415,0.8146560659852898
virginica,0.0008887210256278465,0.23646430861490964,0.7626469703594626
virginica,2.3943661034127054e-07,0.263359490288656,0.7366402702747337
virginica,0.0018246721236883656,0.42581090508691316,0.5723644227893985
virginica,0.0001085259446335739,0.16463347013823768,0.8352580039171287
virginica,2.5589198639891294e-05,0.21110356418086015,0.7888708466205
virginica,0.003643362024913614,0.4436859319277502,0.5526707060473363
virginica,0.002631484043858234,0.30795357700191744,0.6894149389542242
virginica,4.610521333623236e-05,0.23067999483303658,0.7692738999536272
virginica,5.276636278533826e-05,0.27341995600148067,0.726527277635734
virginica,7.15167602660659e-06,0.2807555182510981,0.7192373300728753
virginica,2.237782260577748e-05,0.12692892463167013,0.873048697545724
virginica,4.592794175104822e-05,0.22572858103007318,0.7742254910281757
virginica,0.0006863879618342734,0.3309438342183816,0.6683697778197841
virginica,2.4187055574287282e-05,0.2709960215390638,0.728979791405362
virginica,1.5300072097937605e-05,0.25410589421230284,0.7458788057155993
virginica,0.00016228244346459843,0.11945341139316883,0.8803843061633666
virginica,0.00015506274457384992,0.20404843835040468,0.7957964989050215
virginica,0.004170261254620226,0.32955547347370656,0.6662742652716732
virginica,0.0004915996821831428,0.2644389599032684,0.7350694404145486
virginica,0.00011709260620322211,0.18859747027022056,0.8112854371235763
virginica,0.003615179497161042,0.42316776034801945,0.5732170601548195
virginica,0.00031185689412595974,0.2510563075320923,0.7486318355737818
virginica,3.013750644195757e-05,0.1665280535049125,0.8334418089886455
virginica,0.00010639955401075163,0.14576139362628973,0.8541322068196995
virginica,0.0009714518133252403,0.28888074952233683,0.710147798664338
virginica,0.0006371826192781888,0.3822518892870815,0.6171109280936402
virginica,0.0007472731397033445,0.26965636687054884,0.7295963599897478
virginica,0.0004392484476827747,0.1279768810301886,0.8715838705221286
virginica,0.0006553997039811247,0.2186036385446417,0.7807409617513772
