Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8580498695936173,0.13738002576716613,0.004570104639216454
setosa,0.7036282874015505,0.29195362623358134,0.004418086364868073
setosa,0.8067714713025035,0.18714873392757,0.006079794769926426
setosa,0.7762501503358425,0.2155220195318494,0.008227830132308017
setosa,0.8973719282912997,0.09691644362559489,0.00571162808310542
setosa,0.9348016663933297,0.05924953062352364,0.005948802983146838
setosa,0.8817715840471895,0.10880777772068151,0.00942063823212903
setosa,0.8370429457234124,0.15743316400755403,0.005523890269033676
setosa,0.7235313907134255,0.26780499825731247,0.00866361102926197
setosa,0.7360622322474335,0.2589463603413372,0.004991407411229248
setosa,0.881266373534604,0.11502154475423235,0.003712081711163525
setosa,0.8579248633771727,0.1336719248593211,0.008403211763506353
setosa,0.713623956963439,0.2815096481094597,0.004866394927101139
setosa,0.7803290092515783,0.21225892783780548,0.0074120629106162505
setosa,0.9114950807510092,0.08666679698661488,0.0018381222623760816
setosa,0.9788274851317368,0.016590532120563592,0.004581982747699606
setosa,0.9349839193281062,0.06116950620343927,0.0038465744684546025
setosa,0.862022516704743,0.13320056049685397,0.00477692279840297
setosa,0.8765995414419585,0.1201356250856235,0.0032648334724178253
setosa,0.9346425077742166,0.05869266443132918,0.0066648277944541
setosa,0.7781215572945697,0.21809701420583844,0.003781428499591883
setosa,0.9178526893618539,0.07570409714702572,0.006443213491120425
setosa,0.9291449563215286,0.06382235731971359,0.007032686358757857
setosa,0.800028100477666,0.19358054708078404,0.006391352441549888
setosa,0.8508981802112091,0.1366030963526827,0.012498723436108318
setosa,0.684986598577362,0.31024229067586856,0.004771110746769532
setosa,0.8444976226006082,0.14872804923735988,0.006774328162031837
setosa,0.8447852479915582,0.15084206149298812,0.004372690515453651
setosa,0.8105862116862047,0.18574934394758003,0.003664444366215236
setosa,0.7998427288002116,0.1916246919250671,0.008532579274721357
setosa,0.7496737694615796,0.2434637962646376,0.00686243427378284
setosa,0.7894275055489406,0.20730234289223665,0.0032701515588227626
setosa,0.9663216059403738,0.027011565191323056,0.006666828868303175
setosa,0.9672606065771729,0.028440228417593937,0.00429916500523313
setosa,0.7393156828273202,0.2554328517751113,0.005251465397568403
setosa,0.76850486842996,0.22795373123575793,0.0035414003342820423
setosa,0.8008792775441556,0.19687316051397552,0.0022475619418689573
setosa,0.9036732026287307,0.09002777848071732,0.006299018890551794
setosa,0.7661636047864093,0.225559637233285,0.008276757980305628
setosa,0.8240165638428412,0.17123540047205096,0.004748035685107891
setosa,0.874099489269933,0.12088870651835618,0.00501180421171081
setosa,0.5322083303524178,0.4625978942501946,0.005193775397387563
setosa,0.8373533102969418,0.1532020585261342,0.00944463117692397
setosa,0.8839297206277106,0.108123693673257,0.007946585699032435
setosa,0.9329461246672726,0.05558801903636377,0.011465856296363713
setosa,0.7209022790022804,0.2737502589457984,0.005347462051921035
setosa,0.9319852001301928,0.06088258542714588,0.007132214442661172
setosa,0.8158003990393994,0.1763554122127438,0.007844188747856905
setosa,0.8928809448711024,0.10278548316484548,0.0043335719640521615
setosa,0.8028585275126188,0.19251685043883335,0.004624622048548037
versicolor,0.2143713598222003,0.6155894836881776,0.17003915648962212
versicolor,0.18251420750294856,0.503355283567999,0.3141305089290525
versicolor,0.11318219582778058,0.5993062655370487,0.28751153863517065
versicolor,0.1002563317945124,0.7090265271137326,0.19071714109175503
versicolor,0.10900576717478008,0.6580541412807933,0.23294009154442663
versicolor,0.056955818411839276,0.4723468166021916,0.4706973649859692
virginica,0.10847678475108136,0.32808646412081566,0.5634367511281029
versicolor,0.23855631716220368,0.6561773310508101,0.10526635178698615
versicolor,0.13703692039773374,0.6635204577843725,0.19944262181789368
versicolor,0.14675102206121504,0.5136091958502289,0.33963978208855605
versicolor,0.14386328962015132,0.7474005532074676,0.1087361571723811
versicolor,0.17917017381557238,0.5092059807540332,0.3116238454303944
versicolor,0.16502116667844563,0.742164984409658,0.09281384891189637
versicolor,0.05573185586713738,0.4926405854577385,0.45162755867512405
versicolor,0.3496552728478853,0.5358679622643862,0.1144767648877287
versicolor,0.25120179822760774,0.6176191615274675,0.1311790402449246
virginica,0.06197948284635204,0.2949058815323042,0.6431146356213439
versicolor,0.15013803609390425,0.673083511942872,0.17677845196322386
versicolor,0.06788106296833604,0.7159247711082678,0.21619416592339605
versicolor,0.1553528559606633,0.701008488782234,0.14363865525710268
virginica,0.03866763302128303,0.17041367926979428,0.7909186877089226
versicolor,0.23617851982390606,0.6533194111979771,0.11050206897811679
versicolor,0.02941383210447047,0.5965169129976126,0.374069254897917
versicolor,0.05254352514819294,0.5596897692376018,0.3877667056142052
versicolor,0.19972407957365465,0.6575186194708029,0.14275730095554234
versicolor,0.21454805340579983,0.6404594854867358,0.1449924611074644
versicolor,0.10376618760827092,0.6742807310268762,0.22195308136485292
versicolor,0.05575539080955544,0.5201103260538937,0.42413428313655077
versicolor,0.08508331711015102,0.5112500347158118,0.4036666481740373
versicolor,0.30328822182354503,0.6440073395995736,0.05270443857688142
versicolor,0.1589496166508067,0.7134979805533769,0.12755240279581637
