Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7808985119454736,0.21498221747967547,0.004119270574850839
setosa,0.6276938139437461,0.36727125129781607,0.005034934758437852
setosa,0.7091192676710296,0.284623343143385,0.006257389185585332
setosa,0.6766103418084587,0.3145556837066591,0.008833974484882285
setosa,0.819304659566605,0.17593212444095813,0.004763215992436868
setosa,0.8756155885537229,0.12027352514837657,0.004110886297900575
setosa,0.785461901908363,0.20630787941350884,0.008230218678128304
setosa,0.7553534575590147,0.2394714559540725,0.005175086486912777
setosa,0.6199133177162792,0.36969405480407436,0.010392627479646501
setosa,0.6543161004894584,0.3400918673120047,0.005592032198536704
setosa,0.8181078520391776,0.17873899600699364,0.003153151953828768
setosa,0.7690445673949539,0.22329568649645046,0.007659746108595602
setosa,0.6299912283211697,0.36427392629825456,0.005734845380575676
setosa,0.6645859144155437,0.3265907661011219,0.008823319483334363
setosa,0.8578617147525274,0.1406079784040001,0.0015303068434726094
setosa,0.930847407975989,0.06683954141545037,0.0023130506085607097
setosa,0.8732405968195357,0.12401893109215874,0.002740472088305607
setosa,0.7848428448621239,0.21096340372392622,0.004193751413949984
setosa,0.8243799684549218,0.17285889305354013,0.0027611384915380505
setosa,0.8665888604633446,0.12868508036898113,0.0047260591676742516
setosa,0.7196787972546963,0.27664526631378294,0.0036759364315208697
setosa,0.846652051212742,0.14853578712940163,0.004812161657856473
setosa,0.8395942321375542,0.15479539852689692,0.005610369335548883
setosa,0.724325948372032,0.26978569134292685,0.005888360285041148
setosa,0.7647504291910932,0.22406331965042794,0.011186251158478948
setosa,0.6180733817485697,0.37649914542442114,0.005427472827009137
setosa,0.7635247211445362,0.2304684924574168,0.00600678639804694
setosa,0.7725443599985408,0.22347375259431942,0.00398188740713983
setosa,0.7376569710440138,0.25882835969124307,0.003514669264743097
setosa,0.7046027413893345,0.2867241519477968,0.008673106662868673
setosa,0.6621205982774911,0.3304782813299699,0.007401120392538982
setosa,0.7273326304948834,0.2696140817891591,0.003053287715957423
setosa,0.9091601679779615,0.08686999613000324,0.003969835892035258
setosa,0.9132151992130467,0.08421004241606374,0.0025747583708896245
setosa,0.6577335409502654,0.33657518343096676,0.005691275618767975
setosa,0.6869168837235564,0.30938872168539566,0.0036943945910480397
setosa,0.7406296311715301,0.25721831898705405,0.002152049841415816
setosa,0.8222516877190937,0.17240215647603416,0.005346155804871971
setosa,0.6575439760312861,0.33303370091575724,0.009422323052956644
setosa,0.7469573535893853,0.24854800712324057,0.004494639287374198
setosa,0.7925626090071695,0.20308130145603412,0.0043560895367965305
versicolor,0.4806113343203317,0.5110797460451939,0.008308919634474391
setosa,0.727668057960231,0.2627869207640378,0.009545021275731213
setosa,0.8049853067550241,0.18869109508780416,0.006323598157171782
setosa,0.8687331922596648,0.12363490596195721,0.007631901778377852
setosa,0.636653441489399,0.35740767268600176,0.005938885824599267
setosa,0.864252276823309,0.13057348787209777,0.005174235304593261
setosa,0.7144420130101828,0.2775633153671481,0.007994671622668858
setosa,0.8266552753329381,0.1697540803128133,0.003590644354248522
setosa,0.7204522155094208,0.2749711469717152,0.0045766375188641
versicolor,0.24678408705343308,0.5448098456781316,0.20840606726843514
versicolor,0.22801658890076282,0.44949927710554344,0.3224841339936937
versicolor,0.12753774185073136,0.5220748821749377,0.35038737597433095
versicolor,0.09042041352805094,0.6741147990577858,0.23546478741416318
versicolor,0.1142335079766269,0.605522604716092,0.28024388730728117
virginica,0.06342774464652332,0.4397786827259578,0.4967935726275189
virginica,0.14990935169633243,0.30775330085972596,0.5423373474439417
versicolor,0.20896189972419457,0.660415558149222,0.13062254212658328
versicolor,0.14286774657037776,0.612456555458022,0.24467569797160021
versicolor,0.1459264378993057,0.5196419594270858,0.33443160267360855
versicolor,0.1154191660167349,0.7291443749177058,0.15543645906555922
versicolor,0.2087232399116373,0.4846317251757123,0.30664503491265044
versicolor,0.13318754790221088,0.7470158400346503,0.11979661206313881
virginica,0.06476902429612372,0.439100029590816,0.4961309461130602
versicolor,0.3555936205821201,0.5320445709197074,0.11236180849817254
versicolor,0.28644208687167255,0.5611042321127273,0.15245368101560014
virginica,0.07748817348755638,0.3085253013117017,0.6139865252007419
versicolor,0.14865891123918246,0.6411616582409101,0.2101794305199073
versicolor,0.05565641826127963,0.6756533968461119,0.2686901848926083
versicolor,0.14609565525999002,0.6780332067958786,0.17587113794413123
virginica,0.059258512720611146,0.19577909093230042,0.7449623963470884
versicolor,0.24583124367809162,0.6278672841223966,0.12630147219951166
versicolor,0.02742473754543805,0.520496994580903,0.45207826787365885
versicolor,0.05592482597509142,0.4957669538213021,0.4483082202036065
versicolor,0.21304488673355845,0.6188041243284645,0.16815098893797706
versicolor,0.23716668901909882,0.5923189459039956,0.1705143650769056
versicolor,0.10021170397828116,0.6201996350254392,0.2795886609962797
virginica,0.06502667653869512,0.440164682873052,0.4948086405882529
versicolor,0.09986130730107846,0.4711334253772928,0.42900526732162875
versicolor,0.29033037233533243,0.6454461248353789,0.0642235028292888
versicolor,0.14513199912038538,0.6944726753329351,0.16039532554667946
versicolor,0.1697687809020041,0.7017779651464199,0.12845325395157609
versicolor,0.21028907508821737,0.642776584749132,0.14693434016265045
virginica,0.013274926056230301,0.3108962935813079,0.6758287803624619
virginica,0.06335693242105558,0.26024277965373754,0.6764002879252069
virginica,0.2104660073126045,0.24240075070952272,0.5471332419778727
versicolor,0.16648485364093207,0.5254881999877847,0.30802694637128325
versicolor,0.08815330484689318,0.713068431163208,0.19877826398989884
versicolor,0.20131729393141212,0.45560181595197646,0.34308089011661147
versicolor,0.11298842879386047,0.6356744425167409,0.2513371286893986
versicolor,0.051086450520398216,0.49548424305120414,0.4534293064283976
virginica,0.099057449051012,0.4382803343456153,0.46266221660337264
