Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7808985085338477,0.21498221842714682,0.004119273039005474
setosa,0.6276938106144965,0.36727125168862734,0.00503493769687621
setosa,0.7091192647334441,0.28462334256177857,0.00625739270477727
setosa,0.6766103379335039,0.3145556829496807,0.008833979116815455
setosa,0.8193046560715537,0.17593212513396242,0.004763218794483916
setosa,0.8756155845836406,0.12027352669958143,0.004110888716778003
setosa,0.7854618980042518,0.20630787889416918,0.008230223101578912
setosa,0.755353453863725,0.23947145665704778,0.005175089479227432
setosa,0.6199133139548049,0.3696940533323857,0.010392632712809508
setosa,0.6543160970818724,0.3400918675191703,0.005592035398957354
setosa,0.8181078481740535,0.17873899794455467,0.003153153881391875
setosa,0.7690445629025654,0.22329568683851225,0.007659750258922371
setosa,0.6299912250437896,0.364273926303374,0.005734848652836502
setosa,0.6645859119585589,0.32659076393705905,0.008823324104382175
setosa,0.8578617109297184,0.1406079812187328,0.001530307851548653
setosa,0.9308474054369004,0.06683954248776112,0.002313052075338459
setosa,0.8732405937920502,0.12401893240195676,0.002740473805993034
setosa,0.7848428413874373,0.21096340469663186,0.004193753915930836
setosa,0.8243799638003526,0.17285889602798193,0.0027611401716655325
setosa,0.8665888571099492,0.1286850809454461,0.004726061944604703
setosa,0.7196787934571208,0.27664526790357735,0.0036759386393018117
setosa,0.8466520475242587,0.14853578800231138,0.004812164473429999
setosa,0.8395942299043242,0.154795397486733,0.005610372608942904
setosa,0.7243259439399766,0.2697856924567863,0.005888363603237084
setosa,0.7647504228930544,0.22406332034049523,0.011186256766450244
setosa,0.6180733774939909,0.37649914655617955,0.005427475949829443
setosa,0.7635247168528816,0.23046849336471703,0.006006789782401374
setosa,0.7725443563576075,0.22347375385393028,0.003981889788462161
setosa,0.7376569680387376,0.25882836055036373,0.0035146714108987122
setosa,0.7046027370333489,0.28672415173317106,0.00867311123348002
setosa,0.662120594246021,0.3304782813409567,0.007401124413022324
setosa,0.7273326272968956,0.2696140831024675,0.0030532896006367927
setosa,0.909160165472825,0.0868699962494836,0.003969838277691487
setosa,0.9132151968229719,0.08421004318325838,0.0025747599937696636
setosa,0.6577335375106337,0.33657518362389793,0.0056912788654683594
setosa,0.6869168814909126,0.3093887216557055,0.003694396853381983
setosa,0.7406296285135762,0.25721832026058167,0.0021520512258421504
setosa,0.8222516842616509,0.1724021568341632,0.005346158904185748
setosa,0.6575439728380716,0.33303369924606396,0.009422327915864302
setosa,0.7469573500654135,0.24854800799676183,0.004494641937824676
setosa,0.7925626057826909,0.20308130208308434,0.004356092134224752
versicolor,0.4806113261416006,0.5110797498188291,0.008308924039570379
setosa,0.7276680544144081,0.2627869193660223,0.009545026219569824
setosa,0.8049853022567642,0.18869109604796613,0.006323601695269699
setosa,0.8687331873189645,0.12363490678687453,0.007631905894160948
setosa,0.6366534381958034,0.35740767261312634,0.005938889191070215
setosa,0.8642522731402394,0.13057348856276035,0.005174238297000276
setosa,0.7144420094421353,0.2775633146452278,0.007994675912636896
setosa,0.8266552715120952,0.1697540819648592,0.0035906465230457867
setosa,0.7204522124626364,0.2749711473157992,0.004576640221564589
versicolor,0.24678406616459836,0.5448098366664748,0.20840609716892694
versicolor,0.2280165682530535,0.4494992765645455,0.322484155182401
versicolor,0.12753773488836867,0.5220748780455529,0.35038738706607847
versicolor,0.09042040954703295,0.6741147957385402,0.23546479471442688
