Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.780898530240718,0.2149822253028213,0.004119244456460705
setosa,0.6276938334365251,0.3672712675658506,0.005034898997624156
setosa,0.7091192933508678,0.2846233596056027,0.006257347043529609
setosa,0.676610373389828,0.3145557092203739,0.008833917389798102
setosa,0.8193046821359256,0.17593213165754681,0.004763186206527604
setosa,0.8756156061572284,0.12027352950044361,0.00411086434232802
setosa,0.7854619388131875,0.20630789437501176,0.00823016681180078
setosa,0.7553534798420422,0.23947146687285326,0.005175053285104631
setosa,0.6199133497905477,0.3696940903216108,0.01039255988784144
setosa,0.6543161221201916,0.3400918840577238,0.005591993822084576
setosa,0.8181078645724448,0.17873900152811914,0.0031531338994361794
setosa,0.7690445999724329,0.223295701570794,0.007659698456773054
setosa,0.6299912497293678,0.36427394526462914,0.005734805006002987
setosa,0.664585945634885,0.3265907939519857,0.008823260413129384
setosa,0.8578617182196204,0.14060798225436924,0.0015302995260103557
setosa,0.9308474169076533,0.06683954312213483,0.0023130399702118954
setosa,0.8732406087029313,0.12401893436775727,0.0027404569293113766
setosa,0.7848428635254754,0.21096341155004456,0.004193724924479994
setosa,0.824379976878142,0.17285889858155912,0.0027611245402989885
setosa,0.8665888836643472,0.12868508508458337,0.004726031251069527
setosa,0.7196788119050479,0.27664527436183917,0.0036759137331128884
setosa,0.8466520740543952,0.1485357930624825,0.004812132883122296
setosa,0.8395942626094657,0.15479540533009728,0.0056103320604370625
setosa,0.7243259718447226,0.26978570495156934,0.005888323203708158
setosa,0.7647504728014567,0.2240633405907113,0.011186186607832008
setosa,0.6180734020033203,0.3764991629409981,0.005427435055681552
setosa,0.7635247465743193,0.2304685046166021,0.006006748809078643
setosa,0.772544376958634,0.22347376041378228,0.003981862627583779
setosa,0.7376569861887038,0.25882836728748937,0.0035146465238068275
setosa,0.7046027739086979,0.2867241743628125,0.008673051728489636
setosa,0.6621206251305132,0.33047830328967953,0.007401071579807285
setosa,0.727332643010768,0.26961408832094924,0.0030532686682827404
setosa,0.9091601880435665,0.0868699982735815,0.003969813682852022
setosa,0.9132152105214899,0.0842100442410863,0.002574745237423731
setosa,0.6577335629422902,0.33657520031818905,0.005691236739520807
setosa,0.6869169001127402,0.3093887311590272,0.003694368728232687
setosa,0.7406296397614336,0.25721832347362455,0.0021520367649418494
setosa,0.8222517136147965,0.1724021642716242,0.005346122113579194
setosa,0.657544008196276,0.33303373046923934,0.009422261334484785
setosa,0.7469573727668989,0.24854801679366614,0.004494610439434937
setosa,0.792562629201413,0.2030813092571228,0.0043560615414642385
versicolor,0.4806113532777886,0.5110797895119413,0.008308857210270134
setosa,0.7276680954353838,0.2627869440140262,0.009544960550590018
setosa,0.8049853349448476,0.18869110534576805,0.006323559709384465
setosa,0.868733227502142,0.12363491293795018,0.007631859559907786
setosa,0.6366534636337852,0.35740769195908495,0.00593884440712993
setosa,0.8642523017991707,0.13057349314730435,0.005174205053524997
setosa,0.7144420444278721,0.27756333588801013,0.007994619684117906
setosa,0.8266552906052744,0.16975408600541148,0.003590623389314008
setosa,0.7204522351094443,0.2749711578703652,0.0045766070201905444
versicolor,0.24678421717093252,0.5448102486175326,0.20840553421153504
versicolor,0.22801668790525742,0.4494995474764784,0.3224837646182641
versicolor,0.1275377741726484,0.5220751884073223,0.3503870374200294
versicolor,0.09042041514510692,0.6741149438887714,0.23546464096612169
versicolor,0.11423351886113917,0.6055228815407527,0.28024359959810813
virginica,0.06342773051194481,0.43977865530883287,0.4967936141792223
virginica,0.1499093793798165,0.3077534061822301,0.5423372144379532
versicolor,0.20896193690935613,0.6604157587012542,0.13062230438938957
versicolor,0.1428677707748378,0.6124568940077137,0.24467533521744858
versicolor,0.14592644797739035,0.5196420613137267,0.33443149070888295
versicolor,0.11541917495906422,0.7291445543731684,0.1554362706677674
versicolor,0.20872329480675295,0.4846319452733655,0.3066447599198815
versicolor,0.1331875487284475,0.7470161061081966,0.11979634516335598
virginica,0.06476901239384478,0.4391000415686296,0.4961309460375256
versicolor,0.35559370837338666,0.5320447831740778,0.11236150845253565
versicolor,0.2864421995737453,0.5611045746134457,0.15245322581280898
virginica,0.0774881514618827,0.3085252526528975,0.6139865958852198
versicolor,0.14865893052519197,0.641161899583298,0.2101791698915101
versicolor,0.055656413247826095,0.6756535287884042,0.26869005796376977
versicolor,0.1460956715949324,0.6780334393865918,0.17587088901847583
virginica,0.0592584843679549,0.19577902683851162,0.7449624887935334
versicolor,0.24583129281390176,0.6278675744406804,0.12630113274541782
versicolor,0.027424729265928798,0.5204969376691422,0.452078333064929
versicolor,0.055924815590654556,0.4957669682499607,0.4483082161593847
versicolor,0.21304493656702164,0.6188044627871557,0.1681506006458226
versicolor,0.23716676367627493,0.5923193051538893,0.17051393116983588
versicolor,0.10021170885769815,0.6201999457556043,0.27958834538669747
virginica,0.06502666955370859,0.4401647650313186,0.4948085654149728
versicolor,0.09986130568311241,0.47113351769103773,0.42900517662584986
versicolor,0.29033040604359744,0.6454463345792198,0.06422325937718269
versicolor,0.14513201434092407,0.6944729042587653,0.16039508140031064
versicolor,0.1697687999261584,0.7017782082825511,0.1284529917912905
versicolor,0.21028911251396995,0.6427768541821941,0.14693403330383595
virginica,0.013274918807448516,0.31089617771219896,0.6758289034803525
virginica,0.06335690647828472,0.26024269719069515,0.67640039633102
virginica,0.21046606328872325,0.2424008314837534,0.5471331052275235
versicolor,0.16648491013506295,0.5254885248892829,0.3080265649756543
versicolor,0.08815330242423472,0.7130686769217316,0.1987780206540336
versicolor,0.20131733391120368,0.45560197987414763,0.34308068621464866
versicolor,0.11298843578765667,0.635674600296786,0.25133696391555743
versicolor,0.051086438156577305,0.49548419547659117,0.4534293663668315
virginica,0.09905744681467779,0.4382804200400849,0.4626621331452373
versicolor,0.15976120587332082,0.6647762750692501,0.1754625190574291
versicolor,0.19927258584062527,0.6880645907128422,0.11266282344653258
versicolor,0.10463280472026956,0.5518407135459353,0.34352648173379496
versicolor,0.17588728926902905,0.4703674975225166,0.3537452132084543
versicolor,0.15214239326848755,0.5032273568696016,0.3446302498619107
versicolor,0.18342421121896216,0.59399109890613,0.22258468987490776
versicolor,0.3337943549561959,0.6097258234045049,0.05647982163929914
versicolor,0.16064122315484056,0.5666571742057548,0.27270160263940457
virginica,0.002860870522335955,0.06372316468634183,0.9334159647913223
virginica,0.010838462152931112,0.23882954648169302,0.7503319913653759
virginica,0.005789840648403485,0.21952044562015596,0.7746897137314406
virginica,0.005173389703237245,0.18561615383465302,0.8092104564621098
virginica,0.0038887956186368137,0.13486919582023413,0.8612420085611292
virginica,0.0010897127433554118,0.19906956262930703,0.7998407246273376
virginica,0.021099461653274372,0.2853731842730777,0.693527354073648
virginica,0.0017916450594404425,0.24244823398574739,0.7557601209548123
virginica,0.0026571509037815197,0.32627961052078697,0.6710632385754314
virginica,0.007120921906503865,0.06815998470260982,0.9247190933908863
virginica,0.04810422202438848,0.22768949588535428,0.7242062820902573
virginica,0.01123852282349295,0.3173281319702667,0.6714333452062403
virginica,0.014500586562819277,0.2433592694784918,0.7421401439586889
virginica,0.010211841140498782,0.28699909057755163,0.7027890682819496
virginica,0.012255080677823469,0.17056024496225838,0.817184674359918
virginica,0.021524060670493988,0.13833155365470548,0.8401443856748004
