Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7789390182095095,0.21722619255698414,0.003834789233506371
setosa,0.6329599217312241,0.3626211022699357,0.004418975998840278
setosa,0.71020302940022,0.2845376243629361,0.005259346236843811
setosa,0.6795893870377456,0.3132176086123056,0.007193004349948832
setosa,0.81652978863503,0.17913320936599728,0.004337001998972677
setosa,0.8712218864660881,0.1247037827178256,0.004074330816086361
setosa,0.7833599147777639,0.20982169993368344,0.006818385288552653
setosa,0.7539932301052175,0.24131595012851575,0.004690819766266804
setosa,0.6278671072361556,0.36412962507369706,0.008003267690147297
setosa,0.6579042130164038,0.3371883566029858,0.004907430380610397
setosa,0.8151081355419973,0.18175451760740746,0.0031373468505951777
setosa,0.7670324466670049,0.22634340935799532,0.006624143974999767
setosa,0.6355255512587517,0.3595715262413582,0.004902922499890179
setosa,0.6690405751019712,0.32424497057010554,0.006714454327923183
setosa,0.855277430084481,0.14308869781983394,0.0016338720956850929
setosa,0.9277430087915481,0.06986137077600817,0.002395620432443635
setosa,0.8701645646745618,0.1271192202447226,0.0027162150807156114
setosa,0.7827649177973857,0.21333391833078214,0.003901163871832279
setosa,0.8206335373401593,0.1764610358306951,0.0029054268291454173
setosa,0.8629007689237032,0.13269845155173016,0.004400779524566667
setosa,0.7186435590296378,0.2777017835825208,0.003654657387841498
setosa,0.8431201789706411,0.15240286935216,0.00447695167719909
setosa,0.837234232757947,0.15810009629135452,0.004665670950698551
setosa,0.7236010838264432,0.27097619845728504,0.005422717716271771
setosa,0.7617453108475367,0.22858434980983194,0.009670339342631359
setosa,0.6238787290440706,0.3712590728877867,0.0048621980681426685
setosa,0.7616161385247537,0.23295270452178177,0.0054311569534643885
setosa,0.770535365569247,0.22567471556034197,0.0037899188704110845
setosa,0.7367851610931314,0.25986476179510587,0.003350077111762767
setosa,0.7056012534939125,0.2871417334079202,0.007257013098167247
setosa,0.6655644042607383,0.3281265995611927,0.006308996178069052
setosa,0.7263062674877825,0.27065051873517365,0.0030432137770438172
setosa,0.9056018067852681,0.09062790912014743,0.003770284094584427
setosa,0.9100728136820255,0.08733765660588141,0.0025895297120929897
