Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.8,0.2,0.0
setosa,0.9090909090909091,0.09090909090909091,0.0
setosa,1.0,0.0,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,0.9090909090909091,0.09090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,0.7142857142857143,0.28571428571428575,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.9090909090909091,0.09090909090909091,0.0
setosa,1.0,0.0,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.7142857142857143,0.28571428571428575,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,0.7142857142857143,0.28571428571428575,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.9090909090909091,0.09090909090909091,0.0
setosa,0.7142857142857143,0.28571428571428575,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.5499999999999999,0.45,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.8959870256692386,0.10401297433076144,0.0
setosa,1.0,0.0,0.0
setosa,0.6923076923076923,0.30769230769230765,0.0
setosa,1.0,0.0,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
setosa,0.9090909090909091,0.09090909090909091,0.0
setosa,0.890909090909091,0.1090909090909091,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
