Adjusted,probability(0),probability(1)
0,0.9860021395043436,0.013997860495656437
0,0.994320118540996,0.005679881459004051
0,0.9863577484095596,0.01364225159044041
1,0.3053953712345495,0.6946046287654505
1,0.44387616682367004,0.55612383317633
0,0.9785980979781803,0.021401902021819696
1,0.061233752394694196,0.9387662476053058
0,0.808026358095971,0.19197364190402905
0,0.9920224664459296,0.007977533554070328
0,0.9991623591373853,0.0008376408626146882
0,0.9980834749758543,0.0019165250241457439
0,0.9391900423859922,0.06080995761400779
0,0.9997225147488019,0.0002774852511981226
0,0.9978546347545185,0.0021453652454814474
1,0.1110937641937716,0.8889062358062284
0,0.9870464913348211,0.012953508665178883
0,0.9863577484095596,0.01364225159044041
0,0.861398270362075,0.13860172963792505
0,0.5348244411679546,0.46517555883204537
0,0.6203216363045936,0.37967836369540636
0,0.965083034056655,0.03491696594334506
0,0.97075286063979,0.029247139360209912
0,0.9987182441705236,0.0012817558294764538
0,0.734437297785673,0.26556270221432693
0,0.98515185718019,0.014848142819809906
0,0.9678308442408694,0.03216915575913058
0,0.9853283486875859,0.014671651312414108
0,0.7589190362877039,0.2410809637122962
0,0.5148237245072025,0.48517627549279746
0,0.8752085338286929,0.1247914661713071
0,0.8194765628374168,0.18052343716258318
0,0.9539005793872873,0.04609942061271261
0,0.9981182185534422,0.001881781446557804
0,0.9558844839712968,0.044115516028703256
0,0.965083034056655,0.03491696594334506
0,0.9676816721481981,0.03231832785180191
0,0.9036056571543618,0.09639434284563823
0,0.9763334556383303,0.02366654436166974
0,0.6596179727690441,0.34038202723095595
0,0.9763349069740233,0.02366509302597679
1,0.3052906718545715,0.6947093281454285
0,0.9785980979781803,0.021401902021819696
0,0.757421762262497,0.24257823773750303
0,0.8609482891182365,0.13905171088176346
0,0.9875417780269158,0.012458221973084237
1,0.14868472165602842,0.8513152783439716
0,0.9929114595090631,0.007088540490936861
1,0.2984616417482784,0.7015383582517216
0,0.9098674048558382,0.09013259514416185
1,0.3903963986103073,0.6096036013896927
0,0.983572274131595,0.016427725868405064
1,0.018396701528238246,0.9816032984717618
0,0.5622595188705404,0.43774048112945957
0,0.9997225147488019,0.0002774852511981226
0,0.861398270362075,0.13860172963792505
0,0.8537020933414818,0.14629790665851813
0,0.9682017929443496,0.03179820705565045
0,0.994846072381934,0.005153927618065991
0,0.9046349422559202,0.0953650577440798
0,0.9584385053640199,0.04156149463598014
0,0.9891815374961817,0.010818462503818365
1,0.40672110301888553,0.5932788969811145
0,0.9458377625454872,0.054162237454512714
0,0.5436795176832753,0.45632048231672473
0,0.9327199011309738,0.06728009886902615
0,0.9433947276699115,0.056605272330088496
1,0.41915628916643954,0.5808437108335605
0,0.8916907910607756,0.10830920893922436
0,0.9956305626109274,0.0043694373890726355
0,0.96142951259139,0.038570487408610035
0,0.6778895925761517,0.32211040742384833
0,0.6881941150462465,0.3118058849537535
0,0.9970006673111863,0.0029993326888136745
0,0.6835880382318105,0.3164119617681896
1,0.32317085042356075,0.6768291495764392
0,0.9997225147488019,0.0002774852511981226
0,0.9997275532298062,0.00027244677019373043
1,0.1473753938794924,0.8526246061205076
0,0.9412193954279571,0.05878060457204289
0,0.929342217224107,0.07065778277589291
0,0.9980578586845907,0.001942141315409264
0,0.6762043635141501,0.3237956364858498
0,0.9955403973363155,0.004459602663684472
1,0.18299023404146808,0.8170097659585319
0,0.9959284286841044,0.00407157131589566
0,0.7554577240607371,0.24454227593926295
0,0.9992899596659527,0.0007100403340472583
0,0.5977824521505302,0.4022175478494699
0,0.9944123512081103,0.005587648791889682
0,0.9521478721312299,0.04785212786877016
1,0.3067354596465439,0.6932645403534561
0,0.6644445628528042,0.33555543714719577
0,0.9963688098207175,0.003631190179282494
1,0.031133136393632466,0.9688668636063675
0,0.5261206294765024,0.4738793705234976
0,0.6833216871147686,0.3166783128852314
0,0.8194765628374168,0.18052343716258318
0,0.6673435827589762,0.33265641724102385
0,0.663097931296466,0.33690206870353406
0,0.9419293265106938,0.05807067348930615
0,0.7639193713283198,0.23608062867168025
0,0.861398270362075,0.13860172963792505
1,0.3272469207038039,0.6727530792961961
0,0.9306150393872166,0.06938496061278338
1,0.46569115032610486,0.5343088496738951
0,0.9788951182023314,0.021104881797668524
0,0.9959824168706026,0.00401758312939737
0,0.6060622924480176,0.39393770755198243
0,0.9833310928114652,0.016668907188534733
0,0.6528166075854316,0.34718339241456847
0,0.9376198957230928,0.06238010427690721
0,0.9664388439845669,0.033561156015433045
1,0.17449612888462074,0.8255038711153793
0,0.9914227328513082,0.008577267148691831
0,0.9326017731043743,0.06739822689562563
1,0.4564128844366371,0.5435871155633629
0,0.9408637278892021,0.05913627211079783
0,0.9997657819510278,0.00023421804897211246
1,0.4573705921456275,0.5426294078543725
0,0.808026358095971,0.19197364190402905
0,0.9939911956824061,0.006008804317593921
0,0.9998140837879107,0.00018591621208926445
0,0.8332151161500337,0.16678488384996626
0,0.9441006417798186,0.05589935822018147
1,0.30290134702977645,0.6970986529702236
0,0.9980416997141782,0.00195830028582176
0,0.9990951436944261,0.0009048563055738631
1,0.251498666546201,0.748501333453799
0,0.8194765628374168,0.18052343716258318
0,0.9778618749860402,0.02213812501395987
