Adjusted,probability(0),probability(1)
0,0.90098715,0.09901282
0,0.9959985,0.0040014694
1,0.27029544,0.72970456
1,0.18677133,0.81322867
1,0.0552153,0.9447847
0,0.95418936,0.045810662
1,0.04282731,0.9571727
0,0.9557417,0.04425827
1,0.28168482,0.7183152
0,0.9999542,4.5803634e-05
0,0.89095336,0.10904662
0,0.9057416,0.094258435
0,0.9991032,0.0008968189
0,0.9922696,0.007730438
1,0.14401609,0.8559839
0,0.9165376,0.083462395
0,0.9477388,0.052261163
0,0.9940282,0.0059717786
0,0.8977438,0.10225615
0,0.67558974,0.32441026
0,0.9524607,0.0475393
0,0.934018,0.06598196
0,0.98547846,0.014521564
0,0.90599835,0.09400165
0,0.99437296,0.005627014
0,0.98195153,0.01804844
0,0.9975402,0.0024598073
1,0.08399719,0.9160028
1,0.042057157,0.95794284
0,0.55959475,0.44040522
0,0.9487434,0.051256612
0,0.99851686,0.0014831666
0,0.9851242,0.014875824
0,0.9952078,0.0047922097
0,0.93799335,0.06200666
0,0.9910406,0.008959391
0,0.96756864,0.032431386
1,0.11281878,0.8871812
0,0.9371027,0.06289734
0,0.9791428,0.020857204
1,0.15836078,0.8416392
0,0.89260435,0.10739562
0,0.6948364,0.30516365
0,0.6967311,0.30326888
0,0.9979223,0.0020776826
0,0.8806567,0.119343296
0,0.9737144,0.026285587
1,0.04088056,0.95911944
0,0.99646,0.0035399743
1,0.28424227,0.7157577
0,0.995538,0.0044620126
1,0.07652998,0.92347
0,0.7813668,0.21863317
0,0.9994411,0.0005589419
0,0.9791555,0.020844545
1,0.17343527,0.8265647
0,0.9963156,0.003684373
0,0.9948615,0.0051385383
0,0.9804811,0.019518925
0,0.99381447,0.0061855493
1,0.45648938,0.5435106
0,0.7919648,0.20803516
0,0.95671916,0.043280814
0,0.87919885,0.12080113
0,0.91488004,0.085119985
0,0.99319935,0.006800681
1,0.063081086,0.9369189
0,0.9987001,0.0012999207
0,0.9590349,0.0409651
0,0.99229157,0.0077084135
0,0.73513794,0.26486206
1,0.13654989,0.8634501
0,0.9891736,0.010826417
0,0.9316385,0.06836149
1,0.05667162,0.9433284
0,0.99965143,0.0003485747
0,0.9937128,0.0062871873
1,0.029488742,0.97051126
0,0.97263753,0.02736245
0,0.6115668,0.3884332
0,0.9960418,0.0039582
0,0.99278307,0.0072169486
0,0.9974913,0.0025087115
1,0.19556934,0.80443066
0,0.998719,0.0012810206
0,0.9902502,0.009749823
0,0.99961627,0.00038371532
1,0.1099264,0.8900736
0,0.9560528,0.04394722
0,0.98239654,0.017603457
