acceleration,mpg
7.1218151941812495,5.017074899695294
3.802516648558263,1.536783116060074
4.3757433857857375,2.8181509184852254
5.543075484897225,5.725154381364422
6.409696404960575,5.769838838743312
2.7485571114836214,-1.6551302706337083
-0.37455474959385276,-5.26486365917471
0.6023691352902166,-3.3691634615134105
0.09624011246334768,-3.90512019543744
0.886342436517915,-2.5271804983210333
-0.7736704367918393,-7.3844626779968
3.955444026595532,1.8521356557414055
1.056839197925269,-8.830195928103164
-15.227772878384885,-27.33059794429032
12.686731633419576,24.151446057580074
10.595066145721706,14.006857561028538
9.731646112980759,12.89487811863903
8.119928902488214,8.622348128353059
11.648816648604988,22.83937597783473
10.403898865402862,14.84211686545996
16.768443005821958,29.434995487752843
14.102851515402515,26.032845252628146
13.474988528471938,26.033817433488572
9.480847152643078,21.157821290583268
8.647946511832675,10.229927997469831
10.936671956254918,18.843105940704504
13.518395193377474,24.878610938456028
12.131051373710791,23.316283278061594
18.20838218250424,31.28030895872419
11.65603472813131,22.856152260147486
9.373827413826508,16.15917009969898
11.04596026508769,21.64897753344412
5.150602299993834,3.6838579321696328
14.708231433437948,19.575887852086705
11.559442129646158,12.037657421958729
11.864657535134764,10.775680308418314
12.635221042349876,15.125428094790836
9.715030249576513,10.580853288147352
7.829838900755164,5.130432525270859
9.613970032953986,8.617631037106031
11.936246434662195,14.38146589702121
14.652267782895503,17.643028993596158
11.313073830711675,9.734945807761546
15.566233808756216,16.956887311099504
6.160847553596191,4.583961864712463
11.943137002127763,17.49398683765076
11.0215566848591,11.21540390874283
9.999225035128603,7.9240351455631854
10.620011022020527,18.93125026828631
9.82414858181611,18.776203739414072
13.462892930099816,24.424432813362092
12.28028781087932,22.759261542901694
10.979300589933043,20.59328014350263
8.857630164964535,17.845933504200826
9.6830902423078,15.762620223225534
11.067034012697345,19.79546648585636
11.618178823371789,22.523715313461032
11.954260967992363,22.071037412629224
14.796832845375265,22.71560821920195
11.02181686168472,18.678414906147683
10.688677249014617,19.036218801888335
10.45891437534584,11.718012402169336
6.925733578666285,3.748346832844145
12.382576910123795,15.063761365434397
9.327860753811933,8.180262147097588
8.285498273021553,9.923177252158006
5.585687048920737,4.1281302405872085
13.580075523589704,15.048801085437054
12.797712188734147,14.573050124626198
6.581408528093985,5.382676180470757
15.751970110669898,32.509582616327066
10.803259929471597,13.772023484232415
13.926989746122693,15.425736008608956
16.08740811948821,20.569683603341865
11.718803382514238,14.049065540614786
17.538865129227972,33.337630178171494
14.551980778196244,23.585987177834927
19.430750738492275,32.708741932455
13.371015165375436,22.77686447628551
12.622775976014879,21.9928324983455
13.25950756332173,25.88352988244468
13.524293938349352,25.164378844219932
12.346230457552261,22.63014213509636
11.312703593160855,22.331309592137334
7.944594272604793,9.291924503852131
8.274343275577532,9.883161234690249
8.198358269453482,5.35846509578605
13.345824945032826,15.92358449650605
8.274337035365612,8.760622843045553
9.737130975797648,9.010925666017949
9.098295209482036,3.4453775237795994
11.73876634790333,12.563026736913672
13.538747771579342,16.80821041920115
5.439401220456012,4.007878422274655
6.112042427694397,5.273881515185471
3.8932824226591256,2.2969678844433354
11.05776640530705,13.972539553711394
10.96462420275235,11.105408868873718
8.698646735076926,9.084710906407063
8.637634240134101,5.819637967255521
11.403679580567438,15.225745473497552
11.716064631538597,16.830774024343857
15.19814504079056,12.770082258759887
13.286571576517286,12.296686008265088
13.682365864906428,16.541091502720384
12.254976106477741,16.601339785191787
6.913324833230528,6.3555290327543
13.35009103437391,25.42285482713012
11.85187140652397,17.33150753098063
13.243255913268682,25.241827955723707
13.741565818823227,28.405036029663055
11.690033881734722,20.399960695488044
9.536326677328413,17.54748493621477
12.983092420395623,25.025498669640324
9.274129159027588,7.002972122217846
2.8748859929183217,5.455477730991906
13.101792122735587,21.706481427650445
10.981313358873496,18.361480777544053
15.186441956117378,27.254866063245387
16.783826006014618,32.160455046681754
3.948364734737801,2.147605226117713
14.505765708046432,28.389942763089532
12.539146283372204,24.266886831934393
2.6989261831332483,1.9932188589093591
13.680820068816494,18.729723099832277
8.206249401230936,8.354957677459938
11.639552727805928,12.160120711161094
12.215919545988786,22.130319157952833
13.570767474774089,22.5777294557988
11.70029597337101,21.695449746323934
13.32312938158864,20.035688766178904
16.732297896534433,19.945286953311605
13.828576234603144,16.305448116939075
16.699552016266626,22.619975326545553
14.336419331138856,17.89298599649012
16.090538904463237,18.166260141898984
16.06766442547341,20.697072668743314
20.02427180048283,26.587879529858224
14.980455404945534,20.157609278355874
12.826097509946116,23.800145013965942
12.346121087449621,22.285110263641727
14.094847065072582,25.09960440148007
9.796430297237148,16.51155027391125
12.786245013362795,21.817163925839342
12.842488079101145,23.309974715410004
12.651913764306403,23.022950512972418
11.999573018897536,19.941035287841572
13.329739628532757,24.86696799901418
13.44292781694772,25.425979481034584
12.769562820579852,22.932416220854236
13.201319893588575,15.822324549055141
12.77529701162726,14.607017967444426
14.155385914299426,11.963208107324276
11.01962821490255,7.169645072831597
10.404421771465094,8.336389391572187
13.366377925462395,13.272145165243716
16.52089253494299,21.380392168994206
15.610419882202848,17.054519827908496
19.27728439258735,26.790123906338064
17.787931582195988,22.269720920392572
14.934133500516602,17.98596868640924
19.163837270908914,24.937092216831356
9.343570220775353,11.60467604524449
8.76046949667461,8.24547781164549
3.7595284244877387,0.1303009206280492
12.77466071680976,22.684051488706157
14.007766658361732,22.22512705493626
8.339035118061423,8.548424020901365
13.72580347480886,21.07386574491566
14.600918818137956,25.534096173482105
14.156763149023801,24.737675690204576
14.040466534959613,26.02410081396159
14.529521454193997,22.470563057020236
10.934857447885578,19.668374029146907
12.249857876737341,13.086350840592422
16.172804377335023,29.272143485340372
19.11179901227706,32.35569338924552
18.37678880634848,32.592379934959425
14.370895418755396,28.917443409602736
10.112634484775935,15.926740961186955
14.691898699312697,26.355264064456588
11.382895330872122,19.855008074946372
12.784307504126229,21.653185019872975
