acceleration,mpg
7.121815194181253,5.017074899695291
3.8025166485582664,1.5367831160600705
4.375743385785741,2.818150918485222
5.543075484897228,5.725154381364418
6.409696404960578,5.769838838743309
2.748557111483625,-1.6551302706337119
-0.3745547495938492,-5.264863659174714
0.6023691352902202,-3.369163461513414
0.09624011246335124,-3.9051201954374437
0.8863424365179186,-2.527180498321037
-0.7736704367918367,-7.384462677996804
3.9554440265955355,1.852135655741402
1.0568391979252725,-8.830195928103167
-15.227772878384881,-27.33059794429032
12.686731633419576,24.151446057580074
10.59506614572171,14.006857561028538
9.731646112980759,12.89487811863903
8.119928902488214,8.622348128353055
11.648816648604988,22.83937597783473
10.403898865402862,14.84211686545996
16.768443005821958,29.434995487752843
14.102851515402515,26.032845252628146
13.474988528471938,26.033817433488572
9.480847152643078,21.157821290583268
8.647946511832675,10.22992799746983
10.936671956254921,18.8431059407045
13.518395193377478,24.878610938456024
12.131051373710795,23.31628327806159
18.20838218250425,31.280308958724188
11.656034728131313,22.856152260147486
9.373827413826508,16.15917009969898
11.04596026508769,21.648977533444125
5.150602299993833,3.6838579321696323
14.708231433437952,19.575887852086705
11.559442129646161,12.037657421958729
11.864657535134768,10.775680308418313
12.63522104234988,15.125428094790836
9.715030249576516,10.58085328814735
7.829838900755168,5.130432525270856
9.61397003295399,8.61763103710603
11.936246434662198,14.381465897021206
14.652267782895507,17.643028993596154
11.313073830711678,9.734945807761545
15.56623380875622,16.956887311099504
6.160847553596192,4.583961864712462
11.943137002127761,17.49398683765076
11.021556684859103,11.21540390874283
9.999225035128603,7.9240351455631854
10.620011022020527,18.93125026828631
9.82414858181611,18.776203739414075
13.462892930099816,24.424432813362092
12.28028781087932,22.759261542901694
10.979300589933043,20.593280143502625
8.857630164964533,17.845933504200826
9.6830902423078,15.762620223225536
11.067034012697341,19.79546648585636
11.618178823371792,22.523715313461032
11.954260967992363,22.07103741262922
14.796832845375269,22.71560821920195
11.02181686168472,18.678414906147683
10.688677249014617,19.036218801888335
10.458914375345843,11.718012402169334
6.925733578666287,3.7483468328441423
12.382576910123799,15.063761365434393
9.327860753811937,8.180262147097586
8.285498273021553,9.923177252158004
5.58568704892074,4.128130240587207
