Score,probability(0),probability(1)
0,0.8936088360310471,0.10639116396895297
1,0.006031467196951542,0.9939685328030488
1,0.0651085746079812,0.9348914253920189
0,0.6536982392728509,0.346301760727148
1,0.04960632930657647,0.9503936706934232
0,0.817354860676677,0.18264513932332463
0,0.9959146276097355,0.004085372390264385
0,0.9046991444740492,0.09530085552595009
0,0.9743360436168595,0.025663956383141225
0,0.9937762544957577,0.006223745504241159
1,0.00918326693449463,0.9908167330655059
0,0.7669738666962665,0.23302613330373323
0,0.6672073900359192,0.33279260996408155
1,0.061400000927361205,0.9385999990726392
0,0.9502965692646768,0.04970343073532347
1,0.03046247776163251,0.969537522238366
0,0.9861334876753511,0.013866512324649369
1,0.15310441909115896,0.8468955809088401
1,0.0013010934895044287,0.9986989065104961
0,0.87620347269995,0.12379652730004966
0,0.9602190623885898,0.039780937611410175
1,0.44921834765523383,0.5507816523447677
0,0.5796823221282837,0.42031767787171553
1,0.4637602837123055,0.5362397162876937
0,0.5345807430850043,0.4654192569149947
1,0.05320099593141096,0.9467990040685895
1,0.07935249977715561,0.9206475002228435
0,0.8918663952065575,0.10813360479344268
0,0.9077016081342005,0.09229839186579962
0,0.5893706131703602,0.41062938682964
0,0.5750048997209919,0.4249951002790094
1,0.22813058826679114,0.7718694117332082
0,0.7163016997279018,0.28369830027209797
0,0.5667877193472876,0.43321228065271394
0,0.7438692715222642,0.25613072847773816
0,0.9963928719471404,0.0036071280528629534
1,0.05107059692728899,0.9489294030727113
0,0.6783796272175412,0.3216203727824587
1,0.00024839886529442887,0.9997516011347055
1,0.4831607596064692,0.5168392403935305
1,0.0,1.0
0,0.9082481399939322,0.09175186000606865
1,0.0,1.0
0,0.8276530085167195,0.17234699148328075
1,0.011215526132055379,0.9887844738679438
1,0.4679428065521862,0.5320571934478145
0,0.8182094760120199,0.18179052398798137
0,0.8029147370818492,0.19708526291815084
1,0.13220465082430413,0.8677953491756953
0,0.5462048046588417,0.45379519534115925
0,0.8377639673040135,0.16223603269598577
0,0.8107285278239001,0.1892714721760988
0,0.6016758598149963,0.3983241401850045
1,0.07164298259789376,0.9283570174021054
1,0.0,1.0
1,0.0717468763464823,0.9282531236535178
1,0.3760534211170976,0.623946578882902
1,0.000499507899382639,0.9995004921006159
1,0.04157732057190881,0.9584226794280892
1,0.4185896718471601,0.5814103281528399
0,0.7234686775930879,0.27653132240691236
1,0.0,1.0
1,0.0009956518440836029,0.9990043481559168
0,0.9701412810525912,0.029858718947410254
0,0.8917646764040327,0.10823532359596805
0,0.9464742868553971,0.05352571314460423
0,0.8410618612027171,0.1589381387972824
0,0.6147508850666592,0.3852491149333401
1,0.08087806317629884,0.9191219368237009
1,0.05791273418890419,0.9420872658110953
0,0.8047333168509344,0.1952666831490654
0,0.8638645484756857,0.1361354515243135
1,0.060410672086915786,0.9395893279130844
1,0.0,1.0
1,0.43514744366030217,0.5648525563396972
1,0.0,1.0
0,0.9910362389412901,0.0089637610587112
1,0.042112359357053805,0.9578876406429471
1,0.0,1.0
0,0.5668643889850655,0.4331356110149355
1,0.06639439701172456,0.9336056029882758
0,0.6973268295419678,0.3026731704580325
1,0.006010760320752678,0.9939892396792458
0,0.663941483542985,0.3360585164570153
1,0.3134722535636756,0.6865277464363247
1,0.1496344853476847,0.8503655146523166
1,0.0010298815775528702,0.9989701184224465
0,0.6496726101588132,0.3503273898411877
1,0.00014785706805175864,0.999852142931949
0,0.6002152317845553,0.399784768215445
0,0.5596138896342016,0.4403861103658003
1,0.3760534211170976,0.623946578882902
1,0.06041067208691574,0.9395893279130836
0,0.8966635009886149,0.10333649901138482
0,0.9739702409336246,0.02602975906637624
0,0.6044536486038264,0.39554635139617345
0,0.9561771994959141,0.04382280050408573
0,0.7220296543733917,0.2779703456266082
1,0.0043162960323505995,0.9956837039676492
1,0.33791399480743445,0.6620860051925658
0,0.5226174881377469,0.4773825118622539
0,0.9831514294886574,0.0168485705113425
0,0.5893706131703602,0.41062938682964
1,0.007247929266192573,0.9927520707338076
0,0.9557520464186896,0.044247953581311186
1,0.0,1.0
0,0.9778918758184116,0.02210812418158828
1,0.0,1.0
0,0.6894346008607872,0.31056539913921166
0,0.9817713863102967,0.018228613689704538
1,0.013964784682041329,0.9860352153179579
1,0.33027941574436737,0.6697205842556324
1,0.48824326357502323,0.5117567364249775
1,0.0401936046473861,0.9598063953526144
1,0.060410672086915786,0.9395893279130844
1,0.0,1.0
1,0.4889054861619376,0.5110945138380633
1,0.4222695865904976,0.5777304134095016
1,0.3734413658236177,0.6265586341763818
0,0.5893706131703597,0.41062938682964
0,0.772119287328029,0.22788071267196877
0,0.9575306099930164,0.04246939000698314
1,0.33791399480743445,0.6620860051925658
1,0.4477928143995269,0.5522071856004729
0,0.6320670085726449,0.36793299142735547
1,0.060410672086915786,0.9395893279130844
0,0.657578598752531,0.3424214012474687
0,0.9602767456330064,0.039723254366995295
1,0.48829097488233286,0.5117090251176698
0,0.5788465849026795,0.42115341509732035
0,0.9719988827401864,0.028001117259815946
0,0.5381465769733665,0.4618534230266333
1,0.0004159154286923575,0.999584084571309
1,0.29497179241770355,0.7050282075822968
0,0.5001403293260583,0.4998596706739422
0,0.7321996784933785,0.26780032150662186
1,0.009479174026671162,0.9905208259733296
1,0.012605744911582381,0.9873942550884183
0,0.6974361716176664,0.30256382838233403
1,0.4932886412068608,0.5067113587931391
0,0.8726050095666824,0.12739499043331703
0,0.7843285716296297,0.2156714283703704
0,0.9250305069881576,0.07496949301184223
1,0.3760534211170976,0.623946578882902
0,0.5471684970771977,0.452831502922802
1,0.41091518919842795,0.5890848108015715
0,0.9412478451518191,0.058752154848181186
1,0.18081233008918826,0.8191876699108125
0,0.9392623105127621,0.06073768948723792
0,0.8457069316421756,0.1542930683578236
0,0.7155091689552069,0.2844908310447923
1,0.1876273237716436,0.8123726762283559
0,0.5330724772155326,0.46692752278446803
1,0.0020328645313362594,0.9979671354686643
1,0.08720548758810134,0.9127945124118979
1,0.029532821991471597,0.9704671780085301
1,0.0,1.0
1,0.010524268730330123,0.9894757312696707
1,0.0,1.0
1,0.3916276809769296,0.6083723190230704
0,0.7722634877882283,0.22773651221177496
1,0.10640802370538319,0.8935919762946172
0,0.967420970593999,0.03257902940600182
1,0.041267273688568855,0.9587327263114326
0,0.9023205578207445,0.09767944217925692
1,0.060410672086915786,0.9395893279130844
0,0.9852152969312123,0.014784703068787236
1,0.0,1.0
0,0.5893706131703602,0.41062938682964
0,0.6949226841622537,0.3050773158377471
1,0.09069381683730714,0.9093061831626928
0,0.9808571801952858,0.019142819804714366
0,0.6262075636492439,0.3737924363507543
1,0.02346931023414496,0.9765306897658542
1,0.06025587948800962,0.9397441205119893
1,0.05713829434322624,0.9428617056567734
1,0.42811723077495795,0.571882769225044
0,0.7067148365183594,0.29328516348164085
0,0.8880315456534107,0.11196845434658954
0,0.9839664343955649,0.016033565604433055
0,0.9128728160841865,0.08712718391581335
0,0.818249537407977,0.18175046259202418
1,0.038228538694336914,0.9617714613056647
