bin(mpg),probability(bad),probability(poor),probability(fair),probability(good),probability(excellent)
bad,0.7563575942637644,0.2365392310656856,0.006176440589669327,0.0004690398902990322,0.0004576941905817159
bad,0.8499464321091543,0.14535295054389213,0.004474044077213458,0.00016892033830281762,5.765293143727751e-05
bad,0.7736243773776309,0.21829195020398212,0.007577135897880589,0.00036470884958337787,0.00014182767092297657
bad,0.6909067273387834,0.29578903006517654,0.012732409105437461,0.00041796229595080425,0.00015387119465169348
bad,0.817305403766758,0.17627352738943386,0.005810161761965727,0.00041012680125261864,0.00020078028058983596
bad,0.9840554839593816,0.015513102187602209,0.000407852018137901,1.890423184423155e-05,4.65760303412006e-06
bad,0.9885955536217707,0.011049639153172582,0.000344124230818291,9.40748588575679e-06,1.2755083526842372e-06
bad,0.9895036772511319,0.010144126918718077,0.00033992751150309835,1.0786900677013286e-05,1.481417969971568e-06
bad,0.9858655201246448,0.013680310582072915,0.00044490128665761284,8.222873699930358e-06,1.0451329246974105e-06
bad,0.9638572249543943,0.034924368335673105,0.0011622246231163026,4.78277891685111e-05,8.354297647765239e-06
bad,0.8777715138572714,0.11918365711689853,0.002833945194915522,0.00016020115210627978,5.068267880828094e-05
bad,0.9471323411195651,0.05106229626556735,0.00161807820450859,0.00014535218091528128,4.1932229443686867e-05
bad,0.9471191972773775,0.052041089831620466,0.0005807351728062985,0.00013115588901245297,0.00012782182918328822
bad,0.5936033736660328,0.39182449157638155,0.01446704006656811,9.803215527133531e-05,7.062535746242399e-06
fair,0.0009657952590407248,0.08297195316546169,0.6093603007633546,0.2934884586393991,0.013213492172743951
poor,0.08399088210882166,0.7652202977572599,0.13798975390798618,0.004534878663999289,0.008264187561932994
poor,0.07109425848749784,0.7530402633872122,0.16244855095797894,0.005353897934395809,0.008063029232915178
poor,0.03789929007246173,0.7214816019057333,0.2119855768535218,0.005511003734949706,0.023122527433333494
fair,0.000594998633724253,0.05237334445006914,0.5108757092258265,0.41377556882327626,0.02238037886710384
excellent,0.0002832256641548403,0.012865743818762487,0.17258742254586368,0.385826359760389,0.42843724821083
fair,0.00821795937051606,0.12994321288821453,0.7042960580227462,0.14461578875008632,0.012926980968436853
fair,0.012974511142990974,0.16369345479794906,0.6745821979730211,0.14015467023333028,0.008595165852708572
fair,0.0033099751320041504,0.05207256931981186,0.7452122714360099,0.18758123517706676,0.011823948935107293
fair,0.014426379369545272,0.14107682852831116,0.7566643085168334,0.08553909228079251,0.0022933913045175844
poor,0.06326313354018587,0.7590103009177421,0.1583692178030511,0.006191343038340732,0.01316600470068019
bad,0.958077417835221,0.039397740814344245,0.00251150770828581,1.1897390861669926e-05,1.4362512871884277e-06
bad,0.8861478580304343,0.10516117157075973,0.00865663259420544,3.047089147747289e-05,3.866913123049357e-06
bad,0.9320259019617398,0.062356273356563276,0.005597070278642985,1.8993335335191536e-05,1.761067718742431e-06
bad,0.8503098185654205,0.13962081444866525,0.010033556496903427,2.9241530869731977e-05,6.5689581410303464e-06
fair,0.0007039781184264848,0.07751141809199746,0.5894027107010842,0.3185498284270206,0.013832064661471173
fair,0.0020127057772816315,0.1934560445062462,0.6982897836196257,0.09814646635463453,0.008094999742211903
fair,0.0011182822389601554,0.11716587065254203,0.6379423013192711,0.23548066131647372,0.008292884472752936
poor,0.14342064206972216,0.7965960981629234,0.05235550077424655,0.0035022302299946876,0.004125528763113169
poor,0.3801285502566427,0.598327656097997,0.019410842815283345,0.0006552454424168309,0.0014777053876601275
poor,0.3233908486483026,0.657031137376142,0.01643370099302327,0.00033449235254959806,0.0028098206299824765
poor,0.321934108309313,0.6616456404488338,0.011673795006236519,-0.0011218295046485863,0.005868285740265307
poor,0.29225716499795895,0.6812855655479082,0.02316157949912795,0.0007060985686463822,0.002589591386358496
bad,0.960652814784153,0.03838441240364792,0.0009015034260425549,4.270070173970844e-05,1.856868441683911e-05
bad,0.9844260936721456,0.015279268375857274,0.00026595941606254576,1.8998024541589826e-05,9.680511392974551e-06
bad,0.9253873945760828,0.07318987963359704,0.001302850316761849,6.591271203058844e-05,5.39627615277544e-05
bad,0.9251408637458269,0.07296151204998994,0.001768031853471901,8.039640203078927e-05,4.9195948680398994e-05
