Adjusted,probability(0),probability(1)
0,0.9918683885125673,0.008131611487432683
0,0.9923901979986445,0.0076098020013555855
0,0.9895240894489054,0.010475910551094708
1,0.13676261117662794,0.8632373888233724
1,0.1442425116572143,0.8557574883427862
0,0.9591556236431954,0.04084437635680458
1,0.05213230282223206,0.947867697177768
0,0.918755092203743,0.08124490779625824
0,0.994212979575584,0.005787020424416026
0,0.9968101454172468,0.00318985458275322
0,0.9976099320903679,0.0023900679096321605
0,0.9727545932332603,0.027245406766740147
0,0.9996092317995688,0.0003907682004311354
0,0.9938706841661129,0.006129315833887097
1,0.0449257891715464,0.9550742108284536
0,0.9827053460193906,0.017294653980609673
0,0.9883273975464517,0.01167260245354834
0,0.9440649237642585,0.055935076235740844
0,0.6643448593623317,0.33565514063766777
0,0.6628778094164552,0.3371221905835446
0,0.9898187060071572,0.010181293992842443
0,0.774536684943261,0.2254633150567391
0,0.9981298267402162,0.0018701732597838274
0,0.9371428592038399,0.0628571407961613
0,0.9344002491272693,0.06559975087273105
0,0.9920875002093648,0.007912499790635442
0,0.9935361165847555,0.006463883415245428
1,0.40311661741443094,0.5968833825855683
1,0.36227602058872854,0.6377239794112716
0,0.6966651215373988,0.30333487846260215
0,0.9331525147162717,0.06684748528372748
0,0.7537825522650019,0.24621744773499865
0,0.9994352604097544,0.0005647395902455247
0,0.9954971962231897,0.004502803776810339
0,0.9906527500101342,0.009347249989865886
0,0.9957348652325185,0.004265134767481554
0,0.9750504174775568,0.024949582522442337
1,0.489541379364176,0.5104586206358245
0,0.7424151842878443,0.257584815712156
0,0.9987577411468642,0.001242258853135964
1,0.1292551935353814,0.8707448064646185
0,0.9628146633322721,0.037185336667727976
0,0.9073766394603276,0.09262336053967268
0,0.965914922429678,0.034085077570322024
0,0.8302135643005292,0.16978643569947083
1,0.17975720663789274,0.820242793362107
0,0.9975800650684441,0.0024199349315559113
1,0.12387521973756725,0.8761247802624328
0,0.9798472467859551,0.020152753214044927
1,0.1577451151963001,0.8422548848037005
0,0.99651812211233,0.0034818778876699297
