Adjusted,probability(0),probability(1)
0,0.9918105611774579,0.008189438822542064
0,0.9922449052209985,0.007755094779001447
0,0.9897615409130456,0.010238459086954454
1,0.13804128851081662,0.8619587114891837
1,0.1439073710097663,0.8560926289902341
0,0.9593349556796801,0.040665044320319796
1,0.0523464756723232,0.9476535243276768
0,0.9192458827077825,0.08075411729221858
0,0.9941363684422755,0.005863631557724502
0,0.9967156244334436,0.0032843755665564363
0,0.9975338847407341,0.002466115259265843
0,0.9727142218744161,0.02728577812558425
0,0.9995861211425653,0.00041387885743470674
0,0.9938209590174686,0.0061790409825314245
1,0.04520140935348257,0.9547985906465174
0,0.9829899274210433,0.01701007257895704
0,0.9886141991255416,0.011385800874458354
0,0.9447321381762359,0.055267861823763496
0,0.6655162746968099,0.33448372530318965
0,0.6640132733349534,0.3359867266650465
0,0.9896878860357158,0.01031211396428375
0,0.775739838284586,0.22426016171541385
0,0.9981097770215738,0.0018902229784261747
0,0.9378361602101846,0.06216383978981659
0,0.9346055661152675,0.06539443388473291
0,0.9919107562942692,0.008089243705731108
0,0.993272082637252,0.006727917362748841
1,0.40534815303880745,0.5946518469611918
1,0.36357313322203194,0.6364268667779683
0,0.6972481235354743,0.3027518764645268
0,0.9337364956800133,0.06626350431998598
0,0.7526702383218556,0.247329761678145
0,0.9994025079156121,0.0005974920843879106
0,0.9953018897462625,0.004698110253737425
0,0.9905313117802311,0.009468688219768952
0,0.9955463244821581,0.004453675517841949
0,0.9743954631222868,0.025604536877712244
1,0.4895519116458272,0.5104480883541733
0,0.7429981347646297,0.25700186523537055
0,0.9986840810645887,0.0013159189354113967
1,0.12882790247522077,0.8711720975247793
0,0.9628167816998974,0.037183218300102676
0,0.9082155491087072,0.09178445089129321
0,0.9667188495667723,0.03328115043322762
0,0.8300145282649658,0.1699854717350342
1,0.1793997211298984,0.8206002788701013
0,0.9974948207951885,0.0025051792048114137
1,0.1224320491938915,0.8775679508061085
0,0.9792681344722453,0.020731865527754755
1,0.15779895517524126,0.8422010448247593
0,0.9963715557882161,0.0036284442117839673
1,0.02494276309450986,0.9750572369054901
1,0.40842188732140666,0.5915781126785927
0,0.9996053235678116,0.0003946764321883594
0,0.9447321381762359,0.055267861823763496
1,0.3289367472701103,0.6710632527298896
0,0.9616585807979438,0.03834141920205695
0,0.9819685080861413,0.01803149191385858
0,0.9683576899586361,0.03164231004136383
0,0.6480896272082844,0.3519103727917155
0,0.9762053550534106,0.023794644946589467
0,0.6360991460861835,0.3639008539138164
0,0.9857957189184527,0.014204281081547263
0,0.7305699807075245,0.26943001929247584
0,0.8137232944104152,0.18627670558958473
0,0.9935356677189914,0.006464332281008615
1,0.0802010773961918,0.9197989226038082
0,0.9499989785480878,0.0500010214519113
0,0.9915366594757642,0.008463340524235769
0,0.9834440849727364,0.0165559150272636
0,0.9171383951279761,0.08286160487202499
1,0.42115884239860674,0.5788411576013928
0,0.9981085088571499,0.0018914911428502383
0,0.8943291267077301,0.10567087329226904
1,0.15417793907507418,0.8458220609249262
0,0.999565985668295,0.00043401433170495927
0,0.9995061741454343,0.000493825854565696
1,0.03404030439358082,0.9659596956064193
0,0.9926230830188888,0.007376916981111088
0,0.9802862121158954,0.019713787884104692
0,0.9871901560223694,0.012809843977630285
0,0.9003300538428638,0.09966994615713583
0,0.9964835899915668,0.003516410008433113
1,0.07298647867663999,0.92701352132336
0,0.9990143002617797,0.000985699738220226
0,0.9619030196463495,0.038096980353650126
0,0.9983654137346208,0.0016345862653792563
1,0.407782222257773,0.5922177777422263
0,0.99270731139481,0.007292688605189983
0,0.9710811605926507,0.02891883940734925
0,0.6159431647787327,0.3840568352212674
0,0.893182374152483,0.10681762584751801
0,0.9933587728056628,0.006641227194337299
1,0.04157466394489621,0.9584253360551038
0,0.6416355009905582,0.3583644990094417
0,0.6950150134351553,0.3049849865648438
0,0.9337364956800133,0.06626350431998598
0,0.8983751311325823,0.10162486886741716
1,0.333332729236285,0.6666672707637159
0,0.6703019077229545,0.32969809227704544
1,0.42951089963241956,0.5704891003675799
0,0.9436269361657251,0.05637306383427477
1,0.16410708223072928,0.8358929177692715
1,0.45688481657264485,0.5431151834273552
0,0.6668768948837811,0.33312310511621973
1,0.4841766212769378,0.5158233787230623
0,0.9661896792869346,0.03381032071306546
0,0.8653263275233565,0.13467367247664244
0,0.9892531301695232,0.010746869830477955
1,0.404998218541687,0.5950017814583127
0,0.9844960146474717,0.0155039853525282
0,0.9906651050666406,0.009334894933359365
1,0.047249210820483306,0.9527507891795168
0,0.9900501106110241,0.009949889388975933
0,0.9868086948790987,0.01319130512090126
1,0.21173121834654474,0.7882687816534553
0,0.9748899817097137,0.025110018290285873
0,0.9993696937297646,0.0006303062702354142
