Adjusted,probability(0),probability(1)
0,0.9918216419784822,0.00817835802151775
0,0.9922438588603191,0.007756141139680913
0,0.9897564085338244,0.010243591466175638
1,0.1379387518331865,0.8620612481668138
1,0.14376704558451642,0.856232954415484
0,0.9593017305264451,0.04069826947355488
1,0.052264179686748125,0.9477358203132519
0,0.9191971741121202,0.080802825887881
0,0.9941465990144106,0.005853400985589479
0,0.9967207872510295,0.00327921274897041
0,0.9975399270737269,0.002460072926273221
0,0.9727096388569039,0.02729036114309664
0,0.999587412554425,0.0004125874455750349
0,0.993818286039529,0.006181713960470921
1,0.04511775700461921,0.9548822429953807
0,0.9829753405406684,0.017024659459331935
0,0.9886051523070533,0.01139484769294684
0,0.9446832136839355,0.055316786316063925
0,0.6653451295187032,0.3346548704812962
0,0.6638207574487552,0.3361792425512446
0,0.9897016434770108,0.010298356522988612
0,0.7756365098596111,0.22436349014038884
0,0.9981088559088382,0.0018911440911617986
0,0.9377814831238309,0.062218516876170166
0,0.9347069834740994,0.06529301652590089
0,0.9919185257380582,0.008081474261941918
0,0.9932858690080094,0.006714130991991353
1,0.4052127998257568,0.5947872001742424
1,0.36341179070531676,0.6365882092946834
0,0.6972104939223334,0.3027895060776677
0,0.9336851937317029,0.0663148062682964
0,0.7526586893908979,0.24734131060910283
0,0.9994042200000296,0.0005957799999703572
0,0.9953114239010032,0.004688576098996765
0,0.9905443553351135,0.009455644664886414
0,0.9955557714907058,0.004444228509294163
0,0.9744438057718177,0.025556194228181395
1,0.4895544343338188,0.5104455656661817
0,0.7429307651295364,0.25706923487046385
0,0.9986878822153843,0.0013121177846158632
1,0.12893121071870936,0.8710687892812906
0,0.9627934390486658,0.03720656095133434
0,0.9081470457540837,0.09185295424591673
0,0.9666855548812038,0.033314445118796096
0,0.8300229970219232,0.16997700297807686
1,0.179299947553172,0.8207000524468278
0,0.9975021231154569,0.00249787688454299
1,0.12265182844474876,0.8773481715552512
0,0.9793151817386617,0.020684818261338195
1,0.15765800394248797,0.8423419960575127
0,0.9963790746984516,0.003620925301548441
1,0.024895353393023772,0.9751046466069763
1,0.408381908918846,0.5916180910811534
0,0.9996065577586043,0.00039344224139563127
0,0.9446832136839355,0.055316786316063925
1,0.32891375930003036,0.6710862406999696
0,0.961645816105178,0.03835418389482272
0,0.9819390055807897,0.01806099441921028
0,0.9682754869353309,0.03172451306466901
0,0.6478972756799006,0.35210272432009937
0,0.9761785413744982,0.023821458625501734
0,0.635912753767825,0.36408724623217487
0,0.9857766751358431,0.014223324864156943
0,0.7304647549093689,0.2695352450906314
0,0.8137772699073632,0.18622273009263676
0,0.9935416703844417,0.006458329615558191
1,0.08007510713862964,0.9199248928613702
0,0.9499545874625696,0.0500454125374295
0,0.9915291910292406,0.008470808970759329
0,0.9834189615424096,0.01658103845759038
0,0.9170809400976482,0.08291905990235295
1,0.4211036117839691,0.5788963882160304
0,0.9981081861783082,0.0018918138216918038
0,0.8942588112261202,0.10574118877387906
1,0.154092511358284,0.8459074886417165
0,0.9995673369404449,0.0004326630595551269
0,0.9995073760133742,0.0004926239866257858
1,0.03396070526124462,0.9660392947387554
0,0.9926266293928209,0.007373370607179103
0,0.9802654921456847,0.019734507854315332
0,0.9872308499336153,0.012769150066384289
0,0.9002132706375781,0.09978672936242156
0,0.9964852529955598,0.0035147470044402246
1,0.07289557350701252,0.9271044264929875
0,0.9990176527580994,0.000982347241900553
0,0.9619203438683002,0.03807965613169954
0,0.9983700248013156,0.0016299751986843438
1,0.40767732915112465,0.5923226708488746
0,0.9927191856640688,0.007280814335931223
0,0.9710617330947097,0.028938266905290375
0,0.6160402351600979,0.3839597648399021
0,0.8931056943309637,0.10689430566903725
0,0.9933530693982199,0.006646930601780179
1,0.04148025138549438,0.9585197486145057
0,0.6414507509020774,0.3585492490979225
0,0.6948831500335947,0.3051168499664043
0,0.9336851937317029,0.0663148062682964
0,0.8982831652512133,0.10171683474878607
1,0.3333171556767002,0.6666828443233007
0,0.6702689807731591,0.32973101922684095
1,0.4295034449052107,0.5704965550947888
0,0.9435770753070482,0.05642292469295181
1,0.16402257231185544,0.8359774276881454
1,0.45685100665679035,0.5431489933432097
0,0.6670456552141036,0.3329543447858973
1,0.48415265466764673,0.5158473453323532
0,0.9661099855817561,0.033890014418244
0,0.865220627328954,0.1347793726710448
0,0.9892920592299085,0.010707940770092773
1,0.4049052601785533,0.5950947398214465
0,0.9845295653836276,0.015470434616372515
0,0.9906806147388479,0.009319385261152141
1,0.04723081860604982,0.9527691813939504
0,0.9900362286440414,0.009963771355958696
0,0.9867953408648783,0.013204659135121746
1,0.21163003524200322,0.7883699647579968
0,0.9749423872755393,0.025057612724460252
0,0.9993711528034059,0.0006288471965940867
1,0.12004709484840426,0.8799529051515957
1,0.4262531804085916,0.5737468195914085
0,0.992373143674555,0.007626856325445013
0,0.9999252427819537,7.475721804635096e-05
