Adjusted,probability(0),probability(1)
0,0.9819560205810404,0.018043979418959633
0,0.9981324331344127,0.0018675668655873565
0,0.9978138713198863,0.002186128680113703
1,0.22608548910290227,0.7739145108970977
1,0.2826475337465426,0.7173524662534574
0,0.98083446227574,0.019165537724260027
1,0.03216962916059529,0.9678303708394047
0,0.8641596290346992,0.13584037096530074
0,0.9972122226399142,0.0027877773600858222
0,0.9994783832923393,0.000521616707660754
0,0.9977924477850061,0.002207552214993894
0,0.8725672780901877,0.12743272190981222
0,0.9998569918875464,0.0001430081124536569
0,0.9970976400593184,0.002902359940681523
1,0.10953034580615018,0.8904696541938498
0,0.986072958656879,0.013927041343120965
0,0.9884574822483433,0.011542517751656678
0,0.950460790234344,0.04953920976565597
0,0.6939111731172091,0.30608882688279093
0,0.8082460665696655,0.1917539334303345
0,0.9896674430087273,0.010332556991272722
0,0.9656538293658753,0.03434617063412466
0,0.9982295676505717,0.0017704323494282547
0,0.954532134582792,0.04546786541720799
0,0.9980606917444246,0.0019393082555754088
0,0.9944283725889834,0.005571627411016608
0,0.9969751087176885,0.003024891282311534
0,0.5698924133733043,0.4301075866266957
1,0.0408571136328042,0.9591428863671958
0,0.7100220129577943,0.28997798704220573
0,0.9833106403035596,0.016689359696440368
0,0.9794218689247883,0.020578131075211628
0,0.9982097613191879,0.001790238680812061
0,0.9936488589680891,0.006351141031910974
0,0.983221194312244,0.01677880568775597
0,0.9912407955475027,0.008759204452497326
0,0.9682794662031043,0.031720533796895656
1,0.25199924927702366,0.7480007507229763
0,0.7899561836469455,0.2100438163530544
0,0.9766183657498607,0.023381634250139265
1,0.11835508337806466,0.8816449166219353
0,0.9729377554061366,0.02706224459386345
0,0.8160934707140084,0.18390652928599155
0,0.9048324647266024,0.09516753527339758
0,0.9922662406474062,0.007733759352593787
1,0.27848753269845694,0.7215124673015431
0,0.9809787173873862,0.01902128261261386
1,0.3033286737945101,0.6966713262054899
0,0.9950689410180964,0.0049310589819035995
1,0.1042158228538067,0.8957841771461933
0,0.9953617018562279,0.004638298143772093
1,0.09916873757214084,0.9008312624278592
1,0.12930016308662406,0.8706998369133759
0,0.9996911787690254,0.00030882123097461533
0,0.8665311215327491,0.1334688784672508
1,0.3410373939540281,0.6589626060459719
0,0.9980823249756356,0.0019176750243643094
0,0.9976590887264185,0.0023409112735815305
0,0.9895763671754005,0.010423632824599405
0,0.9544802979951482,0.04551970200485174
0,0.9661910061851067,0.033808993814893315
0,0.7384435697033633,0.2615564302966367
0,0.9898171051662531,0.010182894833746885
0,0.5437987840009885,0.45620121599901153
0,0.9680523282599871,0.03194767174001294
0,0.9761124542450288,0.02388754575497123
1,0.15276967278907594,0.8472303272109241
0,0.9679829637458734,0.032017036254126566
0,0.9996529194401307,0.0003470805598693578
0,0.9784469748326671,0.021553025167332894
0,0.7571406128722453,0.24285938712775462
1,0.27943131220565187,0.7205686877943481
0,0.996337388116479,0.0036626118835210407
0,0.6793892391169101,0.3206107608830899
1,0.07203275558872813,0.9279672444112719
0,0.9994423136531663,0.0005576863468337706
0,0.9997696248392149,0.00023037516078510968
1,0.09141219592660688,0.9085878040733931
0,0.9812501563430195,0.018749843656980545
0,0.9906381030819741,0.009361896918025863
0,0.9986883864859997,0.0013116135140003784
0,0.9595576182910764,0.040442381708923544
