thresholded(Species),probability(0),probability(1)
0,0.9999999999999475,5.248413108369508e-14
0,0.9985933678406846,0.0014066321593154075
0,0.9999999999999988,1.2499374685186813e-15
0,1.0,1.0087128452592428e-18
0,1.0,1.7991215626266507e-27
0,1.0,3.647719871738834e-71
0,1.0,1.809680469669973e-27
0,0.9999999994404905,5.595095675792748e-10
0,1.0,1.7354849721078416e-28
0,0.999937014084512,6.298591548805375e-05
0,1.0,2.092482595692885e-30
0,1.0,1.305584848757034e-17
0,0.9999999572094443,4.279055569876234e-08
0,1.0,3.963720124616603e-38
0,1.0,6.036944295034585e-97
0,1.0,2.737383501889741e-286
0,1.0,2.075345821647904e-72
0,0.9999999999998664,1.3354770130997475e-13
0,1.0,7.814342764521279e-43
0,1.0,6.385924052941061e-56
1,0.004787873446099544,0.9952121265539005
0,1.0,4.527717841796981e-37
0,1.0,7.725404798681764e-46
0,0.444334605837411,0.555665394162589
0,0.9999999999999999,7.132445289625986e-17
1,0.04945002442850366,0.9505499755714963
0,0.9999999942343479,5.7656520133091765e-09
0,0.9999999999261148,7.388525001382471e-11
0,0.9994208196644492,0.0005791803355507737
0,0.9999999999999939,6.097465183871799e-15
0,0.9999999860178321,1.398216791005332e-08
1,0.002939364935783506,0.9970606350642165
0,1.0,1.1137692547239203e-142
0,1.0,9.220353363356408e-180
0,0.9998649314962312,0.00013506850376878197
0,0.9964201773804576,0.0035798226195423327
0,0.999794772471679,0.000205227528320974
0,1.0,1.4869052609749161e-31
0,1.0,3.4349888024886004e-30
0,0.9999988716172659,1.1283827340923161e-06
0,1.0,4.136274448235089e-17
1,0.0,1.0
0,1.0,4.729603802151388e-33
0,0.9999999999999964,3.5140148413063434e-15
0,1.0,2.950703209671787e-54
0,0.9999998270785656,1.729214343676561e-07
0,1.0,4.336144984504693e-56
0,1.0,1.2631121495352308e-20
0,1.0,1.2620791883641194e-32
0,0.9999861086524404,1.3891347559623571e-05
1,0.0,1.0
1,1.609379296496627e-12,0.9999999999983906
1,1.2720491326945194e-11,0.9999999999872795
1,0.0,1.0
1,8.499092537195274e-06,0.9999915009074628
1,3.830136208193835e-11,0.9999999999616986
1,1.0365805991341404e-09,0.9999999989634194
1,0.0,1.0
1,9.594547378810603e-12,0.9999999999904055
1,1.1391982579489479e-08,0.9999999886080174
1,0.0,1.0
1,1.1829248691697103e-10,0.9999999998817075
1,0.0,1.0
1,4.673608611227564e-09,0.9999999953263914
1,5.346834086594754e-13,0.9999999999994653
1,5.10702591327572e-15,0.9999999999999949
1,1.1825719847813332e-08,0.9999999881742802
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.785710090140835e-05,0.9999821428990986
1,1.2678746941219288e-13,0.9999999999998732
1,3.098898915254722e-11,0.999999999969011
1,3.716804641840099e-12,0.9999999999962832
1,6.563638521583925e-13,0.9999999999993436
1,1.3808953980287697e-12,0.9999999999986191
1,2.2294087353991188e-07,0.9999997770591265
1,0.08841780822271328,0.9115821917772867
1,3.274678417319876e-08,0.9999999672532158
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,2.220446049250313e-16,0.9999999999999998
1,0.05710983044710871,0.9428901695528913
1,4.5748817256718866e-07,0.9999995425118274
1,9.580311732815261e-08,0.9999999041968827
1,2.5417445925768334e-11,0.9999999999745826
1,0.0,1.0
1,2.1938006966593093e-12,0.9999999999978062
1,0.0,1.0
1,0.0,1.0
1,6.233280558376464e-11,0.9999999999376672
1,0.0,1.0
1,0.0,1.0
1,2.289279876777073e-13,0.9999999999997711
1,5.551115123125783e-14,0.9999999999999445
1,3.687050664780145e-12,0.999999999996313
1,9.872103134966892e-13,0.9999999999990128
1,0.0,1.0
1,1.3804513088189196e-12,0.9999999999986195
0,1.0,7.8754335816688815e-25
0,0.9999990723085557,9.276914443219903e-07
0,1.0,1.9484855909277725e-21
0,0.9999999964614222,3.5385777848785e-09
0,1.0,3.4858229875083634e-23
0,1.0,1.2558710546434717e-23
1,4.921041283911798e-06,0.9999950789587161
0,0.9999999999999998,2.000615951598565e-16
0,0.9999999999999752,2.473291974493727e-14
0,1.0,3.2031671836917576e-32
0,0.9991984527690724,0.0008015472309275902
0,0.999999999999897,1.0300331842965392e-13
0,1.0,1.2592599686353756e-17
0,0.931928011026067,0.06807198897393302
0,1.0,1.831019060583555e-23
0,0.999999999999984,1.5933383612176615e-14
0,0.9999980502380323,1.949761967686979e-06
0,1.0,1.948737212399955e-33
0,1.0,3.512138711899761e-60
1,0.0,1.0
0,1.0,9.343884839289863e-20
0,0.9999998537399616,1.4626003836385734e-07
0,1.0,2.9778937699218516e-29
0,0.999992115619839,7.884380160951609e-06
0,0.9999999995619405,4.3805945939382174e-10
0,0.783585057230385,0.216414942769615
0,0.9995387198833144,0.0004612801166855662
0,0.3684893246568901,0.6315106753431099
0,1.0,4.03290738011412e-23
1,0.12665009342604638,0.8733499065739536
0,1.0,5.856984961637474e-21
0,0.9999999999998275,1.7258374874178311e-13
0,1.0,3.237290591430777e-27
1,0.00791871761203844,0.9920812823879616
1,7.485155204933758e-05,0.9999251484479507
0,1.0,8.91212101778324e-24
0,1.0,1.1179552921351407e-17
0,0.9956301759719732,0.004369824028026807
1,0.06605876598964455,0.9339412340103554
0,0.9999999999982847,1.7153069721238984e-12
0,1.0,1.7022828593866396e-26
0,1.0,1.510568407330913e-17
0,0.9999990723085557,9.276914443219903e-07
0,1.0,8.3854137527218e-22
0,1.0,4.082920413998226e-25
0,1.0,1.9911466511417292e-22
0,0.9998991858585805,0.00010081414141949134
0,0.9999999997214133,2.7858671424593886e-10
0,0.9999999999985918,1.4081833055829643e-12
0,0.6367163955575275,0.3632836044424726
