thresholded(Species),probability(0),probability(1)
0,0.9999972324115189,2.767588481016148e-06
0,0.9997102737361679,0.0002897262638320756
0,0.9999965757945113,3.4242054886794464e-06
0,0.9997818183745446,0.00021818162545537574
0,0.999999648553751,3.514462489867265e-07
0,0.999852738896396,0.00014726110360392642
0,0.9999989521647149,1.0478352851236676e-06
0,0.9999773400676562,2.2659932343846683e-05
0,0.9989747124919737,0.0010252875080263796
0,0.9996601696151056,0.00033983038489439956
0,0.9999756365665634,2.4363433436561135e-05
0,0.9999650205712857,3.4979428714338964e-05
0,0.9998103821767093,0.0001896178232906897
0,0.9999938957233809,6.104276619060914e-06
0,0.9999994521356288,5.478643712560017e-07
0,0.9999994024893877,5.975106123628188e-07
0,0.9999998558633469,1.4413665306737657e-07
0,0.9999961713629677,3.828637032284488e-06
0,0.9881530695969285,0.011846930403071523
0,0.9999995510836037,4.4891639623905274e-07
0,0.9881499280119426,0.011850071988057464
0,0.9999976466854233,2.3533145766205706e-06
0,0.9999999999688353,3.116475199540035e-11
0,0.9949043761253787,0.005095623874621273
0,0.9977961707912708,0.002203829208729243
0,0.9931036548812542,0.006896345118745778
0,0.9998278670941115,0.00017213290588851584
0,0.999967217841106,3.2782158894018635e-05
0,0.9999793089788195,2.069102118053687e-05
0,0.9997099027713255,0.00029009722867446723
0,0.9988376471717303,0.0011623528282697555
0,0.9987412117962082,0.0012587882037917776
0,0.999999992554362,7.44563797965207e-09
0,0.9999999787673535,2.1232646532386133e-08
0,0.9995903176182623,0.00040968238173762336
0,0.9999979845543021,2.015445697896049e-06
0,0.9999752652444861,2.473475551389776e-05
0,0.999999869551252,1.304487480231637e-07
0,0.9999314175957656,6.858240423430086e-05
0,0.9999543864381467,4.561356185325665e-05
0,0.9999996747222166,3.2527778340744547e-07
0,0.8719861698982173,0.1280138301017827
0,0.9999960076764105,3.992323589455779e-06
0,0.9999119622010955,8.803779890454331e-05
0,0.9996487967624349,0.000351203237565052
0,0.9997511638075288,0.0002488361924712043
0,0.9999983373422499,1.66265775014638e-06
0,0.9999856783174317,1.4321682568278592e-05
0,0.9999918245142999,8.175485700110802e-06
0,0.9999844583079959,1.55416920041073e-05
0,0.7288794114154001,0.27112058858459986
1,0.0029189401128706383,0.9970810598871294
0,0.9828517700021474,0.017148229997852628
1,0.0002189229619933286,0.9997810770380067
1,0.054567254556575295,0.9454327454434247
1,0.0003541167244262011,0.9996458832755738
1,0.030781182153021613,0.9692188178469784
1,0.000166364402673147,0.9998336355973269
1,0.0047682561043976834,0.9952317438956023
1,0.0010022959892507233,0.9989977040107493
1,7.854917010319262e-05,0.9999214508298968
1,0.0003392057300818374,0.9996607942699182
1,6.924716980272194e-06,0.9999930752830197
1,0.002998911640664459,0.9970010883593355
1,3.132959428564508e-05,0.9999686704057144
1,0.003569570034612335,0.9964304299653877
1,0.0030316972688247956,0.9969683027311752
1,5.2028240825618965e-06,0.9999947971759174
1,0.03595922828764864,0.9640407717123514
1,1.6600971612268367e-05,0.9999833990283877
0,0.49298216986380927,0.5070178301361907
1,1.9804865515560266e-05,0.9999801951344844
0,0.4208986715810812,0.5791013284189188
1,0.0003578673173503244,0.9996421326826497
1,0.00012745301019112532,0.9998725469898089
1,0.0022218379795189147,0.9977781620204811
0,0.6915422640084333,0.3084577359915667
0,0.998714527069088,0.0012854729309119822
1,0.0023953858588744437,0.9976046141411256
1,3.336789259567041e-06,0.9999966632107404
1,2.313575902379572e-05,0.9999768642409762
1,1.0865050020236744e-05,0.9999891349499798
1,1.2755986959045451e-05,0.999987244013041
0,0.735055728923396,0.264944271076604
1,0.0061813570209378055,0.9938186429790622
1,0.0024252542382058317,0.9975747457617942
0,0.2500975784041042,0.7499024215958958
1,0.0012107255557529673,0.998789274444247
1,7.031660545842033e-05,0.9999296833945416
1,0.00015865041658791323,0.9998413495834121
1,0.00021596642835131075,0.9997840335716487
1,0.0010699292405839111,0.9989300707594161
1,2.0482375116537277e-05,0.9999795176248835
1,0.00010052335875243568,0.9998994766412476
1,0.00015358551472421933,0.9998464144852758
1,2.7181486739302763e-05,0.9999728185132607
1,7.772299815245187e-05,0.9999222770018475
1,7.37562623989163e-05,0.9999262437376011
1,0.00023705057189449263,0.9997629494281055
1,6.480574797684824e-05,0.9999351942520232
0,1.0,3.3639547617128377e-17
0,0.9980810053143226,0.001918994685677341
0,1.0,5.514453529947221e-19
0,0.9999946654901525,5.334509847550635e-06
0,0.9999999999996597,3.40231623102557e-13
0,1.0,1.706858998116844e-35
0,0.639512648673904,0.36048735132609605
0,1.0,1.3571073511304913e-21
0,0.9999999998766947,1.2330529632893523e-10
0,1.0,5.251314255904224e-28
0,0.9999878271062129,1.2172893787046066e-05
0,0.999996373127254,3.6268727460096646e-06
0,0.9999999999963078,3.692111492904164e-12
0,0.9996690680649102,0.00033093193508985203
0,0.99999999228334,7.716659937885927e-09
0,0.9999999994381076,5.618923748279181e-10
0,0.999997339218652,2.660781348063618e-06
0,1.0,1.3193310244770012e-39
0,1.0,3.3696891971226642e-46
0,0.5267340487510275,0.4732659512489725
0,1.0,2.7582275956446547e-17
0,0.9975775062157382,0.002422493784261839
0,1.0,1.6649938719297465e-37
0,0.9889386184769885,0.011061381523011497
0,0.999999999995912,4.087997556278295e-12
0,0.9999999999999999,1.0867100199086138e-16
0,0.9166047238421056,0.08339527615789441
0,0.8927149195212114,0.10728508047878858
0,0.9999999996324455,3.6755451473296044e-10
0,0.9999999999993382,6.617541813316038e-13
0,1.0,5.512618177913624e-23
0,1.0,4.260393336156143e-37
0,0.9999999999820629,1.7937095305638475e-11
0,0.6397980245344499,0.36020197546555016
0,0.9693832811707275,0.03061671882927253
0,1.0,1.446105338781792e-35
0,0.9999999999979958,2.0042011165648484e-12
0,0.9999850949642256,1.490503577434459e-05
0,0.6967427613780399,0.30325723862196
0,0.9999999999963273,3.6727740263512785e-12
0,0.9999999999999996,3.9221177512379115e-16
0,0.999999999998749,1.2509931379117295e-12
0,0.9980810053143226,0.001918994685677341
0,1.0,6.983318648547278e-18
0,1.0,3.967002559314559e-18
0,0.9999999999916794,8.320609316383462e-12
0,0.9998193059278826,0.00018069407211744108
0,0.9999987639178651,1.2360821348290503e-06
0,0.9999999966894708,3.3105291429842865e-09
0,0.9667549814797145,0.03324501852028548
