Species,probability(0),probability(1)
0,1.0,2.355207770364944e-41
0,1.0,9.820026492563793e-28
0,1.0,8.778043892864457e-36
0,1.0,2.2294811930506676e-34
0,1.0,8.550622194430237e-57
0,1.0,1.5759637395576135e-126
0,1.0,2.0920280256658836e-41
0,1.0,1.0391581426564677e-32
0,1.0,9.590288971796651e-42
0,1.0,1.8874956367565321e-28
0,1.0,7.228653560561108e-70
0,1.0,1.1464680122052046e-35
0,1.0,5.467284067435425e-33
0,1.0,1.2265411433344575e-53
0,1.0,4.35039853914666e-180
0,1.0,0.0
0,1.0,4.820559853178556e-131
0,1.0,1.9494803868271327e-39
0,1.0,9.637880657920836e-93
0,1.0,5.331885745143856e-97
0,1.0,8.46624363579758e-22
0,1.0,8.821107293232419e-70
0,1.0,4.435391762155635e-71
0,0.9999999999999998,1.7203868992545853e-16
0,1.0,2.9310392092617233e-31
0,1.0,8.904863127685978e-22
0,1.0,2.200537866622024e-27
0,1.0,4.895059841802306e-38
0,1.0,6.64712914361658e-30
0,1.0,1.1469316601930764e-30
0,1.0,3.290524568274433e-27
0,1.0,5.300498222789866e-21
0,1.0,1.9253109251350604e-223
0,1.0,3.1120903575794276e-289
0,1.0,4.1340650900998796e-26
0,1.0,2.3602521963071182e-29
0,1.0,9.543927711660111e-36
0,1.0,1.6014061087222378e-60
0,1.0,7.810312531395439e-44
0,1.0,1.5489429236890673e-30
0,1.0,7.420854285235305e-43
1,0.0,1.0
0,1.0,3.3832239246852877e-44
0,1.0,1.981692169579543e-33
0,1.0,7.226044250295829e-91
0,1.0,3.0452889178351586e-28
0,1.0,3.729640233930461e-97
0,1.0,9.142802981605816e-37
0,1.0,8.444132566817436e-71
0,1.0,8.630437630207461e-29
1,0.04713309060161586,0.9528669093983841
1,3.850974872321444e-09,0.9999999961490251
1,0.0008799928329806805,0.9991200071670193
1,0.0,1.0
1,4.359699945499784e-08,0.9999999564030005
1,2.5644819601211566e-11,0.9999999999743552
1,0.00964078916712674,0.9903592108328733
1,0.0,1.0
1,1.6429080318403066e-12,0.9999999999983571
1,1.4516581936518946e-07,0.9999998548341806
1,0.0,1.0
1,5.397904345727511e-13,0.9999999999994602
1,0.0,1.0
1,1.2924106229661447e-11,0.9999999999870759
1,9.481304630298837e-13,0.9999999999990519
1,3.91897625462434e-11,0.9999999999608102
1,6.45510311869657e-11,0.999999999935449
1,2.220446049250313e-16,0.9999999999999998
1,0.0,1.0
1,0.0,1.0
1,3.2254102605433488e-06,0.9999967745897395
1,1.2212453270876722e-14,0.9999999999999878
1,1.3451895153338e-09,0.9999999986548105
1,2.502442697505103e-13,0.9999999999997498
1,1.021405182655144e-14,0.9999999999999898
1,1.3633538742396922e-12,0.9999999999986366
1,1.0082804359212716e-06,0.9999989917195641
1,0.0474274277046165,0.9525725722953835
1,6.698663845838837e-11,0.9999999999330134
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.1546319456101628e-14,0.9999999999999885
1,0.002248710255276287,0.9977512897447237
1,1.2701795171210506e-09,0.9999999987298205
0,0.9989324085480229,0.0010675914519771088
1,9.566489000967238e-08,0.99999990433511
1,0.0,1.0
1,1.694200335577989e-13,0.9999999999998306
1,0.0,1.0
1,6.417089082333405e-14,0.9999999999999358
1,3.3284486278262193e-13,0.9999999999996672
1,2.220446049250313e-16,0.9999999999999998
1,0.0,1.0
1,1.4371615009167726e-11,0.9999999999856284
1,7.993605777301127e-15,0.999999999999992
1,4.909406214892442e-13,0.9999999999995091
1,9.103828801926284e-15,0.9999999999999909
1,0.0,1.0
1,2.5424107263916085e-12,0.9999999999974576
0,1.0,2.338207774800151e-24
0,0.9999356237546475,6.437624535251251e-05
0,1.0,8.300864372216642e-26
0,0.9993529294856346,0.0006470705143654052
0,0.9999999999999993,6.859518173850992e-16
0,1.0,3.165439666320928e-49
1,1.2680105554441212e-07,0.9999998731989445
0,1.0,3.0772794382459203e-27
0,0.999999999999986,1.3956897983603033e-14
0,1.0,1.2375733482812154e-97
0,0.9999904236374743,9.576362525794589e-06
0,0.9999999984945592,1.5054407824132133e-09
0,0.999999999999998,1.9803833713670548e-15
0,0.9997143799798467,0.0002856200201533622
0,0.9999999999999999,6.901318805600855e-17
0,0.9999999999987549,1.24505976146468e-12
0,0.9952853892264946,0.004714610773505443
0,1.0,2.159775732580116e-193
0,1.0,2.9802158234663912e-78
1,0.0,1.0
0,1.0,3.599663855609758e-26
0,0.9998410772279637,0.00015892277203634158
0,1.0,8.012170376441499e-55
0,0.9895158811460787,0.010484118853921365
0,1.0,8.56405541748291e-21
0,1.0,2.4774820512113472e-23
1,0.14802712676827334,0.8519728732317267
1,2.955779523272639e-05,0.9999704422047673
0,0.9999999999999993,6.419207264197876e-16
0,0.999999999998262,1.7380731486204856e-12
0,1.0,1.3750435885151443e-33
0,1.0,3.1063396205687536e-200
0,1.0,4.085401023181455e-19
1,9.899482811714932e-06,0.9999901005171883
1,0.00013206976376822777,0.9998679302362318
0,1.0,4.366046794586065e-55
0,1.0,1.2151896190926906e-26
0,0.7934428070275134,0.20655719297248668
1,4.652613453171028e-06,0.9999953473865468
0,0.9999999999999994,5.013420047461554e-16
0,1.0,2.577189197421555e-22
0,1.0,2.561665766590954e-19
0,0.9999356237546475,6.437624535251251e-05
0,1.0,2.7849388438295106e-25
0,1.0,2.940112007329539e-31
0,1.0,4.550161709539978e-17
0,0.9999311307337803,6.886926621977879e-05
0,0.9999887402827078,1.1259717292227781e-05
0,1.0,2.2693412608721426e-21
1,0.00010958907325120393,0.9998904109267488
