Species,probability(0),probability(1)
0,0.9999967222408098,3.2777591902133233e-06
0,0.9996640919526423,0.00033590804735769876
0,0.9999960536123742,3.9463876257777985e-06
0,0.9997576719038799,0.0002423280961200894
0,0.9999995849244122,4.150755877649612e-07
0,0.9998298386753757,0.0001701613246243232
0,0.9999988222521243,1.1777478756561703e-06
0,0.9999736036236334,2.63963763666372e-05
0,0.9988961308721234,0.0011038691278765932
0,0.9996075460863806,0.00039245391361943213
0,0.9999711886071581,2.8811392841941403e-05
0,0.9999602916170236,3.970838297642884e-05
0,0.9997813166018127,0.00021868339818729998
0,0.99999329623422,6.703765780021323e-06
0,0.999999335332448,6.646675519621873e-07
0,0.9999992961579448,7.038420552349951e-07
0,0.9999998269479698,1.7305203018547124e-07
0,0.9999954837931755,4.51620682447345e-06
0,0.9863480161883204,0.01365198381167961
0,0.9999994731123097,5.268876902445571e-07
0,0.986310119505414,0.013689880494585997
0,0.9999972541580407,2.745841959269353e-06
0,0.9999999999628648,3.713515453264115e-11
0,0.9942145007988824,0.005785499201117649
0,0.9975654324325394,0.0024345675674606777
0,0.9920995855913652,0.0079004144086348
0,0.9998029432404579,0.00019705675954207377
0,0.9999614307659836,3.856923401637494e-05
0,0.9999754633745176,2.4536625482411718e-05
0,0.9996757063678541,0.00032429363214587543
0,0.9986876674453318,0.0013123325546681866
0,0.9985276500821644,0.0014723499178355818
0,0.9999999911095038,8.890496279119294e-09
0,0.9999999744651316,2.5534868413140735e-08
0,0.9995286683532736,0.0004713316467264642
0,0.9999975891778858,2.4108221141536296e-06
0,0.9999703060425162,2.969395748371672e-05
0,0.9999998462347119,1.53765288084019e-07
0,0.9999251663703336,7.48336296664771e-05
0,0.9999465976857376,5.340231426238247e-05
0,0.9999996142265293,3.8577347070633017e-07
0,0.8619824698105099,0.13801753018949012
0,0.9999956209431229,4.379056877071894e-06
0,0.9998999053664239,0.00010009463357605892
0,0.9996043121256409,0.00039568787435907243
0,0.9997152968493993,0.0002847031506007083
0,0.9999980591793423,1.9408206577876123e-06
0,0.9999838936745542,1.6106325445846516e-05
0,0.999990334514069,9.665485930972372e-06
0,0.9999817508481373,1.8249151862631473e-05
0,0.7042381313435835,0.29576186865641646
1,0.0026626901786110935,0.9973373098213889
0,0.9805576039307908,0.019442396069209136
1,0.00020176740932742465,0.9997982325906726
1,0.049192598370028984,0.950807401629971
1,0.0003257963185753221,0.9996742036814247
1,0.027992293640411448,0.9720077063595886
1,0.00016217717867827997,0.9998378228213217
1,0.0043274625831378755,0.9956725374168621
1,0.0009491807815430464,0.999050819218457
1,7.536963269760832e-05,0.9999246303673024
1,0.00031156264043130655,0.9996884373595687
1,6.371910880709208e-06,0.9999936280891193
1,0.0027248429573710764,0.9972751570426289
1,2.9229288023180366e-05,0.9999707707119768
1,0.0032398721672444175,0.9967601278327556
1,0.002791527602479693,0.9972084723975203
1,4.83922103455825e-06,0.9999951607789654
1,0.032096496414884546,0.9679035035851155
1,1.5414383850109736e-05,0.9999845856161499
1,0.4653876013172753,0.5346123986827247
1,1.825807649102895e-05,0.999981741923509
1,0.391439714703248,0.608560285296752
1,0.00032747461775928244,0.9996725253822407
1,0.00011690084368676246,0.9998830991563132
1,0.0020188739606622486,0.9979811260393378
0,0.6653253162544595,0.3346746837455406
0,0.9985249763400768,0.0014750236599232807
1,0.002177417102709134,0.9978225828972909
1,3.1046434910697585e-06,0.9999968953565089
1,2.1517563503992143e-05,0.999978482436496
1,1.0126436931212623e-05,0.9999898735630688
1,1.1816344009041302e-05,0.999988183655991
0,0.7098686951707042,0.29013130482929583
1,0.005751727915948024,0.994248272084052
1,0.002229733998547423,0.9977702660014526
1,0.2299888764905056,0.7700111235094944
1,0.0010935246441200475,0.99890647535588
1,6.56222245921656e-05,0.9999343777754078
1,0.00014689203081286184,0.9998531079691871
