Gender,Adjusted
Male,0
Male,0
Female,0
Male,1
Male,1
Male,0
Male,0
Male,1
Female,0
Female,0
Female,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,1
Male,0
Female,0
Male,0
Male,1
Female,0
Male,1
Male,0
Male,0
Male,0
Female,0
Male,1
Female,0
Male,0
Female,0
Male,1
Male,0
Male,0
Male,0
Male,0
Male,1
Male,0
Male,0
Male,0
Female,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,1
Male,0
Male,0
Female,0
Male,0
Male,1
Male,0
Male,0
Male,1
Female,0
Female,0
Male,1
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Female,0
Female,0
Male,0
Male,1
Male,0
Male,0
Male,0
Male,0
Male,1
Male,0
Male,0
Male,0
Male,0
Female,0
Female,0
Female,0
Male,1
Male,1
Male,0
Male,0
Male,1
Male,0
Male,0
Male,0
Male,1
Female,0
Female,0
Female,0
Male,0
Male,0
Male,1
Female,0
Female,0
Male,1
Male,0
Male,0
Male,0
Male,1
Male,0
Female,0
Female,0
Male,0
Male,0
Male,0
Female,0
Male,0
Female,0
Male,0
Female,0
Male,1
Male,0
Female,0
Male,0
Female,0
Male,0
Male,1
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Female,0
Female,0
Male,1
Female,0
Male,0
Male,0
Male,0
Male,0
Female,0
Female,0
Female,0
Female,0
Female,0
Male,0
Female,0
Male,0
Male,1
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Female,0
Male,1
Male,0
Male,0
Male,1
Male,0
Female,0
Male,0
Female,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,1
Male,1
Male,0
Female,0
Male,1
Male,0
Male,0
Male,1
Female,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,1
Male,0
Male,0
Male,0
Female,0
Female,0
Male,0
Male,1
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,1
Female,0
Male,0
Male,0
Male,1
Female,0
Female,0
Male,1
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,1
Female,0
Male,0
Female,0
Male,0
Male,0
Male,0
Female,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Male,1
Male,0
Male,0
Male,1
Female,1
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,1
Male,0
Male,0
Female,0
Female,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Female,0
Male,0
Female,0
Female,0
Male,0
Female,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Female,0
Female,0
Male,1
Male,0
Male,0
Male,1
Male,0
Female,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,1
Female,0
Male,0
Male,0
Male,0
Male,0
Male,1
Male,0
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Female,0
Male,0
Female,0
Male,0
Female,0
Female,0
Male,0
Male,0
Female,0
Male,0
Male,0
Male,0
Male,0
Male,0
Female,0
Female,0
Female,0
Male,0
Male,0
Male,0
Female,0
Female,0
Male,0
Male,0
Female,0
