neighbor(1),neighbor(2),neighbor(3)
0,49,34
1,46,66
2,3,5
3,5,2
4,17,22
5,7,3
6,53,50
7,5,56
8,9,36
9,35,79
10,50,31
11,45,33
12,15,13
13,14,28
14,13,26
15,12,2
16,15,2
17,4,57
18,2,3
19,147,194
20,29,67
21,67,28
22,4,57
23,165,64
24,0,66
25,46,22
26,14,27
27,26,69
28,48,56
29,63,20
30,64,45
31,38,6
32,52,20
33,67,11
34,0,49
35,9,37
36,31,138
37,123,35
38,6,47
39,207,51
40,41,7
41,40,11
42,199,201
43,134,100
44,47,135
45,11,33
46,58,1
47,48,38
48,28,47
49,55,0
50,6,53
51,43,39
52,32,10
53,6,38
54,55,49
55,49,34
56,48,7
57,17,22
58,34,46
59,64,27
60,61,202
61,60,62
62,65,199
63,29,147
64,23,45
65,62,201
66,68,11
67,33,21
68,66,55
69,198,148
70,126,95
71,75,133
72,74,107
73,106,123
74,107,72
75,71,133
76,95,70
77,114,78
78,126,77
79,139,9
80,134,72
81,93,102
82,120,114
83,128,90
84,119,96
85,99,115
86,109,112
87,103,108
88,89,120
89,88,82
90,128,83
91,131,118
92,117,104
93,81,129
94,87,126
95,76,70
96,104,84
97,98,90
98,97,103
99,115,85
100,139,43
101,127,110
102,125,118
103,84,111
104,96,117
105,110,131
106,73,91
107,136,121
108,119,103
109,99,110
110,105,127
111,103,96
112,86,73
113,78,120
114,77,82
115,99,85
116,125,102
117,92,104
118,91,125
119,84,96
120,82,88
121,107,136
122,133,75
123,130,106
124,44,135
125,102,118
126,70,78
127,101,110
128,90,83
129,81,93
130,123,106
131,91,105
132,133,134
133,122,75
134,80,43
135,44,124
136,107,121
137,138,55
138,137,36
139,74,100
140,184,166
141,184,142
142,184,141
143,209,181
144,185,186
145,155,170
146,153,169
147,194,19
148,198,160
149,174,155
150,166,182
151,145,170
152,166,186
153,169,168
154,168,169
155,145,159
156,191,208
157,158,186
158,186,157
159,155,145
160,148,167
161,167,166
162,166,182
163,182,166
164,188,178
165,23,192
166,163,150
167,198,161
168,154,193
169,153,172
170,145,155
171,178,188
172,206,187
173,176,178
174,149,155
175,191,206
176,173,155
177,187,193
178,173,171
179,146,27
180,206,191
181,143,209
182,163,143
183,182,178
184,142,140
185,144,158
186,158,157
187,177,172
188,164,171
189,202,175
190,173,176
191,206,156
192,205,194
193,177,168
194,147,204
195,196,197
196,195,209
197,195,196
198,148,69
199,42,201
200,209,143
201,199,42
202,191,156
203,207,196
204,194,147
205,19,192
206,191,172
207,203,39
208,204,191
209,200,143
