Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.99,0.0,0.01
setosa,0.8219780219780219,0.09340659340659341,0.08461538461538462
setosa,0.9121212121212121,0.04242424242424242,0.045454545454545456
setosa,0.6670634920634921,0.29007936507936505,0.04285714285714286
setosa,0.99,0.0,0.01
setosa,0.990909090909091,0.0,0.00909090909090909
setosa,0.9121212121212121,0.04242424242424242,0.045454545454545456
setosa,0.99,0.0,0.01
setosa,0.58125,0.38541666666666663,0.03333333333333333
setosa,0.8201923076923077,0.007692307692307693,0.17211538461538461
setosa,0.95,0.0,0.05
setosa,0.8201923076923077,0.007692307692307693,0.17211538461538461
setosa,0.9121212121212121,0.04242424242424242,0.045454545454545456
setosa,0.68125,0.2854166666666667,0.03333333333333333
setosa,0.95,0.0,0.05
setosa,0.834090909090909,0.016666666666666666,0.14924242424242426
setosa,0.990909090909091,0.0,0.00909090909090909
setosa,0.99,0.0,0.01
setosa,0.95,0.0,0.05
setosa,0.990909090909091,0.0,0.00909090909090909
setosa,0.95,0.0,0.05
setosa,0.95,0.0,0.05
setosa,0.7541208791208792,0.07435897435897434,0.17152014652014652
setosa,0.909090909090909,0.00909090909090909,0.08181818181818182
setosa,0.8201923076923077,0.007692307692307693,0.17211538461538461
setosa,0.8219780219780219,0.09340659340659341,0.08461538461538462
setosa,0.99,0.0,0.01
setosa,0.95,0.0,0.05
setosa,0.95,0.0,0.05
setosa,0.7886363636363636,0.1568181818181818,0.05454545454545454
setosa,0.9121212121212121,0.04242424242424242,0.045454545454545456
setosa,0.95,0.0,0.05
setosa,0.834090909090909,0.016666666666666666,0.14924242424242426
setosa,0.834090909090909,0.016666666666666666,0.14924242424242426
setosa,0.8201923076923077,0.007692307692307693,0.17211538461538461
setosa,0.909090909090909,0.00909090909090909,0.08181818181818182
setosa,0.95,0.0,0.05
setosa,0.99,0.0,0.01
setosa,0.68125,0.2854166666666667,0.03333333333333333
setosa,0.909090909090909,0.00909090909090909,0.08181818181818182
setosa,0.99,0.0,0.01
versicolor,0.38642246642246647,0.6135775335775335,0.0
setosa,0.6307449494949495,0.2643308080808081,0.1049242424242424
setosa,0.99,0.0,0.01
setosa,0.915909090909091,0.016666666666666666,0.06742424242424243
setosa,0.9121212121212121,0.04242424242424242,0.045454545454545456
setosa,0.990909090909091,0.0,0.00909090909090909
setosa,0.6165584415584415,0.26899350649350645,0.11444805194805194
setosa,0.95,0.0,0.05
setosa,0.909090909090909,0.00909090909090909,0.08181818181818182
versicolor,0.0,0.9283333333333333,0.07166666666666667
versicolor,0.05,0.5511538461538461,0.39884615384615385
versicolor,0.0,0.5694871794871795,0.43051282051282047
