Species,pca_ratio
setosa,-8.403721868824462
setosa,15.334027695576596
setosa,19.93102454475431
setosa,8.625044485199624
setosa,-8.350968168871194
setosa,-3.0767111154379667
setosa,31.527991273596804
setosa,-16.073358147503285
setosa,4.991049742434774
setosa,23.491746987962202
setosa,-3.8863245397568127
setosa,-177.3771909228234
setosa,11.850136376695476
setosa,6.3039457705981095
setosa,-2.2436628213880825
setosa,-1.7832046978085732
setosa,-3.236208426796185
setosa,-8.49223655786424
setosa,-2.52030469012147
setosa,-5.039303769758879
setosa,-5.903360696418991
setosa,-5.874661329467926
setosa,-24.095196901910107
setosa,-23.328537106047758
setosa,63.18767544079682
setosa,17.16698027257926
setosa,-18.852936180936346
setosa,-6.968149319496122
setosa,-8.458963218092405
setosa,13.36298242603705
setosa,12.663555121977911
setosa,-5.864663410715031
setosa,-3.2566758789231613
setosa,-2.3773012213939606
setosa,21.734881697321313
setosa,-41.3214659728159
setosa,-4.37999558904948
setosa,-10.425272289631065
setosa,6.108107541991254
setosa,-11.307906599225442
setosa,-10.511624294697715
setosa,3.0281488777122894
setosa,8.766241943534178
setosa,-12.73678342310706
setosa,-5.0599398646047495
setosa,10.848770669199935
setosa,-5.03829623213607
setosa,12.45675524182424
setosa,-4.389095209571023
setosa,-25.099416110969596
versicolor,1.8752186447388686
versicolor,2.92928054164042
versicolor,2.903847512717178
versicolor,-0.22140917284693568
versicolor,14.587657972359747
versicolor,-1.5341874091046572
versicolor,3.8630802043373524
versicolor,0.7454765728498346
versicolor,4.572268084216092
versicolor,0.012094624443458716
versicolor,0.4011472675173303
versicolor,-4.921066334630371
versicolor,-0.48174353085430666
versicolor,-7.890974551395599
versicolor,0.6824504589003441
versicolor,1.9860905540245486
versicolor,-1.8706529932051412
versicolor,-0.7077259393177368
versicolor,-1.7393748814908077
versicolor,-0.07746542177688263
versicolor,-13.192208743246185
versicolor,-5.192430230332495
virginica,-3.960445820667515
versicolor,-5.043997216891334
versicolor,4.795872643213548
versicolor,2.740219524761049
versicolor,5.449270426575573
virginica,5.823658573370979
versicolor,-4.978813301194007
versicolor,0.8297994921171523
versicolor,0.09660973398724075
versicolor,0.2787390296925251
versicolor,-0.43444146190317473
virginica,-3.2783284967151443
versicolor,-1.214168320462814
versicolor,4.155158587394104
versicolor,2.994681564815216
versicolor,-2.1908979604474754
versicolor,-0.915960273929649
versicolor,-0.24403386915029382
versicolor,-0.6929958075228254
versicolor,-25.84736863738984
versicolor,-0.570118921558504
versicolor,0.696006908268544
versicolor,-0.7070199217877517
versicolor,-1.5609083893333586
versicolor,-1.2830537647318412
versicolor,36.22556774293105
versicolor,1.1988861495058862
versicolor,-0.8569868779633808
virginica,-256.99711513122287
virginica,-2.46163791087792
virginica,7.608758471060109
virginica,-10.96953230578749
virginica,-58.36936502574582
virginica,6.167052599056409
versicolor,-0.4369972167132954
virginica,8.249189998401553
virginica,-9.519806893596828
virginica,3.726087079971184
virginica,6.860360306363652
virginica,-8.363113891095972
virginica,10.0131126467138
virginica,-1.7329193936529677
virginica,-2.9388594719610053
virginica,15.970191379053853
virginica,46.48396607832407
virginica,2.9658405363884546
virginica,14.750511280120287
virginica,-1.7089828995124732
virginica,6.419469883529357
virginica,-1.978250892073905
virginica,7.59738836455379
virginica,-6.794377210932905
virginica,6.792520340356842
virginica,4.660517308319257
virginica,-7.003197451983131
virginica,-11.066657976437044
virginica,-10.125466178706768
virginica,5.139471461125478
virginica,7.572358793405682
virginica,2.3510083995596665
virginica,-9.938612422491351
virginica,-10.069917713564687
virginica,-3.563290297810965
virginica,4.471100085307258
virginica,15.309003282912292
virginica,38.642552177040606
versicolor,-7.087244574335665
virginica,5.6612404055944525
virginica,12.60080907525737
virginica,4.6975843480980695
virginica,-2.46163791087792
virginica,9.22403140278141
virginica,7.935565891652438
virginica,10.36679956206826
virginica,-4.069004829769494
virginica,22.373463675294172
virginica,16.29919307918306
virginica,-4.918220649201944
