Score,probability(0),probability(1)
0,0.9366759051071128,0.06332409489288926
1,0.005571994119142776,0.9944280058808568
1,0.05744485442617201,0.9425551455738288
0,0.6057037836443313,0.3942962163556697
1,0.05024779173191918,0.9497522082680813
0,0.9466761923924689,0.05332380760753334
0,0.9753284300050493,0.024671569994953103
0,0.9541823246534966,0.045817675346504626
0,0.9643879408443021,0.035612059155697554
0,0.9933431773888697,0.00665682261112977
1,0.012313754322333873,0.9876862456776647
0,0.8525775593955532,0.14742244060444418
0,0.7200467674444165,0.2799532325555821
1,0.0656063599066929,0.9343936400933065
0,0.628531424797107,0.37146857520289506
1,0.03290596295553109,0.9670940370444696
0,0.9810217461664669,0.018978253833533056
1,0.08280233076655379,0.9171976692334469
1,0.0012849295721761927,0.9987150704278239
0,0.915348281719728,0.08465171828027154
0,0.95702112393137,0.04297887606863096
0,0.5245550634691529,0.47544493653084546
0,0.5942163686358864,0.4057836313641131
0,0.536375507434581,0.4636244925654197
0,0.5743054376066016,0.4256945623933989
1,0.051055154535547494,0.9489448454644523
1,0.053623110098064364,0.9463768899019348
0,0.877259769983835,0.12274023001616544
0,0.9180668198018951,0.08193318019810719
0,0.5,0.5
0,0.5456796993419112,0.45432030065809054
1,0.34562380576385104,0.6543761942361485
0,0.6990292235171259,0.30097077648287435
0,0.6226621918026524,0.37733780819734875
0,0.9066576219272552,0.09334237807274601
0,0.9988810532205005,0.0011189467795006578
1,0.0637150639848862,0.9362849360151152
0,0.6054088031977243,0.3945911968022756
1,0.0005016132936714542,0.9994983867063274
1,0.4128721861476764,0.5871278138523236
1,2.055734205786787e-10,0.9999999997944258
0,0.8919805182844379,0.10801948171556221
1,2.773401047800665e-07,0.9999997226598947
0,0.7694719317885788,0.23052806821142072
1,0.009430889040125697,0.9905691109598738
1,0.4207595906933564,0.5792404093066444
0,0.8180269843695983,0.18197301563040177
0,0.9407403467515354,0.059259653248464786
1,0.12335207457837626,0.8766479254216235
1,0.46741940652229047,0.53258059347771
0,0.832057815214549,0.1679421847854503
0,0.8311993201697712,0.16880067983022895
0,0.5473325195167679,0.45266748048323224
1,0.1016242567470462,0.8983757432529503
1,5.457148948707617e-07,0.999999454285106
1,0.08702838512838802,0.9129716148716116
1,0.34855480046132076,0.6514451995386792
1,0.0008050122932277643,0.9991949877067688
1,0.062171100903681796,0.9378288990963153
1,0.43886310518456684,0.5611368948154342
0,0.6854245647292986,0.3145754352707007
1,5.342254977447684e-08,0.9999999465774515
1,0.0022495408653992128,0.9977504591346018
0,0.9634962780362848,0.036503721963714486
0,0.9551047886082787,0.04489521139171782
0,0.9890565530874513,0.01094344691254718
0,0.8433477908830084,0.15665220911699135
1,0.31536216881551016,0.6846378311844881
1,0.07794598616406517,0.922054013835934
1,0.06908643559244676,0.9309135644075538
0,0.7455487055453649,0.254451294454635
0,0.8053811048348775,0.19461889516512587
1,0.053126256240198566,0.9468737437598018
1,2.442247644821229e-06,0.9999975577523565
1,0.4308835716431863,0.5691164283568135
1,3.837504080629879e-07,0.9999996162495915
0,0.9847896742845019,0.015210325715498699
1,0.04935643547754234,0.950643564522457
1,1.1799997941206125e-07,0.9999998820000185
0,0.6046007022129871,0.3953992977870134
1,0.11293136703381759,0.8870686329661827
0,0.6058043947291248,0.3941956052708755
1,0.0072942854986370225,0.9927057145013647
0,0.5871166367973741,0.412883363202626
1,0.3815338141802246,0.6184661858197747
1,0.18569941254239347,0.8143005874576059
1,0.0012749326664262001,0.9987250673335742
0,0.6404151596524489,0.3595848403475502
1,0.0002874622620592786,0.9997125377379438
0,0.5423326262859228,0.45766737371407706
0,0.9018289654144843,0.09817103458551726
1,0.34855480046132076,0.6514451995386792
1,0.0558753966853216,0.9441246033146776
0,0.9105706666183232,0.08942933338167743
0,0.9626154884941118,0.037384511505888784
0,0.5284654549410271,0.4715345450589727
0,0.9702689246389885,0.029731075361009468
0,0.7518920828457187,0.24810791715427968
1,0.00036305394161954434,0.9996369460583775
1,0.303830512257054,0.6961694877429452
1,0.4747359663244494,0.5252640336755504
0,0.9797841113407493,0.02021588865925128
0,0.5,0.5
1,0.003733281445857177,0.996266718554145
0,0.9529657116049767,0.04703428839502209
1,1.3052263871195435e-08,0.9999999869477351
0,0.9756157109579543,0.024384289042045485
1,6.888557228841673e-11,0.99999999993112
0,0.5704371893172774,0.4295628106827224
0,0.9853998823584779,0.014600117641520544
1,0.019998563268894938,0.9800014367311025
1,0.24867003807523244,0.7513299619247686
1,0.4340363796810412,0.5659636203189576
1,0.03795722828241415,0.9620427717175852
1,0.053126256240198566,0.9468737437598018
1,3.647780032756417e-07,0.9999996352219956
